# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0.2, 0.0319375, -1.68241, -0.0170758, 0.29093, 0.423377, -0.353849, -0.120572, -0.12185, -0.106397, 0.206092, 0.95356, 0.904877, 1.18053, 0.844982, 2.44628, 1.94168, 2.13933, 1.63263, 1.80388, 1.61524, 1.90879, 2.07954, 1.60787, 1.18114, 1.06566, 1.12551, 1.42073, 1.35743, 1.14516, 1.20765, 1.66666
0.22, 0.0319375, -1.71511, -0.725247, -0.0841473, -0.641114, -0.634843, 0.110943, 0.606396, 1.01485, 0.904692, 1.21875, 1.16292, 1.06013, 1.2709, 1.35816, 1.05845, 0.880868, 1.03906, 1.11939, 0.708899, 0.742904, 1.37631, 1.3085, 1.03954, 0.635937, 0.844503, 1.14114, 1.66845, 1.46149, 1.17707, 1.70078
0.24, 0.0319375, -1.42684, 0.21715, 0.798605, 0.191585, 0.303648, -0.309292, 0.244482, 0.877486, 1.47756, 1.1815, 1.46522, 1.23455, 1.45844, 1.25047, 1.02464, 0.72213, 1.33827, 0.39513, 0.686759, 1.298, 1.01736, 0.600185, 0.422944, 0.501898, 0.858537, 1.49574, 1.12907, 1.23453, 1.65469, 1.91453
0.26, 0.0319375, -0.990495, -0.220837, 0.306503, 0.746472, -0.0517403, 0.412214, 0.459024, 0.587667, 1.47269, 1.26798, 1.38902, 1.27374, 1.14833, 1.17809, 1.0389, 1.77022, 1.46742, 0.939248, 1.23818, 1.0676, 1.65735, 1.63514, 1.34361, 1.34428, 1.50777, 2.09652, 2.67162, 2.64651, 2.87184, 2.69975
0.28, 0.0319375, -0.989612, -1.0638, -0.748216, -0.723456, -0.525044, -0.546261, -0.390743, -0.849341, 0.225008, -0.0931819, 0.0401282, -0.0471721, 0.239974, 0.0901533, 0.152096, 1.39534, 0.938842, 0.135081, 0.165649, 0.562492, 0.438505, 0.522804, 0.5942, 0.909943, 0.620744, 1.06589, 1.80276, 1.8875, 2.02573, 1.73632
0.3, 0.0319375, -1.82785, 0.178366, 0.402756, -0.175678, -0.535467, -0.254183, 0.2371, -0.277214, -0.0253498, 0.00112423, 0.0512061, 0.219326, 0.354573, 0.430067, 0.0130543, 0.029952, 0.253227, 0.268012, 0.0176894, 0.179603, 0.137831, 0.710146, 0.291755, 0.837073, 0.714406, 0.952933, 1.71873, 1.5582, 1.25065, 1.92287
0.32, 0.0319375, -0.259299, -0.228696, 0.0825913, -0.31103, -0.448596, -0.754864, 0.128703, -0.0981841, 0.655834, 0.1088, 0.17279, 0.0978592, 0.647894, 0.618015, 0.13886, 0.401251, 0.276236, 0.707495, 0.465867, 0.672022, 0.607143, 0.631266, 0.0475177, 0.816579, 0.646444, 1.21434, 1.76549, 1.5434, 1.88712, 2.10472
0.34, 0.0319375, -0.644128, -1.45914, -0.588339, -0.44706, -0.975849, -0.730784, -0.782349, -0.224904, -0.0275445, 0.106335, 0.131645, 0.298112, 0.367818, 0.142742, 0.421753, 0.146696, 0.532925, 0.218301, -0.014383, 0.669229, 0.00320576, 0.129625, 0.221715, 0.656428, 1.15344, 1.30867, 1.38563, 1.71468, 1.82343, 2.15745
0.36, 0.0319375, -0.985547, -1.29684, -0.401611, -0.735691, -0.933279, -1.34656, -1.01746, -0.51898, -0.5937, -0.113389, -0.446147, 0.0342399, -0.344253, -0.564053, -0.568763, -0.110911, 0.274349, -0.346786, -0.279459, -0.181273, 0.0501476, -0.157173, -0.29326, 0.00655323, 0.146735, 0.836472, 1.28104, 0.916085, 1.41367, 1.28525
0.38, 0.0319375, 0.312891, -0.164677, -0.395512, -0.430608, 0.503426, 0.888181, 0.851424, 0.721664, 1.14542, 0.955747, 1.27898, 1.66135, 1.55121, 1.22547, 1.06213, 1.65471, 1.85811, 1.4672, 1.78266, 1.71442, 2.65457, 2.24297, 1.38158, 2.0065, 2.327, 2.41021, 2.66282, 4.24074, 4.59701, 4.23374
0.4, 0.0319375, -1.39971, -0.571575, 0.276187, -0.83436, -0.969731, -0.355341, -0.460777, -0.225319, -0.182121, -0.0549879, 0.562172, 0.250403, -0.0950108, 0.523776, 0.509639, 0.697651, 0.804011, 0.620464, 0.967196, 0.866569, 1.31353, 1.32439, 1.22194, 1.22384, 0.903421, 1.24791, 1.54084, 2.11276, 2.65221, 2.616
0.42, 0.0319375, -0.771319, -1.06905, -0.765158, -1.31185, -0.837885, -0.459733, -0.0672334, -0.628118, -0.233304, -0.518924, -0.957698, -0.865826, -0.799641, -0.555897, -0.474123, -0.398184, -0.152522, -0.0884812, -0.240793, -0.169192, -0.0017806, 0.037907, 0.298695, 0.161425, -0.155015, 0.392437, 0.783539, 0.814722, 1.35841, 1.40779
0.44, 0.0319375, -1.20312, -0.692127, -0.305337, -1.11929, -1.44204, -0.85517, 0.0192302, -0.511318, -0.223888, -0.308762, -0.546621, -0.231097, -0.598046, -0.184801, -0.284885, -0.243584, -0.609316, -0.221713, 0.217715, -0.413798, -0.0551589, 0.342942, 0.0234581, -0.122411, -0.0264714, 0.249218, 1.28613, 0.45145, 0.54734, 1.25595
0.46, 0.0319375, -1.2316, -0.965899, -0.774317, -1.07538, -1.0692, -1.057, -0.480268, -0.930839, -0.995919, -1.02483, -1.23588, -0.870964, -0.937364, -0.241597, -0.352381, -0.431756, -0.395416, -0.430713, -0.715456, -0.595191, 0.428487, 0.233056, -0.155823, 0.322394, 0.640157, 0.285844, 0.951512, 0.959814, 1.02346, 1.14936
0.48, 0.0319375, -2.05949, -1.59365, -1.78312, -1.90172, -2.10196, -1.73568, -1.3403, -1.73555, -1.49034, -1.52953, -1.51591, -1.3141, -1.65276, -1.45426, -1.0947, -1.1504, -0.897366, -1.03774, -1.33464, -0.751063, -0.473435, -0.625399, -1.17759, -0.614257, -0.292575, -0.672524, 0.23656, -0.0991904, 0.380095, 0.696818
0.5, 0.0319375, -1.78033, -0.575494, -0.353155, -0.39347, -1.06084, -0.419824, -0.226586, -0.836412, -0.027841, -0.495646, 0.100591, 0.364959, -0.429356, -0.307432, -0.42614, -0.418803, -0.299408, -0.10884, -0.0402947, 0.0568518, 0.496053, 1.01801, 1.10475, 0.974041, 0.648728, 1.08519, 1.22003, 0.491894, 0.487632, 1.07643
0.52, 0.0319375, -0.949593, 0.663112, 1.62233, 1.3339, 0.712958, 0.546136, 1.22849, 0.637805, 0.790675, 0.411645, 0.51252, 0.615585, 0.637111, 1.06903, 1.19218, 0.656105, 0.474145, 0.619625, 0.651808, 0.883581, 0.815831, 0.584178, 0.832055, 1.82262, 2.20872, 1.25328, 1.55352, 1.47545, 0.952962, 1.59717
0.54, 0.0319375, -1.44063, 0.534604, 1.15663, -0.430595, -0.622823, 0.477455, 0.628828, -0.169367, -1.14392, -0.276107, -0.268401, -0.855537, -0.423262, -0.318015, -0.280862, -0.788728, 0.0792529, -0.160191, -0.179092, -0.636428, -0.172064, 0.0225536, 0.00233865, 1.20593, 1.86666, 0.446849, 0.343694, 0.341663, 0.500263, 1.14249
0.56, 0.0319375, -1.21078, -1.01153, -0.537769, -1.43195, -2.00419, -1.57074, -1.11194, -1.68069, -1.60138, -1.49946, -2.44029, -2.23326, -2.05022, -1.54611, -1.66106, -1.61812, -1.52459, -1.13064, -1.34543, -1.47069, -1.15482, -1.56208, -1.90019, -0.28642, 0.408445, -1.09508, -0.770207, -0.842185, -0.0625992, -0.0296483
0.58, 0.0319375, -2.6959, -1.55522, -1.15495, -2.17043, -2.36429, -2.55423, -1.10445, -1.24186, -2.01335, -1.54904, -0.941759, -1.31971, -1.39897, -0.906225, -0.820959, -0.881904, -1.2868, -0.268508, -0.614096, -0.957998, -0.466414, -0.462626, -0.887347, -0.30997, -0.172014, -0.289442, -0.296135, -0.384865, 0.515482, 1.06014
0.6, 0.0319375, -2.70095, -3.0057, -1.59316, -2.18079, -3.68968, -3.19576, -2.62628, -2.91332, -1.9671, -1.8042, -1.95178, -1.70018, -2.09532, -2.09151, -2.00399, -1.22906, -1.71778, -1.67903, -1.53228, -1.86386, -1.08168, -1.07636, -1.66999, -1.03722, -1.16352, -1.98166, -1.41877, -1.49332, -0.125921, 0.0708464
0.62, 0.0319375, -2.27963, -1.11964, -1.5991, -2.35704, -2.17726, -2.30654, -1.69148, -1.54285, -1.90564, -2.23086, -1.73308, -1.77312, -2.15395, -2.1755, -1.79737, -1.5832, -1.50714, -1.45566, -1.19971, -0.442909, -0.0680034, -0.770892, -0.767914, -0.375502, 0.0616451, -0.125538, -0.161862, -0.400236, 0.55898, 1.66139
0.64, 0.0319375, -2.41704, -1.53005, -1.79819, -2.87012, -2.41325, -2.70486, -2.98397, -2.90039, -2.83796, -2.92452, -2.685, -2.58691, -2.27763, -2.41714, -2.11002, -2.29213, -1.73627, -1.2683, -1.16934, -1.58845, -1.09208, -0.897455, -1.2995, -0.686239, -0.592497, -1.48295, -1.57914, -1.79047, -0.891535, -0.0620979
0.66, 0.0319375, -2.84506, -1.44727, -1.00169, -2.04889, -2.45258, -3.04349, -2.73455, -2.21307, -2.29203, -1.90612, -2.11598, -2.73168, -1.93224, -2.21246, -2.20413, -1.50398, -1.34171, -1.15629, -0.743778, -1.35681, -1.58136, -0.883794, -1.30056, -0.393632, -0.202345, -1.73973, -1.64874, -1.38011, -0.143189, -0.0581136
0.68, 0.0319375, -3.74351, -3.33655, -2.59709, -2.67561, -2.91449, -3.82157, -3.3082, -3.41788, -2.28408, -2.4378, -3.76879, -3.10203, -2.34296, -2.78966, -2.9704, -2.85094, -2.87991, -2.50093, -2.05452, -2.6599, -2.5912, -1.97659, -2.69462, -1.61406, -1.23354, -2.34207, -2.34916, -2.0647, -0.629776, -0.590881
0.7, 0.0319375, -2.74143, -2.17372, -2.6955, -4.07006, -3.52437, -3.31884, -3.19419, -3.17729, -2.97195, -2.9836, -3.01828, -3.58947, -3.24445, -3.17434, -3.27714, -3.01282, -3.36927, -3.30298, -3.45297, -2.50691, -1.98375, -2.14128, -2.94116, -1.42817, -0.927806, -2.63129, -2.16108, -2.2501, -1.40831, -0.6168
0.72, 0.0319375, -2.35281, -3.77563, -3.94025, -3.49974, -3.36173, -4.08319, -3.31474, -3.47577, -3.65227, -3.70892, -2.86271, -3.07983, -3.23214, -3.39321, -3.2605, -3.41982, -3.05661, -3.26457, -3.20218, -3.12904, -2.82178, -2.86686, -3.61644, -2.18998, -1.94016, -3.11318, -2.91418, -3.15207, -1.73482, -1.40988
0.74, 0.0319375, -2.07331, -1.55005, -1.35738, -1.77364, -1.82055, -2.72216, -2.25585, -1.50227, -1.17195, -1.15726, -1.44878, -1.56509, -0.523221, -0.351764, -1.58219, -0.94876, -0.438901, -0.54023, -0.455233, -0.511217, -1.45027, -2.02403, -1.83509, -1.65267, -1.68112, -1.54753, -2.21412, -2.25044, -1.86098, -1.80134
0.76, 0.0319375, -2.65792, -2.28067, -2.0254, -2.58443, -2.67329, -2.92576, -2.47127, -1.86638, -1.66671, -1.96122, -2.24313, -2.2653, -1.79903, -1.47885, -1.87104, -1.80279, -1.6051, -1.91163, -2.04952, -1.95125, -2.17675, -2.6651, -2.23036, -2.3316, -2.88844, -3.00469, -3.23608, -2.94552, -2.63146, -2.29302
0.78, 0.0319375, -2.83807, -2.10832, -1.0108, -2.39455, -2.45626, -3.37651, -3.10045, -2.11848, -1.9466, -2.09992, -1.69075, -1.55927, -1.29081, -0.957483, -1.6696, -1.52302, -1.29928, -1.45212, -1.5047, -1.29391, -1.49659, -1.95393, -1.6783, -1.9474, -2.4965, -2.63553, -2.93558, -2.94131, -2.99949, -2.92288
0.8, 0.0319375, -3.6996, -4.22064, -3.77019, -4.07401, -4.60518, -4.32852, -4.3713, -4.87833, -3.47302, -2.87457, -3.45597, -3.72246, -3.49386, -3.2554, -3.3886, -3.10197, -2.90499, -3.86367, -3.99147, -3.82064, -3.74708, -4.45926, -3.97993, -3.97085, -4.23731, -4.59405, -4.57724, -4.64303, -4.89203, -4.45299
0.82, 0.0319375, -7.65056, -7.71708, -7.65353, -7.56902, -8.07894, -8.07894, -8.07894, -7.88554, -7.72706, -7.93522, -7.16823, -6.54111, -6.60787, -6.77703, -6.38065, -6.13303, -6.37102, -7.33087, -6.80812, -7.06296, -6.8114, -6.80634, -6.69944, -6.58286, -6.68034, -7.26023, -6.99792, -6.17989, -6.58101, -6.57188
0.84, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.86, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.88, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.9, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.92, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.94, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.96, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.98, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.02, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.04, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.06, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.08, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.12, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.14, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.16, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.18, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.2, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.22, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.24, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.26, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.28, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.3, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.32, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.34, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.36, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.38, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.4, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
