# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0.38, 0.0319375, -3.58544, -4.5786, -4.92563, -4.84185, -4.52054, -4.71269, -5.32986, -5.27758, -5.42176, -5.17407, -4.91508, -5.45663, -5.15456, -5.07512, -5.28565, -4.86938, -5.34071, -5.49385, -5.9928, -5.24481, -5.04606, -4.94889, -4.76947, -4.94535, -4.86626, -4.79242, -4.70545, -4.89728, -4.63089, -4.70722
0.4, 0.0319375, -3.50003, -4.22533, -4.13701, -4.74801, -4.26259, -4.55638, -4.9864, -4.26763, -4.33691, -4.93042, -4.78004, -4.61477, -5.74123, -5.09316, -5.01001, -5.28352, -5.23489, -5.11507, -5.28893, -5.1927, -5.05928, -4.9544, -5.19284, -5.1628, -4.75218, -4.72954, -4.79135, -4.89949, -4.67158, -4.40047
0.42, 0.0319375, -3.32178, -3.71195, -4.61028, -5.02994, -4.78006, -4.91998, -4.80747, -4.4899, -4.69467, -5.00235, -4.84502, -5.03749, -5.26671, -5.19301, -5.47834, -5.26477, -5.4534, -5.42563, -5.42232, -5.26348, -4.88531, -4.65814, -5.10942, -4.9777, -4.6776, -4.80958, -4.6091, -4.63218, -4.67665, -4.64335
0.44, 0.0319375, -3.72666, -4.41824, -3.49401, -2.9145, -3.19426, -4.50361, -4.16134, -4.83621, -4.68465, -5.33167, -4.50792, -4.0809, -4.93284, -4.73343, -4.80725, -4.60236, -4.66273, -4.79866, -4.67027, -3.88103, -3.60732, -3.93482, -4.83962, -4.65555, -4.45781, -4.4254, -4.61843, -4.31582, -4.358, -4.39774
0.46, 0.0319375, -2.29496, -2.62161, -2.36783, -1.78875, -1.72167, -2.78438, -2.93729, -3.36115, -3.64871, -3.8396, -3.7918, -3.47786, -3.59494, -3.69597, -3.56169, -3.24961, -3.03165, -3.37487, -3.42382, -2.58772, -2.24453, -2.48242, -2.79949, -2.85534, -2.52847, -2.92249, -3.08944, -2.62299, -2.52619, -2.55754
0.48, 0.0319375, -2.58045, -2.45303, -1.59998, -0.998336, -1.34461, -2.00004, -2.08326, -2.78504, -2.61471, -3.09728, -3.15377, -2.19194, -2.64337, -2.36673, -2.73391, -2.47875, -2.24469, -2.6889, -2.56122, -1.45233, -0.821072, -1.07531, -1.74124, -1.92881, -1.61467, -1.76551, -1.8997, -1.80675, -1.42607, -1.14655
0.5, 0.0319375, -2.09634, -1.58474, -1.66645, -1.39525, -1.17558, -2.06968, -2.50662, -2.45834, -1.91424, -1.56592, -1.50367, -1.19393, -2.24195, -2.01167, -1.82387, -1.72423, -1.64602, -2.22573, -1.84363, -0.736304, -0.161677, -0.138062, -1.2469, -0.695913, -0.873778, -0.874789, -1.46611, -1.21134, -1.16855, -0.68257
0.52, 0.0319375, -1.6288, -2.15484, -1.7149, -1.09788, -0.701435, -1.71207, -1.62158, -1.47813, -1.28955, -1.39856, -1.66641, -1.55439, -1.97361, -1.74891, -2.06838, -1.48208, -1.26479, -1.80094, -1.07028, 0.0667398, 0.20844, -0.0200221, -0.625715, -0.480879, -0.464076, -0.557589, -1.13181, -0.723645, -0.749642, -0.019201
0.54, 0.0319375, 0.0201625, -0.994197, -1.13623, -0.461318, -0.895357, -1.41836, -1.89796, -1.80363, -1.84001, -1.81953, -1.13549, -0.90347, -1.53787, -1.571, -1.46493, -1.11816, -1.25659, -1.70612, -1.41439, 0.0341106, 0.706795, 0.262692, -0.419734, -0.682234, -0.265768, -0.676472, -0.893207, -0.10735, -0.376859, -0.0877864
0.56, 0.0319375, 0.610101, -0.36906, -0.595324, -0.497719, -0.363409, -1.53212, -1.27823, -1.81365, -1.02006, -1.30713, -1.52006, -1.30447, -1.21769, -1.83803, -2.14724, -0.956365, -0.722864, -1.06408, -0.877411, 0.212607, 0.687862, 0.0790609, -0.331948, -0.724953, -0.38748, -0.16657, -0.442278, -0.067238, 0.0424434, 0.936401
0.58, 0.0319375, 0.472065, -0.105575, -0.871913, -0.174577, 0.318667, -0.669288, -1.10917, -1.45912, -0.629559, -0.769624, -0.775281, -0.36594, -1.25577, -1.2745, -1.49201, -0.89484, -1.09169, -1.04159, -0.787903, 0.413973, 1.46899, 0.541249, -0.686117, -0.0883199, 0.20192, -0.138048, -0.0458275, -0.126248, -0.0397534, 0.606358
0.6, 0.0319375, 0.541381, 0.478377, -0.840334, 0.381943, 0.812946, -0.764342, -0.68324, -1.24769, -0.799594, -0.953411, -0.0904029, -0.437963, -1.01584, -1.50073, -1.08949, -0.671465, -1.00761, -1.36966, -0.485431, 0.609579, 0.254439, -0.0256136, -0.296396, 0.525132, 0.229551, -0.641603, -0.00369635, 0.153383, 0.345836, 0.870116
0.62, 0.0319375, 1.31302, 0.912381, -0.641631, 0.311371, 0.0350971, -0.765954, -0.89369, -1.25655, -0.834762, -0.834064, -0.28146, -0.870012, -1.19458, -1.25854, -1.04528, 0.0569243, -0.37374, -1.30006, -0.226571, 1.11211, 1.05322, 0.262404, -0.222322, 0.449439, 0.0965816, -0.708948, 0.10747, 0.244524, 0.563385, 1.1816
0.64, 0.0319375, 0.680851, 1.09175, -0.210776, -0.111071, -0.0652904, -0.613773, -0.676974, -0.857112, -0.957931, -0.209685, -0.120961, -0.503787, -0.978159, -1.36396, -0.996965, -0.718334, -0.610178, -0.702079, -0.464195, 1.0907, 0.664305, 0.121678, -0.0468969, 0.815687, 0.170918, -0.840708, 0.0723671, 0.521587, 0.484418, 1.07821
0.66, 0.0319375, 1.74892, 1.35361, -0.881714, -0.0415149, 0.51597, -0.640115, -0.514891, -0.430097, -0.341322, -0.327502, -0.367757, -0.444844, -0.556157, -1.06644, -0.973502, -0.307687, -0.390026, -0.383121, -0.632699, 0.655779, 1.12476, 0.117491, -0.134381, 1.05464, -0.0623092, -0.63787, 0.332527, 0.381892, 0.569028, 0.862074
0.68, 0.0319375, 1.39145, 1.14019, -0.901271, -0.556459, 0.549028, 0.11754, -0.397711, -0.535385, -0.187457, -0.554731, -0.23235, -1.03478, -1.01828, -1.33658, -1.22293, -0.302883, -0.700028, -0.498765, -0.364096, 0.645809, 0.785816, -0.113999, 0.283486, 0.684708, 0.19728, -0.561217, 0.0719076, 0.615243, 0.868774, 1.02154
0.7, 0.0319375, 1.98463, 1.58821, -0.609085, 0.988364, 1.30569, -0.946806, -0.498299, -0.203667, -0.237007, -0.439826, 0.0626746, -0.114491, -0.273695, -0.947863, -0.884263, -0.386367, -0.352769, -1.09726, -0.299884, 0.667339, 0.818864, 0.256368, 0.0768401, 0.37325, -0.493264, -0.613676, 0.128873, 0.924757, 0.644269, 1.00485
0.72, 0.0319375, 1.43585, 1.32138, -0.12473, 0.199649, 0.727181, -0.12443, -0.0951025, -0.138649, 0.0652079, 0.26222, -0.142551, -0.106154, -1.19059, -1.38233, -1.17311, -0.101821, 0.0377687, -1.26595, -0.174177, 0.431564, 0.594278, 0.019453, 0.0173912, 0.793629, -0.128971, -0.608755, 0.617549, 0.919435, 0.788739, 1.25069
0.74, 0.0319375, 2.12888, 1.66482, 0.635492, 0.750564, 1.59334, 0.403588, 0.103066, -0.00540948, -0.830421, -0.470495, 0.187781, 0.287012, -0.623884, -0.584354, -1.25841, -0.358358, -0.313602, -0.982767, 0.0490596, 0.784799, 0.729843, 0.410539, 0.618835, 0.854297, 0.257361, -0.299362, 0.349148, 0.840988, 0.730692, 1.23105
0.76, 0.0319375, 1.64917, 1.66103, -0.262736, 0.941077, 1.61646, 0.660283, 0.445934, 0.0618737, -0.34973, 0.0646757, 0.193396, 0.0900076, -0.420805, -1.13978, -0.607382, -0.0457293, -0.0825182, -0.956502, -0.398903, 0.451206, 0.651387, 0.124515, 0.238272, 0.886536, -0.0770573, -0.501999, 0.0743422, 0.813747, 0.793331, 0.984466
0.78, 0.0319375, 2.19091, 1.72325, -0.639651, 1.04084, 1.14596, -0.590526, -0.0999474, 0.422009, -0.622536, 0.133708, 0.0344775, 0.202289, -0.209286, -0.644718, -0.653163, -0.254425, -0.0848152, -0.478004, -0.16247, 1.25737, 1.02953, 0.185155, 0.104058, 0.794259, 0.123668, -0.22301, 0.382114, 0.818344, 0.928647, 1.25978
0.8, 0.0319375, 2.3014, 2.02806, 0.714652, 1.29787, 1.94501, 0.836913, 0.483625, 0.522405, 0.0599343, 0.371975, 0.324197, -0.491031, -0.111976, -0.567452, -0.729832, -0.450049, -0.633213, -0.542462, -0.088104, 1.18722, 0.6811, -0.278216, 0.333467, 0.690097, 0.332513, -0.326998, 0.0660128, 0.332407, 0.417598, 0.693646
0.82, 0.0319375, 2.23129, 1.62063, 0.0515571, 1.59864, 1.40455, 0.313963, 0.69376, 0.511963, -0.282692, 0.147595, 0.700836, 0.208837, -0.203607, -0.520387, -0.676272, -0.189528, -0.0877228, -0.758593, -0.356859, 1.09408, 1.19776, 0.318566, 0.200541, 0.589917, 0.0915513, -0.0501496, 0.673662, 0.804699, 0.789531, 0.904491
0.84, 0.0319375, 2.43151, 2.03576, 0.421734, 1.56791, 1.77392, 0.118979, 0.629218, 1.03527, 0.827457, 0.387588, 0.816067, 0.0391911, -0.0968831, -1.23933, -1.07533, -0.25474, -0.274487, -0.538802, -0.58479, 0.945552, 0.888719, 0.0402031, 0.157734, 0.305954, 0.22267, 0.0274857, 0.759432, 0.797844, 0.641172, 1.14879
0.86, 0.0319375, 2.06147, 1.49379, 0.037671, 0.997259, 1.45123, 0.225183, 0.681552, 0.771042, 0.623427, 0.519975, 0.453252, 0.435677, -0.720743, -1.01326, -0.942916, 0.142371, -0.00385161, -0.478103, -0.227142, 0.800938, 0.590713, 0.354205, 0.250468, 0.353889, 0.147501, -0.279717, 0.277094, 0.959961, 0.771389, 0.948052
0.88, 0.0319375, 2.40258, 2.10291, 0.696868, 1.68269, 2.19075, 0.7112, 0.443821, 1.17199, 0.358366, 0.421249, 0.504531, 0.500816, 0.30101, -0.198519, -0.971077, 0.253388, 0.10612, -0.456348, -0.653063, 0.732698, 0.683162, -0.102008, -0.0846347, 0.123083, 0.0251886, -0.412224, 0.561858, 0.917776, 0.704316, 1.19021
0.9, 0.0319375, 2.19279, 1.77321, 0.202751, 1.41443, 1.53964, 0.30499, -0.0429462, 0.364085, -0.397263, 0.241583, 0.311004, 0.346478, -0.380402, -0.77525, -0.378646, 0.414637, -0.00339033, -0.651785, -0.332415, 0.730214, 0.767381, 0.12857, 0.211525, 0.653103, 0.281586, 0.106969, 0.471648, 0.756438, 0.918935, 1.11206
0.92, 0.0319375, 1.41891, 1.34025, 0.217982, 1.73711, 1.71465, 0.357931, 0.37169, 0.543158, 0.540631, -0.0438599, 0.745734, 0.636543, -0.36143, -1.07508, -0.702197, 0.222455, 0.271951, -0.580447, -0.335916, 0.753414, 0.650782, -0.0551047, -0.456545, 0.301176, -0.0969593, -0.117451, 0.731799, 0.98763, 0.579122, 0.702116
0.94, 0.0319375, 2.30589, 1.95071, 0.0215283, 1.05886, 1.95553, -0.0558866, 0.435344, 0.842435, 0.542463, 0.356585, 0.311623, -0.161115, -0.418464, -0.307498, -0.579619, 0.267662, 0.373224, -0.0860258, -0.293259, 1.04986, 0.526518, -0.0645137, -0.0650401, 1.10658, -0.087255, -0.0733233, 0.760239, 0.805063, 0.81157, 0.972442
0.96, 0.0319375, 2.09061, 1.70178, 0.419236, 0.476395, 1.00491, 0.261093, 0.159358, 0.258344, -0.0394901, 0.326702, 0.424561, -0.204572, -0.107807, -1.32284, -1.0247, -0.36885, -0.212652, -0.805337, -0.869503, 0.42052, 0.412368, -0.517485, -0.683468, 0.0236507, -0.140676, -0.0530378, 0.213074, 0.468185, 0.545393, 0.78788
0.98, 0.0319375, 0.939395, 0.569254, -0.396758, 1.00281, 0.795194, -1.01249, 0.562925, 0.51765, -0.153105, 0.299892, 0.405798, -0.272746, -0.856081, -0.559486, -0.370136, 0.24999, -0.137088, -0.881189, -0.300977, 0.778617, 0.550929, -0.726961, -0.355341, -0.227473, -0.0617341, -0.296608, 0.0905034, 0.676917, 0.406613, 0.699622
1, 0.0319375, 1.8952, 1.0708, -0.238162, 0.897993, 1.17287, -0.292708, -0.430354, -0.445216, -0.666045, 0.380559, 0.359605, -0.771527, -1.1028, -0.986092, -0.757815, -0.0807568, -0.502517, -0.695345, -0.787666, 0.583321, 0.0508177, -0.710414, -0.26324, -0.153559, -0.179264, -0.343906, -0.0572781, 0.364057, 0.0593167, 0.495806
1.02, 0.0319375, 1.34047, -0.267495, -0.929033, 0.492063, 0.713678, -0.38306, -1.23603, -1.45437, -0.482597, -0.201141, -0.65629, -1.07943, -1.7953, -0.937696, -0.792557, -0.474263, -0.665735, -1.15585, -1.06333, -0.273429, -0.500007, -0.979395, -1.26164, -0.441124, -0.491166, -0.890671, -0.553502, 0.0118497, -0.153755, 0.135057
1.04, 0.0319375, 0.304317, -0.597235, -1.52715, -0.516592, -0.647316, -1.05233, -0.771887, -1.33995, -1.13962, -1.22891, -0.758406, -0.9745, -1.19855, -1.92792, -1.93878, -1.26825, -1.09155, -1.56098, -1.67427, 0.0800669, -0.515273, -0.96594, -1.57616, -0.591834, -1.04952, -1.31159, -0.550743, -0.179712, -0.310121, -0.252127
1.06, 0.0319376, -1.5798, -1.6421, -2.27704, -1.97566, -1.34816, -1.98788, -1.81522, -2.44656, -1.69888, -1.45151, -1.79932, -1.78981, -2.55263, -2.45145, -1.96434, -1.90292, -1.71912, -2.61193, -2.45444, -1.25341, -1.57949, -1.98, -2.56863, -1.30866, -1.69547, -2.31055, -1.35869, -1.0667, -1.37687, -1.28908
1.08, 0.0319375, -2.10812, -1.9807, -2.69232, -2.58191, -2.17433, -2.86495, -3.52253, -3.18063, -2.62823, -2.10193, -2.04517, -2.13158, -3.10964, -3.86887, -3.06395, -2.70572, -3.33286, -3.3743, -3.56667, -2.59304, -2.94119, -3.06523, -3.95993, -3.30849, -3.11679, -3.34499, -3.13849, -3.02079, -3.15456, -3.00923
1.1, 0.0319375, -4.28324, -4.28825, -4.58916, -4.15063, -4.50231, -5.05542, -5.19053, -5.61997, -5.21634, -4.89046, -3.98504, -4.30352, -5.69341, -5.26531, -4.80889, -4.07403, -5.12336, -5.78956, -5.61884, -4.78409, -4.99674, -5.01184, -5.54845, -5.94235, -5.56667, -5.70167, -5.21313, -4.90816, -5.09378, -4.97
1.12, 0.0319375, -8.07894, -8.07894, -8.07894, -8.02541, -7.91874, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -7.79355
1.14, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.16, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.18, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.2, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.22, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.24, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.26, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.28, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.3, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.32, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.34, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.36, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.38, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.4, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
