# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0.2, 0.0319375, -0.610312, -0.0564729, 0.858393, 0.571827, 0.204745, -0.0816307, 0.288627, -0.399278, -0.106878, 0.468537, 0.433068, 1.3638, 1.7939, 1.87692, 1.60124, 0.42604, 0.0831992, 0.747547, 0.841478, 0.732298, 0.483493, 1.12741, 1.07529, 0.792365, 0.665348, 0.794508, 1.15095, 0.944635, 0.829541, 1.32718
0.22, 0.0319375, -0.737524, 0.349982, 0.749589, 0.449808, 0.151653, -0.0231873, 0.23718, -0.184534, -0.605919, 0.0310214, 0.175241, 0.87283, 0.70211, 0.711553, 0.609904, 0.578976, -0.0810637, 0.471853, 0.543487, 0.314297, 0.473106, 0.770849, 0.72364, 0.141019, 0.187105, 0.221524, 0.390701, 0.660314, 0.628108, 0.421739
0.24, 0.0319375, -0.392651, -0.55892, -0.101116, -0.193552, 0.306071, -0.288437, -0.505692, -0.864469, -0.941236, 0.170733, 0.322011, 0.323745, 0.923518, 0.826447, 0.644268, -0.558995, -0.243652, 0.208091, -0.140175, -0.21479, -0.012231, 0.317031, 0.22968, -0.331372, -0.472892, -0.375252, -0.226664, -0.0837416, -0.0788081, -0.122323
0.26, 0.0319375, -1.78289, -0.443098, -0.653007, -0.841354, -0.71008, -0.61122, -0.79105, -1.23987, -0.943799, -0.589132, -0.938764, -0.0671519, 0.563302, 0.527152, -0.0189218, -1.03764, -1.16103, -0.75854, -0.696046, -1.08037, -0.644021, -0.14091, -0.6737, -0.808414, -1.13551, -1.4664, -0.982744, -0.892874, -1.03778, -0.466025
0.28, 0.0319375, -1.80926, -0.617917, -0.610241, -1.15688, -1.74856, -2.21247, -2.31137, -2.14671, -2.31146, -2.45117, -2.12911, -1.43513, -0.838557, -0.81794, -1.42668, -1.56634, -1.88226, -1.69382, -1.65765, -1.56268, -1.33328, -1.3619, -1.68859, -1.64341, -1.62733, -2.02436, -1.911, -1.74891, -1.47343, -1.32401
0.3, 0.0319375, -2.19061, -1.92807, -2.54407, -2.53264, -2.09449, -2.13209, -2.26173, -2.51795, -2.97521, -3.05896, -3.1317, -2.39077, -1.61392, -1.87622, -2.20979, -2.35648, -2.0596, -2.00801, -2.11825, -2.12962, -2.41363, -2.0307, -1.7324, -1.71475, -2.03876, -2.19982, -2.1907, -1.84134, -1.73588, -1.8976
0.32, 0.0319375, -0.565338, -0.0844938, -0.490447, -0.0855669, -0.0711054, -0.113194, 0.0604944, -0.666212, -0.463139, -0.473255, -0.377144, 0.0251644, 0.632761, -0.0105288, -0.628992, -1.10306, -0.720298, -0.252338, -0.453554, -0.573044, -0.61946, -0.277429, -0.413935, -1.08025, -1.306, -1.16817, -0.993709, -0.753174, -0.911357, -0.741146
0.34, 0.0319375, -0.253297, -0.0079268, 0.235616, 0.641367, 0.0489089, 0.491229, 0.604736, 0.741547, 0.195369, -0.822884, -0.279878, 0.512596, 1.43316, 1.03802, 0.592501, 0.535653, 0.20955, 0.367357, 0.49127, 0.263841, 0.146437, 0.771957, 0.467805, -0.0703546, -0.0829492, -0.598163, -0.118146, -0.0648725, 0.0128508, 0.251707
0.36, 0.0319375, 0.122888, 0.488677, 0.392538, 1.35963, 1.30995, 0.921811, 0.65705, 0.605986, 0.912942, 0.74964, 0.478972, 0.859839, 0.932505, 0.413164, 0.453633, 1.14342, 0.687515, 0.571863, 0.825814, 0.469901, 0.292461, 0.263678, -0.126607, 0.264903, 0.254118, -0.534722, -0.160219, 0.273436, -0.107382, 0.385211
0.38, 0.0319375, -0.627104, -0.645306, 0.154621, 0.463564, 1.11541, 1.0957, 1.30913, 0.167688, 0.0832956, 0.0865921, 0.33594, 0.892004, 1.61212, 1.16226, 0.36999, 0.722953, 0.316183, 0.339371, 0.210246, 0.29421, 0.225751, 0.306086, 0.610549, -0.0361079, 0.0725702, -0.584423, 0.143269, 0.259867, -0.137938, 0.214922
0.4, 0.0319375, -0.635304, 0.749176, 1.01104, 0.966374, 0.716793, 0.0295616, 0.348798, 0.703278, 0.0426539, -0.0898136, 0.192774, 0.544449, 0.799274, 0.649667, -0.196552, -0.262383, -0.104943, 0.060281, 0.510801, 0.0032344, 0.0405873, 0.369104, 0.633058, 0.0608991, 0.00839136, -0.296404, 0.0157834, 0.135725, 0.0224051, 0.236842
0.42, 0.0319375, 0.274658, -0.632099, 0.0279989, 1.11398, 0.904744, 1.05673, 0.512129, 0.109972, 0.0832415, -0.0329689, 0.0705724, 0.113744, 0.446158, 0.676935, 0.440169, -0.218602, 0.118781, 0.278601, 0.485803, 0.287489, 0.256364, 0.39395, -0.0593255, -0.31865, 0.0421751, -0.48203, -0.00360638, 0.0852626, -0.147861, 0.0298262
0.44, 0.0319375, -0.463608, 0.441888, 0.940614, 1.24564, 1.11605, -0.0576608, -0.157817, 0.578103, 0.0703769, -0.139434, -0.375202, -0.334367, 0.535504, 0.586024, -0.0869254, 0.0307455, 0.0835773, -0.0395815, 0.475737, -0.1921, -0.516003, -0.499894, -0.330785, -0.145842, -0.479191, -0.819704, -0.432227, -0.229323, -0.57868, -0.110344
0.46, 0.0319375, -0.805767, -0.122113, 0.365402, 0.811365, 0.942415, -0.465634, -0.302266, -0.351007, -0.936964, -0.899997, -0.754331, -0.445682, 0.101599, -0.315915, -0.17305, -0.377977, -0.429722, -0.263014, -0.55491, -1.00258, -0.806207, -0.240261, -0.602943, -0.934604, -1.16784, -1.49524, -0.945109, -0.86255, -1.19022, -0.757174
0.48, 0.0319375, -0.899955, 0.034611, 0.321573, -0.0520531, 0.417463, -0.243533, -1.17304, -1.37699, -0.837272, -0.873803, -0.875497, -0.539109, 0.0296473, 0.0859527, -0.325015, -0.725317, -0.283969, -0.464115, -0.405456, -0.770709, -0.951378, -1.01392, -1.38647, -0.947021, -1.14901, -1.63108, -1.67391, -1.33653, -1.38708, -0.914996
0.5, 0.0319375, -0.436783, 0.0837432, 0.124804, 0.465208, -0.176447, -0.594959, -0.543549, -0.862361, -0.15308, -0.595213, -0.732937, -0.45527, 0.334972, -0.304771, -0.795855, -1.03776, -0.897372, -0.225486, -0.158108, -0.990281, -0.982099, -0.679158, -1.28893, -1.03697, -1.41279, -1.55684, -1.76732, -1.73891, -1.52554, -0.98131
0.52, 0.0319375, -0.348659, -0.255555, -0.176786, -0.082865, -0.117715, -0.6947, -1.41924, -1.40532, -0.918448, -1.15782, -1.0973, -0.597919, 0.128891, -0.278052, -1.09675, -1.57109, -0.837607, -0.281543, -0.475414, -0.946131, -1.06785, -0.98748, -1.60393, -1.34956, -1.63597, -1.77849, -1.49485, -1.78714, -2.17247, -1.23777
0.54, 0.0319375, -0.243809, -0.422479, -0.21956, 0.21363, -0.0798102, -1.27134, -0.7609, -1.12373, -1.01304, -0.439937, -1.01729, -0.760891, -0.152051, -1.17519, -1.27969, -0.921685, -1.06831, -0.566357, -0.785195, -1.10938, -1.31736, -1.23068, -1.23622, -1.25966, -1.37086, -1.74357, -1.91725, -1.71194, -1.58156, -1.47201
0.56, 0.0319375, -1.02153, -0.313881, 0.22655, 0.0692087, -0.588081, -1.2255, -0.860215, -1.15683, -1.34224, -1.23139, -1.34029, -1.10672, -0.325527, -1.15718, -1.06782, -1.59881, -1.53399, -1.37604, -1.07412, -1.42009, -1.62117, -1.09162, -1.52851, -1.40495, -1.58472, -2.00734, -2.16145, -2.06151, -1.9862, -1.85969
0.58, 0.0319375, -1.21955, -0.673457, -0.560453, -0.744435, -0.613521, -1.76458, -1.90237, -2.24378, -1.55233, -1.91645, -2.04714, -1.67936, -1.01237, -0.988342, -1.27787, -1.54654, -1.7568, -1.3571, -1.15158, -2.01889, -2.01779, -2.33312, -1.75203, -1.87463, -1.83485, -2.23559, -2.31245, -2.52047, -2.31249, -2.22972
0.6, 0.0319375, -1.08759, -1.2873, -0.946758, -0.624245, -1.19283, -1.52894, -1.69293, -2.44163, -1.92083, -1.78274, -2.1819, -1.46116, -1.42728, -1.65106, -1.00485, -1.74074, -1.45245, -1.35134, -1.24552, -2.09352, -1.66383, -1.65028, -1.67124, -1.85024, -2.1596, -2.23985, -2.66545, -2.57839, -2.38624, -2.05717
0.62, 0.0319375, -1.18723, -0.950026, -0.843164, -0.76315, -1.06934, -1.45067, -2.03996, -1.93912, -1.75504, -1.7245, -2.09327, -1.99325, -1.03484, -1.14384, -1.6208, -1.82562, -1.08041, -1.32282, -1.12407, -2.01144, -1.65119, -1.75252, -1.50264, -1.3079, -2.05657, -2.21658, -2.22277, -2.03196, -1.84263, -1.4788
0.64, 0.0319375, -2.04915, -0.920868, -0.638812, -1.11985, -1.16694, -1.6457, -1.59951, -1.84805, -1.69736, -1.98354, -2.09755, -1.32599, -1.14683, -1.73908, -1.85161, -1.73631, -1.89623, -1.8288, -1.64202, -2.18602, -1.97097, -2.15505, -1.98082, -2.04737, -2.08127, -2.28845, -1.78864, -2.29407, -2.22753, -2.09299
0.66, 0.0319375, -1.7283, -1.14551, -0.0783434, -0.250145, -0.891857, -1.82871, -1.69999, -1.60309, -2.23125, -2.00093, -2.32242, -1.82876, -1.99191, -2.05567, -1.99365, -1.92836, -1.48241, -1.74333, -1.56858, -1.86884, -2.1434, -1.76572, -2.06802, -2.16975, -2.35885, -2.20036, -2.26479, -2.15819, -2.16239, -1.93844
0.68, 0.0319375, -1.84469, -1.56595, -0.881284, -0.860506, -1.8051, -2.09385, -2.63899, -2.3343, -2.47823, -2.231, -2.62921, -2.44561, -2.23884, -2.33934, -2.47298, -2.47244, -2.04324, -2.7358, -2.55605, -2.12292, -2.55003, -2.5623, -2.57001, -2.29023, -2.54716, -3.04564, -2.25259, -2.31095, -2.36766, -2.24733
0.7, 0.0319375, -2.85314, -1.52799, -1.14354, -1.72493, -1.44728, -1.70094, -2.36301, -2.60313, -2.66063, -3.12158, -3.66854, -2.6482, -2.28627, -2.72888, -2.48355, -3.17021, -2.58786, -2.29375, -2.21922, -2.3574, -2.2539, -2.30646, -2.23945, -2.31118, -2.57688, -2.83604, -2.93839, -2.68018, -2.31253, -2.42468
0.72, 0.0319375, -2.17113, -2.3132, -2.07264, -2.02031, -1.69792, -2.58258, -2.81909, -2.69102, -2.81003, -2.94001, -3.21018, -2.6641, -2.74812, -3.35837, -3.47435, -2.61005, -2.89517, -2.64711, -2.65853, -2.27223, -2.05517, -2.2777, -2.26043, -2.77898, -2.4521, -2.68652, -2.72453, -2.65934, -2.53943, -2.58886
0.74, 0.0319375, -1.75835, -1.19253, -1.46384, -1.49302, -1.91056, -3.28114, -3.54913, -3.4889, -2.8583, -2.84723, -3.18714, -3.11807, -2.90357, -2.99649, -2.69533, -2.74331, -2.58528, -2.24977, -2.31638, -2.12537, -2.48327, -2.02006, -2.34252, -2.98096, -2.79019, -2.87971, -2.68997, -2.23853, -2.50702, -2.51784
0.76, 0.0319375, -2.88725, -2.18709, -2.67507, -2.38423, -2.36835, -2.37769, -3.16719, -2.9453, -3.6385, -2.84244, -3.76253, -2.89083, -2.65998, -3.26951, -3.15776, -3.49324, -3.19057, -2.57013, -2.81672, -2.8276, -2.64783, -2.46716, -2.57225, -2.62906, -2.85015, -3.09632, -2.87019, -2.55058, -2.69152, -2.5265
0.78, 0.0319375, -2.71309, -2.09915, -2.10878, -2.15656, -2.2029, -2.80512, -3.79506, -3.11343, -2.94729, -3.7885, -3.53428, -3.30921, -3.50627, -3.02023, -3.03915, -3.41101, -2.55077, -2.70339, -2.48123, -2.61158, -3.14408, -3.1093, -2.87701, -3.15534, -2.97222, -3.11664, -3.09139, -3.25104, -3.03607, -2.88074
0.8, 0.0319375, -2.69764, -2.70402, -2.17401, -1.87939, -1.74671, -2.84456, -3.09856, -3.45626, -3.65638, -3.81319, -3.68772, -3.11326, -3.34344, -3.41921, -3.48322, -3.09852, -3.20118, -2.89965, -3.53316, -3.35938, -3.48761, -3.86197, -3.18811, -3.12138, -3.37269, -3.06115, -3.30373, -3.05414, -2.96041, -3.37343
0.82, 0.0319375, -2.70118, -3.03852, -3.42723, -2.4844, -2.28028, -3.39574, -3.68299, -3.40557, -3.33311, -3.42089, -4.12473, -3.89704, -3.81919, -4.21112, -3.85998, -3.32316, -3.72137, -2.96122, -3.31976, -3.74864, -3.3985, -3.71025, -3.13292, -2.94969, -2.93862, -3.44469, -3.09509, -2.77855, -3.13129, -2.99437
0.84, 0.0319375, -3.68775, -3.91151, -4.54385, -3.73772, -4.05131, -3.71481, -4.33849, -3.67972, -4.19124, -4.30899, -4.26023, -4.06522, -4.16261, -3.79544, -3.73769, -3.62548, -3.8142, -3.22855, -3.14835, -3.54534, -3.64338, -3.51212, -3.35131, -2.86208, -2.93775, -3.10753, -2.97537, -3.17881, -3.04396, -3.01009
0.86, 0.0319375, -3.31191, -3.36964, -3.67806, -3.66006, -4.16917, -3.87674, -3.54077, -4.49418, -4.0574, -4.66267, -4.6963, -4.67908, -3.87489, -3.76362, -3.99843, -3.56793, -4.0338, -3.36252, -2.98831, -2.82425, -3.07805, -3.49002, -2.86519, -2.59248, -2.94041, -2.89931, -3.19141, -2.97949, -3.38837, -3.2225
0.88, 0.0319375, -6.06192, -5.78783, -5.73572, -6.13017, -6.09194, -6.26861, -6.33434, -6.41168, -6.44524, -6.41774, -6.50138, -6.64925, -6.31299, -6.5944, -6.24268, -6.33347, -6.34275, -6.09, -6.15148, -5.93142, -5.89935, -5.69451, -5.80436, -5.53782, -5.96632, -5.92734, -5.61286, -5.66271, -5.32024, -5.50638
0.9, 0.0319375, -7.0264, -7.12843, -7.56838, -7.90718, -7.77531, -7.38923, -7.52227, -7.97847, -8.07894, -8.07894, -7.83963, -7.71993, -7.73756, -7.31963, -7.34635, -6.60972, -6.84595, -7.20112, -7.07129, -6.9306, -6.87704, -7.29579, -7.60072, -7.55232, -7.22502, -7.43044, -6.88588, -6.75213, -6.65496, -6.40035
0.92, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.94, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.96, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.98, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.02, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.04, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.06, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.08, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.12, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.14, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.16, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.18, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.2, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.22, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.24, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.26, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.28, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.3, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.32, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.34, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.36, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.38, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.4, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
