# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0.3, 0.0319375, -2.55265, -2.48579, -2.50875, -1.92414, -1.85601, -2.04089, -2.2647, -2.5844, -1.05383, -0.924182, -0.531038, -0.28706, -0.51064, -0.0248863, -0.572444, -0.753962, -0.746928, -0.105798, 0.687465, -0.104962, 1.0916, 1.97653, -0.198379, 0.136727, 0.590746, 0.89566, 3.06925, 2.11884, 0.111011, 1.67209
0.32, 0.0319375, -2.49855, -0.915264, -0.627051, -2.20105, -2.72667, -2.51384, -2.65988, -2.07761, -1.90697, -2.06055, -1.7546, -1.24748, -1.08235, -1.08688, -1.77622, -1.37908, -1.22256, -0.505583, -0.503245, -0.302542, 1.1148, 2.0028, 0.656008, 0.540114, 0.416771, 1.24359, 2.44989, 1.62848, 0.263139, 1.22545
0.34, 0.0319375, -2.87689, -2.33434, -1.38808, -2.10935, -2.52042, -3.12913, -2.88058, -2.51278, -1.73416, -2.1613, -2.18406, -1.91285, -2.0354, -1.62929, -1.64591, -1.67007, -1.44718, -1.80829, -1.3423, -1.26891, 0.162186, 1.29205, -1.11383, -0.385365, -0.223343, 0.0878672, 1.80379, 1.05375, -0.131167, 0.428008
0.36, 0.0319375, -2.08371, -1.34323, -0.674918, -0.554793, -0.421662, -0.585167, -0.311492, -0.0248005, -0.0669362, -0.12296, 0.409905, 0.747839, 1.55328, 2.08733, 0.75803, 1.0982, 1.34379, 1.41448, 1.02607, 0.111264, 1.86952, 1.48187, 0.377094, 0.468559, 0.809053, 1.44174, 2.51392, 1.24035, 0.980663, 2.6853
0.38, 0.0319375, -2.70802, -1.42324, -1.47096, -1.77987, -1.96782, -2.15906, -2.73116, -1.90344, -1.71147, -1.57815, -1.49496, -1.33451, -0.68478, 0.0499444, -1.12212, -0.872584, -0.504278, -0.716975, -0.632444, -0.625409, 0.492536, 0.978293, 0.379997, 0.219368, 0.276822, 0.554918, 1.88535, 1.36499, 1.21738, 1.51577
0.4, 0.0319375, -2.50759, -1.82605, -1.38894, -1.37629, -1.19345, -1.06139, -0.908921, -0.229526, 0.35047, -0.270273, -0.0246348, 0.222459, 0.662162, 1.81238, 1.52405, 1.51446, 1.2248, 1.86017, 2.04703, 1.55471, 1.58414, 1.52174, 0.795358, 0.217242, 0.656405, 1.57505, 3.01021, 3.03896, 2.24985, 2.73892
0.42, 0.0319375, -1.21407, -0.114359, -0.340182, 0.180004, -0.045187, -0.903479, -1.11342, -1.22739, -0.0620216, -0.165782, 0.353349, -0.342678, 0.451381, 0.918575, 0.671353, 0.853048, 1.18078, 0.778646, 0.840693, 0.348047, 0.873748, 1.29885, 1.13652, 0.953234, 1.97829, 1.65065, 2.67307, 2.7747, 2.72728, 3.16865
0.44, 0.0319375, -1.67182, -1.32437, -1.58768, -1.16771, -0.775314, -1.15144, -1.39608, -1.17336, -0.833824, -1.67848, -1.13736, -0.304027, -0.0813347, -0.00774562, -0.194216, -0.0320334, 0.504381, 0.930107, 1.54311, 0.726383, 0.889081, 0.570834, 0.584118, 0.73727, 0.958062, 1.36224, 1.98825, 1.69939, 1.2345, 1.40676
0.46, 0.0319375, -2.89981, -3.05485, -3.03514, -2.6591, -2.07541, -2.1726, -1.53786, -1.7851, -1.74569, -1.86643, -1.32614, -1.145, -0.728575, 0.0662838, -0.658756, -0.803295, -0.356171, 0.0749728, 0.111209, -0.77949, 0.449237, -0.109639, -0.730486, -0.893327, -0.523649, 0.604205, 1.33508, 0.55158, -0.17539, 1.00478
0.48, 0.0319375, -1.393, -1.22157, -1.97359, -1.62067, -1.1621, -0.9147, -1.01788, -1.19625, -1.82848, -1.94711, -1.38533, -1.24724, -1.39896, -0.962345, -0.875654, -0.294612, 0.587894, -0.0151976, -0.197652, -0.257304, 0.440205, -0.208713, -0.0212749, 0.00683056, 0.380969, 0.497992, 0.818488, 0.916384, 1.07118, 1.28972
0.5, 0.0319375, -2.47487, -2.32836, -2.8528, -2.23178, -2.45607, -2.92669, -3.32361, -3.21232, -2.80994, -2.94288, -2.80805, -2.79428, -2.50361, -1.9709, -1.88311, -1.78709, -1.07656, -1.08406, -0.92863, -1.73119, -1.46643, -1.18407, -1.054, -1.0184, -0.995009, -0.747262, -0.391741, -0.814442, -0.690706, -0.140619
0.52, 0.0319375, -3.05077, -3.03034, -3.62112, -3.95805, -3.34702, -3.2298, -4.19126, -3.61893, -2.98597, -2.48164, -2.6578, -2.60201, -2.17979, -1.56704, -1.68729, -1.73856, -1.5888, -0.524196, -0.450701, -0.684637, -0.0526802, 0.457637, -0.885385, -0.764546, -0.833057, -0.459481, 0.0970404, -0.146902, -0.323469, -0.113109
0.54, 0.0319375, -1.33528, -1.367, -2.40664, -1.56154, -0.906876, -0.760874, -1.20798, -1.22521, -0.575188, -0.0337348, 0.306283, 0.419944, 0.358638, 1.02374, 0.97222, 0.670772, 0.907662, 0.482182, 0.729718, 0.211814, 0.423271, 0.586658, 0.568535, 0.702132, 1.17243, 0.831546, 0.860353, 1.39931, 1.06091, 1.27162
0.56, 0.0319375, -2.30593, -2.35, -2.38971, -2.45924, -2.17716, -2.29773, -2.26048, -3.2929, -1.79233, -1.68468, -1.07952, -1.25787, -1.04727, -0.51391, -0.83022, -0.413254, -0.525734, -0.147303, 0.0262955, -0.137798, 0.198028, 0.677206, 0.610685, 0.458171, 1.00487, 1.17172, 1.32017, 1.14035, 0.894946, 1.56232
0.58, 0.0319375, -1.8563, -2.59687, -2.7361, -3.15155, -2.86026, -3.36866, -2.63588, -2.70399, -1.83862, -2.3626, -1.73708, -1.00309, -1.34168, -1.34764, -1.40107, -1.16957, -0.881303, -0.105788, 0.38915, -0.464766, -0.192816, 1.1123, 0.67701, 1.09964, 1.64263, 1.83474, 2.03624, 0.999865, 0.584636, 1.22868
0.6, 0.0319375, -1.94308, -2.40643, -3.36635, -3.66019, -3.31218, -3.33357, -2.87417, -2.61477, -2.27421, -3.4937, -3.21538, -1.88082, -2.38748, -1.88138, -1.75744, -1.49566, -1.20281, -1.02049, -0.426776, -1.3727, -1.03743, 0.504703, 0.219493, 0.813974, 1.3002, 0.713524, 1.10858, 0.664261, 0.792484, 1.17641
0.62, 0.0319375, -2.88766, -3.19432, -2.71984, -2.99551, -3.48076, -3.30912, -3.65243, -3.58769, -3.08061, -3.37851, -3.19462, -2.69721, -3.05871, -2.79499, -2.78322, -2.51768, -2.18029, -1.54612, -0.864232, -1.62738, -1.48066, -0.00885636, -0.58851, 0.656853, 1.75148, -0.0305453, 0.399438, -0.702086, -0.948213, 0.425723
0.64, 0.0319375, -3.81476, -2.97394, -4.42981, -3.50641, -3.09949, -3.26271, -3.59206, -4.10928, -3.90018, -3.58058, -4.19465, -4.12798, -3.91641, -4.06768, -4.28687, -3.64962, -3.33318, -1.96175, -0.945329, -2.66617, -2.4663, -0.424562, -1.59161, 0.218788, 1.015, -0.939762, 0.306117, -1.55136, -2.03897, -0.232498
0.66, 0.0319375, -3.35256, -3.95255, -3.75137, -3.65859, -3.97062, -4.1698, -4.20259, -4.41156, -4.18992, -4.02065, -4.13204, -4.27811, -4.3635, -4.11914, -4.16565, -4.18365, -3.6426, -1.93407, -0.875382, -2.76518, -3.04185, -0.85123, -2.09092, -0.229519, 0.446561, -1.39836, -0.483338, -2.26574, -2.6471, -0.523078
0.68, 0.0319375, -3.73034, -3.65427, -4.22184, -4.13779, -4.60777, -4.2847, -4.25867, -4.25635, -4.16995, -3.89903, -4.23569, -4.0439, -3.84731, -4.04454, -4.5446, -4.29107, -4.04245, -1.79782, -0.79568, -3.48394, -3.43155, -1.47379, -2.23238, -0.748695, 0.0824474, -1.96018, -0.976344, -2.55487, -3.34431, -1.49064
0.7, 0.0319375, -3.7717, -3.45556, -4.22767, -4.4076, -4.08356, -3.93569, -4.10171, -3.97725, -3.50125, -3.37403, -3.37433, -3.95119, -3.704, -3.20178, -4.17992, -3.98013, -3.45367, -2.1684, -1.5477, -3.12639, -3.2278, -1.84297, -2.24558, -1.07071, -0.169092, -1.82906, -1.59212, -2.56605, -2.79614, -2.11994
0.72, 0.0319375, -3.19237, -3.95392, -4.96287, -3.92619, -3.45193, -4.15985, -4.29314, -4.51836, -3.94377, -3.50737, -4.17268, -4.24037, -3.97191, -4.05702, -3.61121, -4.12317, -4.07153, -2.98102, -2.13441, -2.4537, -3.46762, -2.88632, -2.70825, -1.19652, -0.472094, -1.20747, -0.105839, -1.84456, -1.9608, 0.0960014
0.74, 0.0319375, -3.27403, -3.57989, -4.05843, -3.53925, -2.97821, -3.4916, -4.04175, -3.85605, -3.61955, -3.74429, -4.04061, -4.18171, -4.49005, -4.85387, -4.44287, -4.6892, -4.01982, -3.0678, -2.08355, -2.4458, -4.25985, -3.26257, -3.32605, -1.72819, -0.89895, -1.66449, 0.143995, -1.78251, -3.14376, -0.190392
0.76, 0.0319375, -3.74842, -4.01649, -4.3769, -3.84271, -3.31216, -3.36348, -3.77357, -4.13359, -4.56647, -4.78227, -4.63887, -5.14663, -5.35222, -5.29507, -5.13732, -4.63071, -3.99706, -3.29108, -2.57541, -3.35426, -4.49515, -3.77987, -3.29946, -2.20704, -1.45553, -1.41947, 0.0381379, -2.18004, -3.93828, -1.31737
0.78, 0.0319375, -3.63572, -3.76259, -4.04686, -4.28714, -3.91953, -3.98798, -4.33312, -3.96081, -4.33788, -4.32779, -4.65899, -5.1552, -5.14151, -5.49171, -5.92069, -5.26207, -5.28105, -4.48582, -3.50866, -4.48198, -4.86852, -4.54728, -4.90257, -3.32885, -2.58016, -3.08764, -0.622425, -2.77126, -4.44225, -2.87668
0.8, 0.0319375, -3.84634, -4.1803, -4.94648, -4.56791, -4.32905, -5.25851, -5.59027, -4.81162, -5.38936, -5.69339, -5.70576, -5.38947, -5.55402, -5.75409, -5.49235, -5.38719, -4.97779, -4.5974, -4.08107, -4.7331, -4.90003, -4.53442, -4.95668, -4.14305, -3.19008, -3.73076, -1.52459, -3.01092, -4.72008, -3.59594
0.82, 0.0319375, -4.018, -4.15683, -4.24139, -4.11964, -4.10907, -4.51653, -4.60258, -4.96055, -4.87581, -4.59991, -4.95044, -5.15692, -5.13871, -4.99944, -4.86948, -5.03179, -4.72451, -4.16697, -4.21675, -4.97815, -5.17256, -4.91513, -5.04047, -5.14646, -4.74432, -4.19452, -2.57579, -3.92609, -4.8675, -4.12031
0.84, 0.0319375, -7.74814, -7.35358, -7.6987, -7.78607, -8.56275, -8.18153, -7.58238, -7.49284, -7.82977, -8.00739, -7.68625, -7.38887, -7.95249, -7.40892, -7.6363, -7.27538, -7.13115, -7.52171, -7.33904, -7.21071, -7.49193, -7.69559, -7.67391, -7.42543, -6.84928, -6.74595, -7.17394, -7.15247, -7.17276, -6.79353
0.86, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.88, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.9, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.92, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.94, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.96, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.98, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.02, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.04, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.06, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.08, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.1, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.12, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.14, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.16, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.18, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.2, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.22, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.24, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.26, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.28, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.3, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.32, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.34, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.36, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.38, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.4, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.42, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.44, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.46, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.48, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.5, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.52, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.54, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.56, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.58, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.6, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.62, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.64, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.66, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.68, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
