# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0.2, 0.0319375, -0.215965, 0.107058, 0.0833368, 0.739599, 0.295951, 0.402125, 0.130226, 0.409606, 0.665506, 0.855496, 0.58706, 0.971864, 1.35575, 1.40059, 1.47247, 2.2933, 2.78953, 1.91248, 2.36112, 2.80761, 2.94067, 2.34166, 2.4571, 2.99933, 2.73076, 3.04011, 2.83314, 3.11201, 3.5087, 3.65782
0.22, 0.0319375, -1.07006, -0.339955, -0.2576, -0.502157, -0.0519684, -0.21693, 0.00576879, 0.0599463, 0.0307342, 0.133111, 0.0286607, 0.41222, 0.670711, 0.841539, 1.36262, 1.63477, 1.37885, 1.16796, 1.49813, 1.33493, 1.30572, 1.41047, 1.5257, 1.85606, 1.84881, 1.39365, 2.16862, 2.28048, 2.36141, 2.6967
0.24, 0.0319375, -0.96851, -0.565002, -0.647964, -0.407151, -0.399676, 0.0700658, -0.473964, -0.663077, -0.187688, -0.237486, 0.254219, 0.158063, 0.324831, 0.304362, 0.732862, 1.06542, 1.01204, 1.42411, 1.43149, 1.10229, 1.66108, 1.58345, 1.68761, 1.96224, 1.86553, 2.09389, 2.08941, 2.06596, 2.19502, 2.21574
0.26, 0.0319375, -0.300147, -0.0923872, 0.158957, 0.340329, 0.581435, 0.694181, 0.819652, 0.582199, 0.533837, 0.332633, 0.217177, 0.635809, 0.874199, 0.971038, 1.1775, 1.08553, 1.61507, 1.82139, 1.66031, 1.93474, 2.62803, 2.25356, 2.48736, 2.53633, 2.09449, 2.31812, 2.6016, 2.71283, 2.70882, 2.73777
0.28, 0.0319375, -0.555172, -0.368764, -0.0904288, 0.24275, 0.953233, 0.787519, 0.309615, 0.520299, 1.44775, 0.8833, 1.07835, 0.769151, 1.02674, 1.1054, 1.8542, 1.57174, 1.43013, 1.58294, 1.52356, 1.60676, 1.75746, 1.81766, 2.01947, 3.33104, 2.53061, 2.61114, 2.56267, 2.4841, 2.99129, 3.26518
0.3, 0.0319375, -0.91835, -0.1716, -0.472009, -0.243821, -0.00381744, -0.0637523, 0.595764, 0.501302, 0.130751, 0.384762, 0.754003, 0.796127, 1.06075, 1.00999, 1.35181, 1.41323, 1.24694, 1.00032, 1.0305, 1.23007, 2.04964, 1.83336, 1.60562, 1.68651, 1.35351, 1.42165, 1.75886, 2.4632, 2.38743, 2.47773
0.32, 0.0319375, -0.863729, -0.650288, -0.166846, -1.03621, -0.396409, -0.376953, -0.484231, 0.445399, 0.140818, 0.18577, 0.405006, 0.456544, 0.636494, 0.276337, 0.902017, 1.30857, 1.56592, 1.29722, 1.68606, 1.22166, 1.00061, 1.25447, 1.7429, 1.77707, 1.55574, 1.83423, 2.11363, 2.54546, 2.49086, 2.64066
0.34, 0.0319375, -1.35619, -1.58198, -0.852498, -1.06558, -0.198389, -0.293003, -0.731904, -0.282238, 0.58401, 0.638174, 0.898812, 0.46361, 0.613468, 0.493494, 0.492795, 1.14408, 1.283, 1.33842, 1.00588, 0.974564, 1.22853, 1.35655, 1.11167, 1.20209, 1.01413, 0.825762, 1.50004, 2.11677, 2.08642, 2.01139
0.36, 0.0319375, -1.90123, -1.85934, -1.07765, -1.1064, -1.5817, -1.61793, -0.973315, -0.766174, -0.918913, -1.08797, -0.099778, -0.548461, -0.618325, -0.467381, 0.0698167, -0.0519867, 0.480511, 0.486343, 0.353103, 0.579185, 0.610525, 0.788194, 1.3804, 1.36069, 0.8495, 1.79998, 1.292, 1.69601, 1.73833, 1.7707
0.38, 0.0319375, -2.53506, -1.88335, -2.21322, -2.22493, -1.78173, -1.64621, -1.51626, -1.42681, -1.84564, -2.06825, -1.19491, -0.458449, -0.852663, -0.330761, -0.591458, -0.54765, 0.236432, -0.0441062, -0.439197, -0.341489, -0.229364, 0.0545286, 0.102874, -0.0629122, 0.0261187, 0.411171, 0.380985, 1.3761, 1.282, 1.10502
0.4, 0.0319375, -0.576931, -0.852215, -1.20715, 0.165394, 0.329553, -0.714105, -0.243821, -0.217978, -0.373805, -0.29448, 0.15495, -0.170696, -0.260794, 0.00527395, 0.844997, 0.847782, 1.28547, 1.1712, 0.633256, 0.499921, 1.39463, 1.4752, 1.37782, 1.45405, 1.29209, 1.67807, 1.14153, 1.92629, 2.14789, 2.48746
0.42, 0.0319375, -2.39849, -0.685698, -0.56093, -0.941377, -1.31995, -1.15508, -0.733327, -0.3401, -0.388426, -0.364854, -0.0814139, -0.386445, -0.461468, 0.23373, 0.950895, 1.57617, 1.62689, 0.959988, 0.647893, 0.58824, 0.854232, 1.11082, 1.79015, 1.52831, 1.6645, 1.43607, 1.24546, 1.18843, 1.48885, 1.6788
0.44, 0.0319375, -2.14994, -1.74847, -0.657968, -0.848266, -0.904321, -0.880493, -1.81445, -0.518231, -0.329184, -0.109393, 0.0618246, -0.498068, -0.515651, 0.3993, 0.537228, 0.587906, 0.536022, 0.181907, 0.368442, 0.370418, 1.28154, 1.05645, 0.966156, 1.50133, 1.75995, 1.84545, 1.4045, 1.46615, 1.90932, 2.40622
0.46, 0.0319375, 0.933447, 0.281844, 0.319875, 0.231378, 0.892881, 2.25167, 1.34407, 0.794465, 0.631584, 1.56146, 2.32095, 2.94998, 2.01408, 1.77706, 1.61563, 1.6378, 1.61594, 2.00352, 2.35879, 2.25723, 4.15981, 3.6597, 2.61073, 2.21283, 2.35996, 2.60779, 2.63903, 3.72441, 3.57446, 3.9344
0.48, 0.0319375, -0.31263, -0.645768, -0.518588, -0.247511, -0.340867, 0.406197, 1.169, 1.10551, 1.04519, 1.25563, 1.79965, 1.67805, 1.55836, 1.52276, 1.33203, 1.08496, 1.61521, 1.49249, 0.955414, 1.52376, 3.28841, 2.45702, 1.82627, 1.83933, 1.63363, 1.69212, 1.79212, 2.91709, 2.60834, 2.99702
0.5, 0.0319375, -0.812325, -1.46142, -0.653068, -0.431746, 0.00816791, -0.312316, -0.384065, -0.23106, 0.323896, 0.0173148, -0.225938, -0.111546, 0.81959, 1.16701, 0.956471, 0.561275, 1.44494, 2.11037, 1.88171, 1.62026, 1.54103, 2.29687, 1.47856, 2.43934, 2.41088, 2.06705, 2.55449, 3.13688, 2.96995, 2.73888
0.52, 0.0319375, -1.57543, -1.1382, -0.352708, -0.015578, -0.227013, 0.000983112, -0.228887, 0.398804, 0.485035, 0.520657, 0.669747, 0.927124, 0.827454, 0.501235, 1.07561, 0.926397, 0.608393, 0.419412, 0.472074, 0.575121, 0.735102, 0.319758, 0.719472, 0.706729, 0.469704, 0.709241, 1.06386, 1.10659, 1.01324, 1.42414
0.54, 0.0319375, -0.304723, 0.0988702, 1.02005, 0.590683, 0.363883, -0.0932871, 0.232847, 0.396692, 0.823351, 1.02493, 1.47353, 1.24724, 0.98465, 0.888358, 1.04613, 1.04648, 1.02906, 0.039724, 0.663429, 0.4699, 1.21111, 0.698497, 0.561674, 0.500556, 0.247513, 0.329437, 0.818323, 1.1813, 1.45509, 1.35217
0.56, 0.0319375, -0.28867, -0.227612, 0.718801, 0.539797, 0.664878, 0.142026, -0.171962, 0.867443, 1.11161, 1.98863, 2.31359, 1.71879, 1.73911, 1.67262, 1.64901, 2.05444, 1.7317, 1.90596, 1.31652, 0.892861, 1.598, 1.98513, 2.50651, 2.31687, 2.83078, 1.96139, 1.44438, 1.86522, 2.13825, 2.39756
0.58, 0.0319375, -1.15617, -0.166511, 0.0796866, -0.185586, -0.190646, -0.776816, 0.383406, 0.234864, -0.00467467, 0.0458347, 0.181583, 1.09528, 0.634335, 0.256462, 0.494275, 0.612734, 0.807186, 0.328975, 0.32259, 0.3153, 0.872296, 0.809176, 0.701783, 0.796291, 0.974211, 0.991081, 0.808681, 1.22111, 1.03268, 1.56199
0.6, 0.0319375, -0.579411, -0.509815, -0.404513, -1.09954, -0.32677, -0.443292, -0.142786, 0.244134, 0.396714, 0.762755, 0.830652, 1.21982, 0.672269, 0.426818, 0.685778, 0.925548, 0.651289, 0.623498, 0.698071, 0.894388, 1.28586, 0.908105, 1.15313, 1.49433, 2.24115, 1.8746, 0.649389, 1.33246, 1.36554, 2.20466
0.62, 0.0319375, 0.131263, 0.208742, -0.294102, -0.0746441, -0.390829, -0.203236, 0.0104444, -0.260807, 0.0758708, 0.657897, 0.1971, 0.898002, 0.612467, -0.0854324, 0.267367, 1.30497, 0.96642, 0.885987, 0.669396, 0.965668, 0.805646, 1.4485, 1.66485, 1.40388, 1.88531, 2.37284, 1.77755, 1.72556, 2.09611, 2.50102
0.64, 0.0319375, -0.795592, -0.314643, -0.199805, -0.371734, -0.561398, -0.998357, -1.28226, -0.807953, -0.321041, -0.588163, -0.266026, 0.0512176, 0.265328, 0.0696736, -0.297887, 0.143839, -0.0738243, -0.230574, -0.0880688, 0.330543, 0.57386, 0.390242, 0.680122, 0.848329, 1.9547, 1.03354, 0.600167, 1.09425, 0.987392, 1.87791
0.66, 0.0319375, -2.10483, -1.11352, -0.817383, -0.730294, -0.708279, -0.56953, -0.550439, -0.439494, -0.344377, 0.132115, 0.0476499, 0.461056, -0.0147869, -0.257258, -0.105823, 0.496744, -0.0507067, 0.453051, 0.652967, 0.257927, -0.251092, 0.0533552, 0.565906, 0.504341, 0.72926, 0.38377, 0.402699, 0.971361, 0.81258, 1.90416
0.68, 0.0319375, -1.71379, -1.89511, -1.6484, -1.52724, -1.71837, -2.27479, -1.50115, -1.64031, -1.41447, -1.30246, -0.658863, 0.207358, -0.0200362, -1.24185, -1.05462, -0.775065, -0.482571, -1.0389, -0.676736, -0.929825, -0.865945, -0.739998, -0.806872, -0.74987, -0.284147, -0.398996, -0.478874, 0.0682164, -0.191543, 0.219057
0.7, 0.0319375, -1.64763, -1.65437, -1.50531, -1.19405, -1.43637, -1.67161, -1.31716, -1.6429, -1.15341, -0.508642, -0.365814, 0.0315812, -0.240997, -1.10494, -0.422942, 0.0267933, 0.000297145, -0.550845, -0.838472, -0.626579, -0.500417, -0.00836133, -0.299714, 0.126674, 0.124998, -0.316667, -0.773017, -0.559865, -0.434997, 0.559725
0.72, 0.0319375, -1.80168, -1.66463, -1.78214, -2.52584, -2.24215, -2.47181, -2.21589, -2.18543, -2.03466, -1.3072, -1.10899, -0.771935, -1.35664, -1.92192, -1.52546, -1.54728, -1.82249, -1.36716, -1.68043, -1.64131, -1.09337, -1.07899, -1.08795, -1.11196, -1.297, -1.45358, -1.50167, -0.962549, -0.53141, -0.742635
0.74, 0.0319375, -2.08923, -1.60143, -2.07959, -2.74566, -2.33919, -3.13105, -2.83539, -2.70961, -1.88214, -1.40559, -1.41232, -0.693024, -1.68997, -2.24072, -1.95479, -1.91951, -1.79311, -1.93798, -2.01856, -1.63705, -1.51854, -1.92476, -1.28066, -1.43861, -1.47017, -1.95203, -1.98776, -1.25105, -0.773268, -1.26393
0.76, 0.0319375, -5.05828, -5.00222, -4.99468, -5.54779, -5.05922, -4.87994, -4.91475, -4.71296, -4.39546, -3.97624, -4.08587, -4.5169, -4.01123, -4.02307, -4.19054, -4.63361, -4.0329, -3.88217, -4.5296, -4.17373, -4.29664, -4.19143, -3.48698, -3.46816, -3.75047, -3.99404, -3.97182, -3.86116, -3.96591, -3.5747
0.78, 0.0319375, -7.86006, -7.79129, -8.07894, -7.80919, -7.30633, -7.14839, -7.72837, -7.8488, -8.07894, -7.54582, -7.44975, -7.75338, -7.31677, -7.5659, -7.06339, -7.03619, -7.4271, -7.22988, -7.60815, -7.32024, -7.17214, -6.46989, -6.92068, -6.52819, -6.90895, -7.07441, -6.81251, -6.68054, -6.54021, -6.39653
0.8, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.82, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.84, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.86, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.88, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.9, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.92, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.94, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.96, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.98, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.02, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.04, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.06, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.08, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.12, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.14, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.16, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.18, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.2, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.22, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.24, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.26, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.28, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.3, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.32, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.34, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.36, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.38, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.4, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
