# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0.38, 0.0319375, -2.61122, -2.01756, -2.4328, -2.7441, -2.62161, -2.22174, -1.9666, -1.43592, -0.445861, -2.02738, -1.97163, -1.8213, -1.83909, -0.778548, -0.442091, -0.501422, 0.466094, -0.307442, -0.828192, 0.374393, 0.939837, 0.50076, 0.110873, 0.099817, 1.32436, 1.24794, 0.294284, 2.03952, 1.16179, 1.06557
0.4, 0.0319375, -0.00154161, 0.214096, -0.524172, -1.04968, -2.18865, -1.97637, -1.11265, -0.427173, -0.26126, -1.18109, -1.72414, -1.43885, -1.05085, -0.513248, -0.591358, -0.0877968, 0.885909, 0.368637, -0.359775, -0.30107, 1.11288, 1.4048, 1.06624, 1.65305, 1.49407, 1.63769, 0.45258, 1.83739, 1.50379, 1.28225
0.42, 0.0319375, -1.95726, -2.13823, -1.91624, -1.79725, -1.92715, -1.8185, -1.98449, -1.84791, -1.37772, -1.70911, -2.05432, -2.00947, -1.65672, -1.72743, -1.02898, -1.06571, -0.390802, -1.06637, -0.987437, -0.223282, 0.891683, 1.21042, 0.485265, 0.79076, 1.26555, 1.27232, 0.34003, 1.09114, 0.0586773, 0.912106
0.44, 0.0319375, -3.44511, -2.30081, -1.94497, -1.93759, -2.47552, -2.84861, -2.60156, -2.68485, -2.0232, -2.231, -0.920179, -1.15108, -1.65183, -1.2068, -1.02941, -1.13072, -0.605736, -0.86888, -0.58244, -0.398769, 1.05813, 1.35869, 1.27001, 0.123233, 0.577003, 0.473325, 0.289647, 1.24132, 0.933882, 0.882768
0.46, 0.0319375, -2.53463, -1.79133, -0.848129, -1.9186, -1.8666, -2.01938, -2.61768, -2.10052, -1.95397, -2.10438, 0.26812, -0.151376, -1.69706, -1.23418, -1.00148, -0.993623, -0.340954, -0.46265, -0.221372, -0.521377, 0.902373, 1.6682, 2.11455, 0.862978, 0.0535383, 0.409948, 0.770882, 1.02067, 1.07188, 1.32198
0.48, 0.0319375, -3.0249, -2.48364, -0.627329, -1.64487, -2.44012, -2.28696, -2.36539, -2.44691, -3.36353, -2.89119, -2.38137, -2.10187, -2.38052, -2.45971, -2.13603, -1.09262, -1.37649, -1.30991, -1.27767, -1.16374, 0.163385, 1.6215, 1.0563, 0.181407, -0.242245, 0.188545, -0.0524082, 0.502049, 0.26569, 1.10535
0.5, 0.0319375, -3.399, -2.99197, -1.69648, -2.88386, -3.65129, -3.56576, -3.74104, -3.13205, -3.4493, -3.20499, -1.70021, -2.17209, -3.10063, -2.83521, -2.46132, -2.38064, -2.29687, -1.84356, -1.57615, -1.5663, -0.164082, 1.00335, 1.55402, -0.889416, -0.931491, -1.03541, -0.240732, -0.130826, -0.43418, 0.168038
0.52, 0.0319375, -4.05427, -3.81491, -3.02402, -2.75982, -3.51082, -4.1314, -4.47233, -3.96268, -3.81672, -3.73873, -2.80763, -3.04581, -3.46735, -2.78243, -2.65573, -1.99991, -1.88521, -2.24574, -2.32785, -2.272, -1.32678, 0.129661, 0.273934, -1.79992, -1.0354, -1.29362, -1.042, -0.746419, -1.0413, -0.718488
0.54, 0.0319375, -4.54216, -4.18507, -3.3206, -3.81591, -4.07404, -4.86125, -4.42724, -4.38485, -4.35571, -4.05413, -3.79558, -3.63665, -3.4056, -3.0131, -2.77145, -2.89603, -1.78711, -2.4105, -2.79016, -2.52275, -1.5159, -0.43396, -1.33084, -2.44002, -0.361638, -0.980514, -2.17982, -0.598597, -0.864739, -0.758323
0.56, 0.0319375, -4.40621, -4.7542, -2.84574, -4.08466, -4.33121, -5.29577, -4.39707, -3.98203, -4.28137, -4.00253, -4.88849, -3.84294, -3.91851, -3.03638, -3.04367, -3.15002, -2.50364, -2.49479, -2.50294, -2.99401, -1.33079, -0.308597, -1.34438, -2.27334, -1.06434, -1.45067, -1.92792, -1.17334, -1.5164, -1.03639
0.58, 0.0319375, -5.28913, -4.68658, -4.43665, -4.20149, -4.06061, -4.18412, -4.36949, -5.34338, -5.03623, -4.70552, -3.92689, -3.72268, -3.84401, -3.08508, -2.58429, -2.71785, -2.37286, -2.64751, -2.62859, -2.39063, -1.26842, -1.03733, -2.19648, -2.34837, -1.53522, -1.82633, -1.9432, -0.494904, -0.879725, -1.0709
0.6, 0.0319375, -3.96471, -4.26187, -4.20004, -4.04548, -4.74312, -5.39044, -4.60621, -4.32919, -3.72541, -3.54846, -3.60856, -3.68797, -3.91437, -2.93029, -3.15765, -3.26418, -1.97724, -2.84115, -2.46746, -2.69543, -1.76798, -1.66292, -1.58503, -0.0263006, -0.939113, -1.40096, -2.75732, -1.62614, -1.77395, -1.77534
0.62, 0.0319375, -4.25334, -4.94127, -5.29606, -5.29738, -5.29757, -4.77396, -4.9071, -5.0574, -5.13962, -5.05228, -4.86023, -4.88451, -4.70724, -4.46002, -3.66956, -3.60839, -3.56645, -3.68972, -3.31402, -3.11438, -2.36901, -1.782, -1.59794, -1.04624, -2.01793, -1.69588, -3.14144, -2.64617, -2.5835, -2.46206
0.64, 0.0319375, -4.14629, -4.80582, -5.33237, -4.48341, -4.4611, -4.41964, -4.05079, -4.04352, -3.9326, -4.06039, -4.16072, -3.68895, -3.62846, -3.1734, -3.10411, -3.00118, -3.10002, -2.72288, -2.66929, -1.65712, -1.40105, -1.07922, -1.58715, -0.894782, -2.02573, -2.10679, -2.55824, -1.24148, -1.56087, -2.09908
0.66, 0.0319375, -4.17816, -5.15445, -5.38781, -5.575, -5.73635, -5.68165, -5.2509, -5.27572, -5.35503, -4.68003, -4.7563, -4.63324, -5.10026, -4.44996, -4.42326, -4.39199, -3.98649, -4.08886, -3.88663, -3.25452, -2.52006, -2.34876, -2.66645, -1.08842, -2.3813, -2.50664, -3.38525, -2.52578, -2.24451, -2.49783
0.68, 0.0319375, -3.21981, -3.34457, -4.47796, -4.39591, -4.54239, -5.25391, -4.553, -5.28979, -4.48481, -4.68627, -4.70719, -4.69166, -4.28399, -4.11668, -3.98427, -3.32669, -3.27992, -3.45248, -3.47283, -3.40621, -2.40927, -2.51979, -0.994233, 1.07647, -0.602867, -0.641957, -2.24016, -1.76656, -0.871838, -1.43575
0.7, 0.0319375, -4.11634, -5.41622, -6.64244, -5.40901, -4.95126, -6.03321, -5.93679, -5.52245, -5.28054, -5.60117, -4.39851, -5.09386, -5.03644, -4.55536, -4.14518, -3.57813, -3.81969, -3.73888, -3.63296, -3.02793, -1.44262, -2.2372, -1.17843, -0.389667, -2.25556, -1.95208, -2.96124, -2.36674, -2.01162, -2.2429
0.72, 0.0319375, -4.76966, -5.42694, -6.4065, -5.99616, -5.97439, -5.33556, -5.57462, -5.91177, -5.11154, -5.54936, -5.24612, -5.1215, -5.02312, -4.87417, -4.17589, -4.04269, -4.15714, -4.02011, -4.12683, -3.63275, -2.3431, -2.75687, -2.52506, -1.39133, -2.57336, -1.9909, -2.98401, -2.36458, -2.48256, -2.38622
0.74, 0.0319375, -5.6433, -6.02289, -7.16645, -6.69372, -6.16458, -6.99288, -6.47535, -5.81534, -5.96088, -5.48511, -4.41637, -4.3978, -4.9044, -4.58493, -3.75694, -3.67012, -3.72707, -4.14341, -4.61184, -3.50428, -1.37892, -1.91397, -1.73415, -3.01251, -3.65839, -2.47255, -3.87884, -2.96279, -2.69662, -3.02336
0.76, 0.0319375, -4.92419, -5.46151, -6.35936, -6.11552, -6.64526, -6.15061, -5.74943, -5.36942, -5.64929, -5.8598, -5.45284, -5.53551, -5.68029, -5.16925, -4.36912, -4.43183, -4.666, -4.40653, -4.0148, -3.79988, -1.95036, -2.50957, -2.29745, -3.72683, -4.24367, -3.56618, -4.3441, -3.37371, -3.10152, -3.21427
0.78, 0.0319375, -5.32598, -6.18969, -5.89539, -6.71351, -7.00659, -6.61918, -6.4454, -6.1701, -5.88837, -5.82867, -6.18375, -6.1825, -5.93681, -5.94589, -5.74159, -5.54553, -5.53276, -5.29602, -5.27565, -4.81314, -3.57517, -3.77943, -3.93334, -4.19944, -4.8705, -4.64523, -5.49873, -4.93253, -3.56977, -4.61737
0.8, 0.0319375, -3.84285, -4.55056, -5.59205, -6.02759, -6.47649, -6.3965, -6.36318, -6.51585, -6.01185, -6.18625, -7.38297, -6.75807, -5.8508, -5.53448, -5.60141, -6.04534, -5.78695, -5.7746, -5.34235, -4.72405, -4.27332, -4.64945, -4.79428, -4.25563, -5.01447, -4.70022, -5.44376, -5.41908, -3.78157, -5.04305
0.82, 0.0319375, -4.39086, -5.05631, -5.54779, -6.18888, -5.92858, -5.94241, -4.41456, -3.1551, -4.4562, -5.8689, -5.19264, -5.84753, -6.18725, -6.2498, -6.15544, -6.08181, -6.08466, -5.65699, -4.76909, -2.04231, -1.49852, -3.5031, -4.88273, -4.34569, -4.96273, -4.28614, -4.05229, -5.00312, -3.74624, -4.17199
0.84, 0.0319375, -5.78665, -6.39797, -6.69077, -7.07767, -6.66352, -6.37438, -5.85082, -4.3318, -6.12069, -6.72152, -5.90787, -6.28085, -6.37626, -6.35315, -6.06356, -5.59284, -5.32108, -5.25523, -5.1043, -3.46749, -2.92605, -5.15069, -4.97189, -4.97259, -5.21542, -5.33665, -4.86058, -5.29462, -4.63715, -4.63201
0.86, 0.0319375, -6.14838, -6.39298, -6.64952, -7.30695, -6.74041, -6.69408, -6.90661, -6.35108, -6.19315, -6.41017, -6.38267, -6.76306, -6.76469, -5.92274, -5.62642, -5.11451, -5.08218, -5.55771, -4.90574, -4.791, -4.54868, -5.03438, -4.68999, -5.07829, -4.80258, -5.34332, -5.30505, -4.94253, -5.11444, -4.91868
0.88, 0.0319375, -6.64281, -7.13558, -7.51319, -7.3851, -7.55588, -7.5978, -7.13945, -7.19216, -7.25961, -7.00996, -7.49406, -7.2355, -6.59728, -6.58901, -6.54234, -6.41116, -6.39364, -6.50084, -6.07374, -6.03165, -5.73417, -5.89721, -5.85001, -5.89933, -6.39884, -6.20246, -5.94271, -5.94493, -6.21001, -5.89776
0.9, 0.0319375, -8.07894, -8.07894, -7.80501, -7.89685, -8.07894, -7.87637, -7.83308, -7.70932, -7.45961, -7.7858, -8.06957, -7.46568, -7.19497, -6.83834, -7.59441, -7.53442, -6.92231, -7.17852, -7.07025, -6.88999, -6.94315, -7.11971, -6.91778, -6.94309, -6.62621, -6.56179, -6.71793, -6.89424, -6.50561, -6.10901
0.92, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.94, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.96, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.98, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.02, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.04, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.06, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.08, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.12, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.14, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.16, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.18, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.2, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.22, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.24, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.26, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.28, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.3, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.32, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.34, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.36, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.38, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.4, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.42, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
