# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.02, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.04, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.06, 0.0319375, -7.72253, -7.6477, -7.95719, -7.92278, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.08, 0.0319375, -8.07894, -8.06198, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.12, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.14, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.16, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.18, 0.0319375, -7.35014, -7.87982, -7.09492, -7.84978, -8.07894, -8.07894, -8.07894, -7.4093, -7.23703, -7.3799, -7.53438, -7.05208, -7.3126, -7.42175, -7.06676, -7.81464, -7.22574, -7.86514, -7.40275, -7.5925, -7.16959, -7.26704, -7.18813, -7.61495, -7.64719, -7.7161, -7.38654, -7.44661, -7.42547, -7.1959
0.2, 0.0319375, -3.60766, -3.6925, -4.05545, -4.2681, -3.80571, -4.80587, -3.91939, -3.40802, -3.44038, -3.89892, -4.59763, -4.28275, -4.38559, -4.40158, -4.25948, -4.17371, -4.02927, -4.37385, -4.16238, -3.60003, -3.82114, -4.25602, -4.26628, -3.88792, -3.74142, -4.15252, -4.57299, -4.80778, -4.50902, -4.23159
0.22, 0.0319375, -2.87686, -2.64084, -2.8239, -2.96039, -3.01892, -2.33779, -2.59278, -3.07971, -2.82947, -3.20341, -3.52253, -2.81148, -2.68253, -2.97231, -3.25336, -2.65891, -2.52202, -3.3616, -3.28831, -2.70209, -2.83789, -3.33409, -3.031, -2.776, -2.62065, -2.33336, -2.6202, -2.46553, -2.2493, -2.13794
0.24, 0.0319375, -2.12293, -1.17079, -2.16008, -2.20471, -1.38598, -1.25386, -2.17196, -1.59132, -1.63634, -2.00316, -1.6647, -1.20483, -0.604961, -1.39507, -1.55003, -1.57641, -2.06188, -1.61622, -1.70284, -1.81083, -2.20799, -2.06565, -1.59031, -0.891681, -0.386054, -0.702203, -0.290217, -0.534469, -1.03478, -0.442732
0.26, 0.0319375, -0.04954, 0.405654, 0.464759, 0.238959, 0.495788, 0.04912, -0.525059, 0.23838, -0.941756, -1.16921, -1.34099, -2.08944, -1.83146, -1.75754, -2.05473, -2.36466, -2.8019, -2.39565, -2.44477, -2.12712, -1.8047, -2.05158, -2.22178, -2.28079, -1.79823, -1.62946, -1.92123, -1.51286, -1.39069, -1.5873
0.28, 0.0319375, -0.0267198, 1.18365, 1.64964, 1.09614, 1.57498, 1.42225, 1.06772, 1.93968, 1.19693, 0.865492, 0.945225, -0.213642, 0.115279, -0.770845, -1.67506, -1.25218, -0.224323, 0.34285, -0.169669, -0.487717, -1.63633, -1.69887, -1.75589, -1.57009, -2.11801, -1.6337, -1.28188, -1.22042, -1.20651, -0.730935
0.3, 0.0319375, -0.470677, 1.27087, 1.87335, 1.37819, 1.10731, 1.56542, 1.86187, 3.68191, 2.98618, 0.791037, 1.13283, 1.38643, 0.561416, 0.532224, -0.46731, 0.0368934, 1.22079, 1.56833, 1.35452, -0.396798, -1.06223, -0.980999, -1.2151, -1.19689, -1.2422, -0.905325, -0.205511, -0.312458, -0.444981, -0.474064
0.32, 0.0319375, -0.636554, 1.32534, 1.94926, 1.99983, 0.803988, 1.04969, 1.51205, 3.32527, 3.77686, 0.618461, 0.300088, 1.01003, 0.525531, 0.687178, 0.694005, 0.48191, 1.36758, 2.22863, 1.49258, 0.848063, -0.756286, -0.69693, -0.301429, -0.360695, -0.963602, -0.975733, -0.159302, -0.442178, -0.569541, -0.117076
0.34, 0.0319375, -0.609853, -0.0905527, 1.40184, 3.9299, 3.91911, 1.33797, 0.967407, 2.51133, 2.69525, 2.34999, 1.2889, 1.80688, 2.41095, 0.583604, 1.20581, 1.9108, 1.39602, 2.52402, 1.81046, 0.632598, 0.050966, -0.333183, -0.163507, -0.0800966, -0.310277, -0.0795339, 0.25787, -0.303835, -0.103287, 0.241942
0.36, 0.0319375, 0.00189804, 0.458215, 1.04669, 4.23545, 4.81216, 1.30564, 1.87114, 2.55883, 3.34987, 2.89692, 1.39363, 2.02006, 3.07491, 1.7144, 1.07264, 1.93402, 1.35929, 1.74632, 1.07373, 0.740874, 0.110038, 0.0234666, 0.0915925, 0.301659, -0.12963, -0.165998, 0.0982713, -0.0107985, 0.170509, 0.0840667
