# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
1.42, 0.0319376, -2.00215, -0.844928, -0.598137, 2.98474, 4.1147, 1.26424, -0.26912, 0.369871, 0.0901057, 1.32862, -0.321988, -0.35137, 0.560555, 1.67637, 0.308927, 1.69839, 2.22327, 0.982715, 0.591597, -0.418137, -0.0201078, 0.25, 0.350404, -0.299906, 0.24398, 1.33654, 1.62725, 0.535078, 0.135291, 0.789229
1.44, 0.0319375, -1.96178, -0.616451, 0.141464, 2.83498, 4.47592, 2.34563, 0.8629, -0.322772, -0.0262914, 1.85772, 0.684941, -0.542518, -0.238843, 0.584243, 0.402882, 1.07358, 1.9616, 1.23065, 0.710148, 0.182421, -0.483059, 0.0437194, -0.105984, -0.314383, 0.444444, 1.33024, 1.85468, 0.545471, 0.0802912, 1.10554
1.46, 0.0319375, -0.0401325, 0.149267, 1.32388, 3.34817, 3.90809, 3.73393, 1.1453, 1.28075, 1.13961, 1.29923, 1.35867, 0.80143, 0.899263, 1.08848, 1.707, 1.38562, 1.78262, 2.46896, 0.944789, 0.350691, -0.0343976, 0.135968, -0.0147338, -0.400812, -0.0248401, 1.01884, 1.79264, 0.715984, 0.053643, 1.01927
1.48, 0.0319375, 0.866162, 1.75505, 2.68513, 2.03498, 2.99092, 4.51964, 3.04412, 2.30591, 2.264, 1.37384, 1.22402, 2.14166, 1.29008, 1.14335, 1.85311, 2.53706, 2.1561, 2.03561, 1.16354, 0.140958, 0.456886, 0.520821, 0.182622, -0.582751, 0.0416472, 1.20248, 1.72116, 0.541151, 0.162088, 0.821614
1.5, 0.0319375, 0.616949, 0.580925, 0.81926, 1.22781, 1.33356, 4.47295, 4.63978, 2.42053, 2.57799, 1.94238, 0.0927262, 2.34, 2.2948, 1.38286, 1.38055, 2.25623, 2.63614, 1.83164, 0.82814, 0.745167, 0.022633, 0.657344, 0.533169, -0.567584, -0.16129, 1.31327, 2.29231, 1.17856, 0.56488, 1.15636
1.52, 0.0319375, -1.86915, -1.16339, -0.550527, 0.0529411, 2.08214, 4.56946, 4.21379, 0.904709, 0.148273, 0.138914, 1.61924, 2.78182, 1.68168, 0.382689, 0.928812, 1.83782, 1.48526, 0.738442, 0.921377, 0.1685, -0.289914, 0.273951, 0.114465, -0.335484, -0.295484, 0.335613, 0.632848, 0.529783, 0.0421615, 0.688478
1.54, 0.0319375, -0.633236, -0.0189006, 0.361418, 0.873502, 1.70203, 2.60139, 2.54542, 1.48127, 1.70868, 1.17939, 0.519022, 0.420357, -0.122929, 0.585845, 0.431803, 0.777463, 1.44168, 0.854187, 0.253804, -0.0913028, -1.00737, -0.605829, -0.76874, -1.48068, -0.995365, 0.0883564, 1.05644, 0.222326, -0.43901, 0.464038
1.56, 0.0319376, -2.27155, -2.00198, -1.55686, -0.979234, 0.452617, 1.00909, 1.31305, -0.312597, -0.545729, -1.33018, -0.997519, -0.453783, -1.18348, -0.376683, -0.702195, -0.429884, 0.0305859, -0.673419, -1.43805, -1.25301, -1.30498, -0.948264, -1.29139, -2.33638, -1.86885, -1.44362, -0.619278, -0.479506, -0.861666, -0.704454
1.58, 0.0319375, -2.25298, -2.13571, -2.65024, -1.57201, -0.284083, 1.02037, 0.55781, -1.3523, -2.05427, -2.09578, -2.12129, -1.31122, -1.9053, -1.42764, -1.42099, -0.43066, -0.434413, -1.03395, -1.8316, -2.32907, -1.97159, -1.77197, -2.04534, -2.45176, -2.53987, -1.54435, -0.903724, -1.33856, -1.72559, -1.42998
1.6, 0.0319375, -2.45232, -1.99388, -2.26844, -1.30894, -0.471223, 0.514055, 0.116333, -2.44625, -2.28117, -1.8302, -1.83279, -1.86574, -2.47009, -2.07577, -1.86119, -1.20581, -1.16304, -1.73626, -2.40547, -2.42045, -2.5071, -2.58368, -2.77507, -2.91383, -2.97932, -2.3267, -1.3214, -1.77802, -2.69357, -2.13724
1.62, 0.0319375, -2.7654, -2.5093, -2.74687, -1.76793, -0.68103, 0.306573, 0.350932, -2.20841, -2.40435, -3.27828, -3.01576, -2.35003, -2.53225, -2.24356, -2.25579, -2.3028, -1.86781, -2.18625, -2.17219, -2.85207, -2.76771, -2.97811, -2.92946, -2.91124, -3.06985, -2.30262, -1.88889, -2.28594, -2.70891, -2.37172
1.64, 0.0319375, -1.84312, -1.18297, -0.505881, -0.211237, 0.614905, 0.483906, 0.0338658, 0.0905169, -0.477894, -0.457912, -0.462481, -0.74959, -0.916734, -1.57609, -1.51155, -1.01533, -0.739643, -1.07807, -1.78414, -2.43741, -2.83293, -2.88571, -2.69553, -3.32842, -2.91941, -2.11858, -1.80767, -2.13099, -2.28083, -1.88787
1.66, 0.0319375, -0.609256, -0.749137, 0.30233, -0.247893, 0.663406, 0.853584, 1.04877, 0.966834, 0.217449, -0.0468633, -0.134592, 0.0908253, -0.497788, -0.803739, -0.63332, -0.975429, -1.09676, -0.705644, -1.61833, -1.62836, -2.70517, -2.47182, -1.68997, -2.6417, -2.61203, -2.10715, -1.37857, -1.44534, -2.06868, -1.15342
1.68, 0.0319376, 0.0432074, 0.402005, -0.579547, 0.548104, 1.65728, 1.36505, 1.51826, 1.77671, 1.19944, -0.0888886, 0.198791, -0.230149, 0.0181241, -0.297597, 0.0143695, -0.619256, -0.513144, -0.248806, -0.805397, -1.24518, -2.10919, -1.86474, -1.25884, -2.27541, -2.32216, -1.74113, -1.07286, -0.912031, -1.25154, -0.671286
1.7, 0.0319375, -1.18703, 0.683559, -0.755037, -1.53698, 1.33888, 2.10411, -0.345157, 0.949856, 1.98701, -0.854265, 0.572977, 0.104206, -0.4709, -0.426952, 0.58694, 0.155145, 0.587271, 0.00521952, -0.42715, -0.292403, -1.6403, -1.59888, -1.0147, -1.78427, -2.0563, -1.80397, -0.467825, -0.613876, -1.17265, -0.226632
1.72, 0.0319375, -1.81768, 1.38238, 0.746423, -1.95895, -0.643298, 2.53247, 2.0122, -0.680266, 1.65051, 1.46723, -0.616897, 1.29331, -0.0179145, 0.343556, 0.0632883, 1.21313, 0.983337, 1.79529, 0.0720895, -0.414926, -0.797966, -1.00854, -1.02394, -1.12836, -1.01625, -1.23432, 0.133588, 0.101436, -0.064492, 0.880097
1.74, 0.0319375, -1.83035, 1.32381, 1.79584, -1.13992, -1.21589, 2.003, 3.23161, 1.05547, -0.0992621, 1.97007, 0.43517, 0.18885, 1.25385, 0.0418406, 1.41725, 0.413602, 1.5148, 1.02439, 0.639246, 0.0431497, -0.498274, -0.607203, -0.839602, -1.01608, -1.03111, -0.578756, 0.604577, 0.79128, 0.422528, 1.18366
1.76, 0.0319375, -2.68908, 1.24475, 2.02007, -1.74313, -1.30434, 1.1594, 3.44581, 1.61313, -0.993531, 1.5731, 0.783925, -0.984879, 1.41092, -0.439858, 1.00404, 0.383718, 1.17989, 0.390669, 0.535723, -1.0659, -0.981175, -0.638378, -0.517519, -0.971842, -0.408806, -0.253906, 0.523904, 0.821963, 0.314418, 0.864798
1.78, 0.0319375, -2.73668, 1.41384, 2.08428, -1.7642, -2.16422, 1.19534, 3.51005, 1.72494, -1.15897, 1.49805, 0.557839, -0.949604, 1.43536, -0.536619, 0.992662, 0.0225079, 1.26261, 0.431171, -0.0159203, -0.701404, -0.602598, -0.897235, -0.778596, -0.935579, -0.681906, -0.627234, 0.0857977, 0.168385, 0.0125403, 0.69836
1.8, 0.0319376, -2.19096, 1.59969, 1.76963, -1.65686, -1.90547, 1.87166, 2.62633, 0.299302, 0.0289795, 1.769, -0.442502, 0.525838, 1.18387, -0.549785, 0.730324, -0.1102, 0.778468, 0.595961, 0.635241, 0.240305, -0.652068, -0.77694, -0.757553, -1.15882, -1.00494, -0.326023, 0.0635923, 0.152962, -0.230848, 0.431207
1.82, 0.0319375, -1.47314, 1.38978, 1.39416, 0.303131, -0.0238606, 1.8268, 1.64535, -0.0780984, 0.778831, 0.388394, -0.742104, 0.00519936, -0.827529, -0.6592, -0.56264, -0.681876, -0.483932, 0.555563, -0.229831, -0.966569, -1.67592, -1.33684, -1.21137, -1.72816, -1.2261, -1.0935, -0.241382, 0.0442749, -0.526559, -0.203369
1.84, 0.0319375, -0.66694, 0.517741, 0.678681, 0.879484, 0.916644, 0.713401, 0.802757, 0.0134651, -0.78548, -0.343297, -1.80962, -1.2879, -1.5626, -1.49848, -0.959535, -1.07194, -0.621085, -0.500759, -1.09356, -1.62706, -1.93621, -1.97682, -1.97759, -2.49493, -2.50835, -1.74837, -0.592157, -1.05127, -1.46887, -1.13924
1.86, 0.0319375, 1.02369, 1.9103, 0.724437, 2.32217, 3.70147, 2.78821, 1.61189, 2.69142, 1.84867, 1.79253, 1.27523, -0.102975, 0.263276, 0.651119, 0.81628, 1.10767, 1.43798, 1.97797, 1.12025, 0.510859, -0.503726, -0.959352, -0.530702, -1.00718, -1.01682, -0.775806, -0.110547, -0.283237, -0.0657415, 0.308665
1.88, 0.0319375, 0.775791, 1.72615, 1.55516, 3.1349, 4.16497, 1.80618, 0.945201, 2.44351, 1.51998, 1.92977, 0.860993, 0.461711, 0.481512, 0.992255, 1.61629, 1.91629, 1.82264, 2.54482, 1.64548, 0.656186, -0.396669, -0.0347079, -0.0501607, -0.453716, -0.580211, 0.128941, 0.461811, 0.816957, 0.380614, 0.868197
1.9, 0.0319375, -0.0749843, 0.206102, 0.208335, 3.24661, 3.6971, 1.06606, 0.931277, 0.605482, 1.033, 1.43343, -0.708924, -0.276257, 0.728984, 1.12303, 0.370662, 1.3852, 1.43741, 1.82133, 1.45289, 0.314166, -0.0263729, 0.156677, 0.223668, 0.0399333, 0.0214284, 0.517918, 1.01424, 1.10136, 0.680014, 1.05215
1.92, 0.0319376, -1.20152, -0.140429, -0.195102, 3.37486, 3.71807, 0.549361, 0.834108, 0.814361, 1.1405, 1.2729, -0.756415, -0.688427, 0.577941, 0.586639, -0.085748, 1.32432, 1.59305, 1.52393, 1.71983, 0.312471, -0.562709, -0.259068, 0.0724816, -0.0912938, -0.00039794, 0.695292, 1.50375, 1.16094, 0.42199, 0.871181
1.94, 0.0319375, -1.5876, -0.224924, -0.262328, 3.28963, 3.87349, 0.850561, 0.577069, -0.195954, 0.703059, 0.945729, -1.39544, -1.29953, 0.680831, 0.743458, 0.203432, 1.51077, 1.71308, 0.984586, 1.89219, 0.359018, -0.319236, -0.042364, 0.203522, -0.0257801, 0.216761, 0.668276, 1.48105, 1.21867, 0.286504, 0.963222
1.96, 0.0319375, -0.949416, -0.509936, -0.257882, 3.09838, 3.96199, 0.543878, 0.731975, 1.05141, 0.825142, 1.76716, -0.78511, -1.01183, -0.132539, 0.121238, -0.125847, 1.46625, 1.50801, 1.48102, 1.31969, 0.246035, -0.252636, -0.0278677, -0.0573685, -0.0397753, -0.286811, 0.467495, 1.46645, 1.17235, 0.372756, 0.675047
1.98, 0.0319376, -0.462892, 0.596794, 2.60361, 2.94505, 4.15431, 2.53336, 1.85029, 1.68293, 1.39516, 1.72163, 0.764876, 0.241635, 0.244374, 0.558384, 1.23216, 1.49128, 1.89133, 2.33425, 1.02537, 0.395072, -0.211771, -0.137331, -0.284891, -0.368999, 0.0449483, 0.153939, 1.21648, 0.708225, 0.124967, 0.886929
2, 0.0319376, 0.78835, 1.81089, 1.67541, 2.02649, 4.0746, 3.31689, 2.11103, 2.56958, 1.78417, 1.66413, 1.6675, 0.610821, 0.62072, 1.20861, 1.73642, 1.35991, 1.77422, 2.15572, 0.914394, 0.14891, -0.41122, -0.000790312, -0.0271569, -0.605901, -0.62687, 0.0598919, 1.06068, 0.566897, 0.043255, 0.606875
2.02, 0.0319376, 0.847479, 0.424538, 1.14773, 1.88628, 3.5998, 2.06426, 2.72034, 2.37717, 1.49322, 1.76793, 0.795089, -0.299734, 0.100227, 0.815129, 1.28085, 1.21355, 1.64257, 1.91136, 0.245245, 0.127403, -0.5328, -0.183244, -0.0661883, -0.935298, -1.08847, -0.0393166, 0.41238, 0.0640061, -0.513431, -0.0448112
2.04, 0.0319376, -0.529943, -0.650744, 0.0289424, 2.11648, 3.28223, 1.45815, 1.60063, 1.08741, -0.0933897, 0.573165, -0.474693, -1.16905, -1.27668, -0.00155833, -0.29011, 0.357786, 0.915979, -0.0247803, -0.338234, -0.828193, -1.38251, -0.853806, -0.98507, -1.28146, -1.48116, -0.429914, 0.020357, -0.400622, -0.881495, -0.56039
2.06, 0.0319376, -0.650629, -0.689256, -0.268, 0.744261, 1.4351, 0.611133, 0.00697949, -0.631707, -1.31978, -0.848157, -2.18401, -3.20978, -2.40141, -0.54945, -0.602812, -0.864502, -0.478153, -0.54376, -1.52977, -2.20427, -1.94058, -1.85132, -1.95481, -2.16304, -2.18792, -1.4916, -0.917408, -1.11768, -1.59589, -1.45732
2.08, 0.0319376, -2.00883, -2.48849, -1.08862, -0.430957, 0.69799, -0.0612869, -0.1241, -0.93709, -2.01547, -1.45541, -2.3385, -3.37307, -2.58454, -1.66061, -1.57578, -1.7205, -1.23553, -1.77057, -2.01355, -2.5265, -2.30781, -2.59828, -2.8717, -3.09839, -2.97099, -1.91616, -1.26094, -1.76091, -2.33653, -2.01212
2.1, 0.0319376, -3.25072, -2.24682, -1.72931, -1.01696, 0.0607499, -0.825104, -0.80311, -1.02581, -2.75466, -2.46406, -2.73683, -3.21433, -3.09498, -1.54178, -2.04371, -1.8884, -1.74335, -1.7499, -2.35253, -2.9498, -2.98202, -2.9941, -2.70606, -3.4944, -3.53282, -2.64654, -1.76836, -2.14483, -2.80348, -2.57586
2.12, 0.0319376, -3.07111, -1.26276, -0.153417, -0.0562924, 0.368262, -0.176216, -0.74968, -1.5564, -1.29091, -1.36837, -1.84639, -2.24728, -2.46029, -2.25998, -2.22753, -2.28335, -1.56496, -1.99862, -2.50912, -2.92506, -2.7149, -2.57459, -2.5267, -3.45644, -3.58337, -2.79465, -1.81479, -2.29584, -2.60061, -2.61992
2.14, 0.0319374, -1.22122, 1.45794, 1.43028, 1.37442, 1.19591, 1.56352, 1.45157, 1.49369, 1.16525, 0.764905, 0.27042, 0.0404424, 0.361408, -0.284246, 0.142852, 0.366727, 0.323429, 0.568419, -0.716804, -1.23424, -2.00083, -2.17554, -1.49199, -2.29702, -2.64505, -2.75207, -0.555076, -0.714749, -1.82473, -1.86523
2.16, 0.0319374, -2.06512, 1.64485, 1.93703, -0.816237, -0.388274, 1.38157, 2.528, 0.00135521, -0.0801751, 1.70948, -0.247264, 0.022943, 1.06716, -0.759113, 0.818261, -0.0848571, 1.11497, 0.227531, -0.23784, -0.809713, -1.46751, -1.45518, -0.8897, -1.91089, -2.15068, -1.79689, -0.157735, -0.198806, -1.02785, -0.831502
2.18, 0.0319374, -2.49281, 1.47005, 2.29413, -0.921817, -0.558261, 0.519516, 2.74418, 1.08454, -0.650915, 1.47919, 0.548515, -0.977509, 1.02533, -0.752106, 1.08197, 0.245996, 0.637927, 0.117169, -0.577834, -1.49785, -1.32188, -1.26413, -0.824648, -1.58662, -2.34895, -1.51516, 0.394183, 0.491845, -0.623332, -0.941754
2.2, 0.0319374, -2.29266, 1.42147, 2.33344, -0.834357, -1.24493, 0.100955, 2.77594, 1.36923, -1.37339, 0.693493, 0.167809, -1.8224, 0.2899, -0.934959, 0.044708, -0.174303, -0.0688079, -0.389385, -0.923072, -1.98441, -2.33543, -1.75694, -1.10371, -1.72867, -2.38393, -1.38401, 0.390268, 0.191435, -1.04203, -1.16433
2.22, 0.0319374, -2.74929, 0.455446, 2.41065, 0.991329, -1.09023, -0.638459, 2.01899, 1.83252, -0.791393, -0.831742, -0.142981, -1.7135, -0.829571, -0.753683, -1.13357, -0.826424, -1.11936, -0.465084, -1.64309, -1.68367, -2.85344, -1.97979, -1.46632, -1.88105, -2.06737, -1.38074, -0.324791, -0.52217, -1.18619, -1.59583
2.24, 0.0319376, -2.5479, 0.0129007, 2.24962, 1.05232, -0.988071, -0.906717, 0.446485, 0.980449, -0.871087, -1.88199, -1.52674, -2.00034, -1.91647, -1.36683, -1.94953, -0.894474, -1.18489, -0.571388, -1.30374, -2.04765, -2.63505, -2.50167, -2.01174, -2.42174, -2.69671, -1.76415, -0.706354, -0.974362, -1.89232, -1.96688
2.26, 0.0319376, -2.29593, -1.29185, 0.604115, -0.319613, -2.29789, -1.75841, -0.227124, -1.25215, -2.24118, -1.90367, -2.3644, -2.8744, -1.95754, -2.22511, -2.56922, -2.00399, -1.81817, -2.14523, -2.43525, -2.90997, -2.97678, -2.52672, -2.55436, -2.92865, -3.06799, -2.46626, -1.56904, -1.81444, -2.3708, -2.5796
2.28, 0.0319376, -2.60428, -2.06436, -0.0127078, -0.981667, -2.05051, -1.9301, -0.455606, -1.4205, -2.61545, -2.62593, -2.75423, -3.12249, -2.40972, -2.68307, -2.58898, -2.33316, -1.93438, -2.64613, -2.84838, -2.94557, -2.90261, -3.60148, -3.09681, -3.34487, -3.11465, -2.88269, -2.2402, -2.38639, -3.10765, -3.04561
2.3, 0.0319376, -2.6374, -2.13753, -1.23386, -1.46199, -1.76607, -2.53193, -0.789942, -1.42674, -3.5506, -2.2873, -2.96184, -3.77431, -3.21205, -3.1136, -2.88204, -3.06786, -3.23633, -3.0225, -3.05477, -2.99163, -3.53206, -3.55421, -3.58206, -3.79226, -3.6837, -3.13492, -2.4801, -2.47358, -2.98702, -3.04797
2.32, 0.0319376, -0.938769, 0.592823, 0.81525, -1.2393, -1.2987, -0.180247, 0.496695, -0.601489, -1.79777, -1.33754, -2.16157, -2.28237, -1.91752, -2.16906, -1.06533, -1.38655, -1.64613, -0.965118, -1.65407, -2.58372, -2.78736, -2.48688, -2.85736, -3.02676, -2.60607, -1.59431, -1.3585, -2.26119, -2.56635, -2.39322
2.34, 0.0319376, -1.21662, 0.313307, 2.18815, 1.46426, 0.0339893, -0.264238, 1.19266, 1.37743, -0.378935, -1.24394, -1.10338, -0.971872, -0.87589, -0.823093, -0.531577, -0.583352, -0.419762, 0.0837363, -0.514777, -1.23834, -1.49266, -1.49023, -1.16639, -1.6122, -1.36041, -0.613365, 0.130253, -0.724349, -1.54335, -1.04735
2.36, 0.0319376, -0.771581, 0.0529639, 0.454409, 0.420615, 0.236807, -0.235253, -0.469484, -0.344818, -0.682103, -1.40121, -1.50192, -1.24545, -1.28443, -1.3669, -1.5507, -1.96219, -1.93384, -1.23396, -1.78239, -1.74619, -1.85416, -2.01055, -1.83235, -1.85419, -1.97536, -1.7505, -1.53793, -1.91547, -1.61553, -1.55912
2.38, 0.0319374, -7.39865, -7.27481, -8.07894, -8.07894, -8.07894, -8.07894, -8.00589, -8.07894, -8.07894, -8.07894, -8.07894, -8.00934, -7.06849, -7.44751, -7.12192, -7.31166, -6.85371, -6.9151, -7.39764, -7.65059, -7.11566, -6.36266, -6.4504, -6.6032, -6.72266, -6.79552, -6.78115, -6.54482, -6.79601, -6.5692
2.4, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.42, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.44, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.46, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.48, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.5, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.52, 0.0319376, -7.37528, -7.41074, -7.61781, -7.81154, -7.78945, -7.94416, -8.0779, -8.05276, -8.04381, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.54, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.56, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.58, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.6, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.62, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.64, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.66, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.68, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.7, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.72, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.74, 0.0319376, -7.41299, -7.44828, -7.65616, -7.84984, -7.82736, -7.98231, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.76, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.78, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.8, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.82, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.84, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
