# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0.2, 0.0319375, 0.76961, 1.61649, 0.651243, 0.683427, 0.940551, 1.29105, 0.610581, 1.21954, 1.32051, 0.852696, 1.0471, 1.28371, 1.70015, 1.99822, 2.40546, 3.06409, 2.6393, 2.08134, 2.06335, 1.9857, 2.23213, 3.0845, 2.58098, 2.51259, 2.84896, 2.49099, 2.39072, 2.68252, 3.02932, 3.46541
0.22, 0.0319375, 0.977297, 1.43206, -0.206952, 0.600975, 1.43043, 1.18903, 0.417578, 1.64432, 0.914419, 1.26123, 1.18472, 1.32133, 1.64164, 1.83699, 1.77561, 2.3754, 2.32989, 1.80813, 1.31873, 2.13965, 2.84387, 2.45835, 2.05564, 2.65301, 3.42516, 2.45687, 2.45573, 2.68719, 3.02641, 3.54661
0.24, 0.0319375, 1.30091, 2.36296, 1.91192, 1.26004, 0.859708, 1.58398, 1.3699, 2.14444, 1.54922, 1.29107, 0.935859, 1.42621, 2.06545, 2.50884, 2.07389, 2.49834, 2.53069, 2.17249, 2.35117, 2.07467, 2.29379, 2.85303, 2.38311, 2.85163, 3.43097, 2.95901, 2.9094, 2.57402, 3.37475, 3.2717
0.26, 0.0319375, 0.345706, 0.376864, 0.910151, 0.230747, 0.175956, 0.818447, 1.21976, 1.55334, 1.29394, 0.42507, 0.360789, 0.393652, 1.13316, 1.4158, 1.56788, 2.07556, 1.725, 1.55099, 1.29655, 1.23128, 2.20662, 2.34084, 1.7816, 2.00722, 2.13858, 2.3471, 2.54724, 2.72349, 2.98742, 3.42135
0.28, 0.0319375, 0.152338, 0.439642, 0.13437, 0.0380065, 0.387492, 0.96427, 1.09343, 1.32026, 1.36353, 0.626174, 0.373268, 0.109166, 0.778678, 0.659997, 1.05909, 1.82053, 1.412, 1.14821, 0.838605, 1.3392, 1.94978, 1.68245, 1.17246, 1.17477, 1.64153, 2.12344, 2.20686, 1.38741, 2.31183, 2.98822
0.3, 0.0319375, 0.0074116, 0.302593, -0.300429, 0.43988, 0.491245, 1.13706, 0.894086, 1.46734, 1.772, 0.659591, 0.457398, 0.481452, 0.602654, 0.785235, 1.21618, 1.22735, 1.30294, 1.06742, 0.948427, 1.35785, 1.84474, 1.00884, 0.861596, 1.10843, 1.62069, 1.89653, 1.87931, 1.50798, 1.4424, 3.0152
0.32, 0.0319375, -0.0567412, 0.148051, 0.246844, 0.264, 0.121054, -0.177552, -0.416879, 1.64186, 1.58877, 0.624804, -0.00990897, 0.0948563, 0.139886, 1.0394, 1.21784, 1.52673, 1.56383, 1.4744, 1.34786, 1.51707, 1.82615, 1.69809, 1.58081, 1.92531, 2.03317, 2.117, 2.31918, 2.30171, 2.12513, 2.90828
0.34, 0.0319375, -0.383966, 0.45563, 0.594766, 0.0675237, 0.291422, 0.0430857, 0.0707318, 1.2636, 1.48022, 1.6353, 0.683259, 0.37193, 0.39884, 1.09398, 1.35361, 1.11676, 1.46181, 1.36445, 1.27753, 1.65206, 1.50491, 2.14429, 2.05701, 1.67299, 1.83392, 2.28161, 2.20299, 2.25842, 2.29889, 2.89404
0.36, 0.0319375, 0.543858, 0.0613081, -0.123055, 0.103921, 0.324825, -0.412387, 0.172124, 1.2448, 1.05705, 0.0407135, -0.436065, 0.575528, 0.812845, 1.7706, 1.31663, 1.36569, 1.5392, 1.38516, 0.843708, 0.829178, 1.24367, 1.72255, 1.65298, 1.20008, 1.73644, 2.21583, 2.45124, 3.23857, 2.66449, 2.5469
0.38, 0.0319375, 0.361394, 0.0240446, -0.94303, -1.34583, -1.37318, -0.575546, -0.512252, 0.751465, 0.683328, -0.806681, -0.80745, -0.357462, -0.224955, -0.201306, 0.141053, 0.0439785, 0.00337317, 0.287535, 0.20556, 0.190979, 1.23399, 1.41789, 1.13461, 0.229937, 1.05029, 1.14618, 1.52558, 1.52657, 1.25318, 1.51888
0.4, 0.0319375, 0.243598, -0.130696, 0.397764, -0.19492, -0.620419, -0.300618, 0.110634, 0.373202, 0.760145, -0.28728, -0.955229, -0.135439, 0.164127, -0.0186224, -0.076691, 0.224591, 0.677455, 0.125466, -0.245305, 0.307062, 1.03623, 1.36462, 1.22244, 0.469845, 0.956314, 1.69254, 1.72699, 1.16564, 0.993554, 1.20223
0.42, 0.0319375, -0.556484, -0.636902, -0.918701, -1.52161, -1.08376, -0.569512, -0.53315, -0.20739, -0.125829, -0.125149, -0.58401, -0.550086, 0.460803, -0.107815, -0.15465, -0.299488, -0.107524, 0.0677487, -0.0111492, 0.305712, 0.469905, 0.970431, 0.447848, 0.401143, 0.741746, 0.622235, 1.07814, 0.780422, 1.44831, 0.995431
0.44, 0.0319375, -1.52578, -1.46054, -2.0085, -2.51896, -2.04356, -0.949798, -1.14795, -0.413734, -0.535225, -0.761243, -0.919505, -0.851626, -0.4192, -0.423624, -0.363085, -0.201057, 0.0895882, -0.0238422, -0.288884, -0.270253, 0.37626, 1.76109, 1.27479, 0.42286, 0.582141, 0.550878, 0.443697, 1.02012, 1.85261, 1.6782
0.46, 0.0319375, -1.19073, -1.53238, -1.35603, -1.40492, -0.952737, -0.696492, -0.506211, -0.38839, -0.147228, -0.520158, -0.965186, -0.570389, -1.00751, -0.344571, -0.0536295, 0.142931, 1.17378, 0.590288, 0.168141, 0.436569, 0.931249, 2.77205, 1.74912, 0.8993, 1.20717, 1.50626, 1.37602, 1.6901, 2.24456, 2.50416
0.48, 0.0319375, -1.79579, -0.718728, -1.47273, -1.80547, -2.02511, -1.50352, -0.715014, 0.546465, 0.302128, -1.78284, -1.79441, -1.57249, -1.52736, -1.71111, -0.712624, -0.457722, -0.452255, -0.514418, -1.12814, -0.272937, 0.0120593, 0.454652, -0.114982, -1.18516, -0.757428, 0.47686, 0.293304, 0.197673, 0.362148, 0.959587
0.5, 0.0319375, -1.09771, -0.592462, -1.46466, -1.4793, -1.92079, -0.834043, -0.648718, -0.376494, -0.218757, -0.968283, -1.52784, -1.40369, -1.78398, -1.76261, -1.3019, -1.18786, -0.587584, -1.5471, -1.38449, -0.727751, -0.851742, -0.615202, -1.31048, -0.995856, -1.18604, -0.27698, -0.621584, -0.752094, -0.317301, -0.0324944
0.52, 0.0319375, -0.852728, -0.914517, -1.66609, -1.98541, -1.66942, -0.951876, -0.877397, 0.360535, 0.447693, -1.27509, -1.55354, -1.83353, -2.00511, -2.24287, -1.99466, -1.49909, -1.26381, -1.62461, -1.91172, -0.558175, -0.626884, -0.420292, -1.20541, -1.18428, -1.10136, -0.799381, -0.896652, -1.25518, -0.987322, -0.569347
0.54, 0.0319375, -2.01561, -1.73026, -1.76071, -2.67044, -2.61878, -2.3987, -1.21985, -0.419137, -0.465367, -1.50814, -2.23821, -2.14916, -2.13799, -1.6584, -1.86126, -1.6775, -1.2591, -2.32062, -1.84381, -1.28393, -1.24494, -1.63001, -1.90613, -2.00733, -1.63016, -1.2159, -1.20192, -1.07563, -1.16502, -1.35058
0.56, 0.0319375, -2.25296, -1.95653, -2.82425, -3.80374, -3.5191, -3.0424, -2.57923, -2.64616, -2.99356, -3.67439, -3.72869, -2.80081, -2.88709, -3.03702, -3.40391, -2.94373, -2.05715, -2.97014, -3.08473, -3.09742, -2.89336, -1.61549, -2.50749, -2.68876, -2.61643, -2.11219, -2.36391, -2.63958, -1.85802, -1.87435
0.58, 0.0319375, -4.44546, -3.54699, -3.61364, -4.68172, -4.43203, -4.72876, -4.43609, -4.29058, -4.94269, -5.40261, -4.87498, -4.83237, -4.60932, -4.60091, -4.27184, -4.18613, -3.25706, -4.28147, -4.41532, -4.25974, -3.84865, -2.81301, -3.59889, -4.387, -4.153, -3.51518, -3.84277, -3.88694, -3.36045, -3.37289
0.6, 0.0319375, -6.25434, -5.83878, -6.59123, -7.01965, -6.60127, -6.92844, -6.69348, -6.81697, -6.14716, -6.23493, -6.68198, -6.65628, -6.56454, -6.08603, -6.28735, -6.09735, -5.63356, -6.56883, -6.51465, -6.57764, -5.88817, -5.22312, -5.71098, -6.12107, -6.06816, -5.93582, -5.45994, -5.59501, -5.48653, -5.12906
0.62, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.05837, -8.0677, -8.07894, -7.80017, -8.07319, -8.07894, -8.07894, -8.07894, -7.95142, -7.57442, -8.07894, -7.65051, -7.50608, -7.43633, -7.48721, -7.45377, -7.28959, -7.03076, -7.37649, -7.15496, -7.12496
0.64, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.66, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.68, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.7, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.72, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.74, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.76, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.78, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.8, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.82, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.84, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.86, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.88, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.9, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.92, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.94, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.96, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.98, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.02, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.04, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.06, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.08, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.12, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.14, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.16, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.18, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.2, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.22, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.24, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.26, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.28, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.3, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.32, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.34, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.36, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.38, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.4, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.42, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
