# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0.56, 0.0319375, -0.126352, 0.153227, -1.21265, -1.35676, -0.439952, -0.153173, 0.012657, 0.0962845, 0.283081, 0.037076, 0.178332, -0.0409366, 0.314318, 0.0588338, 0.518441, 0.437947, 0.925036, 1.15964, 1.02682, 1.33723, 0.81853, 1.40992, 0.902094, 0.694573, 1.1685, 1.54808, 1.67408, 1.58803, 1.67713, 1.66644
0.58, 0.0319375, -0.333506, -0.169451, -0.30015, -1.12255, -1.49693, -0.910234, -0.542822, -0.054318, -0.554017, -0.530316, -0.280009, 0.168174, -0.02211, -0.0996723, 0.0681501, 0.383348, 0.378012, 0.584072, 0.530141, 0.348821, 0.10029, 0.198278, 0.0129911, -0.0578265, 0.12742, 0.941553, 0.904926, 0.984241, 1.02087, 0.926787
0.6, 0.0319375, -1.10756, -1.33179, -2.04527, -2.25484, -2.2836, -1.32055, -0.851478, -1.26294, -1.24337, -0.944974, -0.927719, -0.861921, -0.532054, -0.903043, -0.948093, -0.835799, -0.623196, -0.213605, -0.00762922, -0.344949, -0.561445, -0.616219, -0.2136, -0.366535, -0.327226, -0.0454711, 0.0488889, 0.169098, 0.262922, 0.352376
0.62, 0.0319375, -0.483436, -0.10424, -0.857954, -1.98873, -2.26494, -1.45332, -0.436153, -0.533066, -0.475628, -1.21026, -1.13247, -0.925322, -0.805037, -1.11953, -1.44633, -1.12759, -1.10714, -0.625945, -0.702352, -0.978423, -0.528625, -0.658898, -0.642406, -0.641419, -0.37983, -0.111368, -0.27073, -0.323463, -0.248109, 0.145656
0.64, 0.0319375, -0.57858, -1.084, -1.06103, -1.9214, -1.86971, -1.47067, -1.03742, -1.19096, -0.426866, -1.48267, -1.53952, -1.1922, -1.21483, -0.701655, -0.571619, -0.754822, -0.634282, -0.446634, -0.342787, -0.200268, 0.106041, -0.0761716, -0.336279, -0.152455, -0.200746, -0.185755, -0.0927727, 0.114436, -0.0712525, 0.394659
0.66, 0.0319375, -0.796706, -1.22007, -0.979762, -2.09921, -1.77626, -1.27031, -0.196488, 0.0956574, 0.18425, -0.815614, -1.51937, -1.06638, -0.949795, -0.932752, -0.97371, -1.00801, -0.750324, -0.795432, -0.598088, -0.797333, -0.996105, -1.07366, -1.12277, -0.890607, -0.488031, -0.4681, -0.575305, -0.36946, -0.29423, -0.334962
0.68, 0.0319375, -0.247644, 0.102826, 0.124625, -0.814196, -1.28719, -1.18904, -1.42584, -0.188974, 0.388254, -0.878716, -1.027, -0.210296, -0.259405, -0.741361, -0.53895, -1.04998, -1.13485, -0.292584, -0.442061, -0.774435, -0.397653, -0.361437, -0.856348, -0.783764, -0.618331, -0.430036, -0.406646, -0.14411, -0.374387, -0.211951
0.7, 0.0319375, -0.232666, -0.15435, -0.220866, -0.690749, -0.954733, -1.05622, -1.16197, -0.762086, -1.08111, -1.26155, -1.26699, -0.872277, -0.7523, -0.407758, -0.466121, -0.498694, -0.867449, -0.279579, -0.262905, -0.745478, -0.0841258, -0.0926044, -0.290484, -0.484709, -0.247858, -0.202935, -0.0304731, 0.00957964, -0.194441, 0.0813312
0.72, 0.0319375, -0.139744, -0.105362, -0.38052, -0.390018, -1.13951, -0.409306, -0.161823, -0.646193, -0.802634, -0.375306, -0.457019, -0.50919, -0.316398, -0.394939, -1.04934, -1.27229, -0.558672, -0.738317, -0.714157, -0.590229, -0.111816, -0.301342, -0.591678, -0.694558, -0.606453, -0.756407, -0.304382, -0.278517, -0.599301, -0.0890755
0.74, 0.0319375, 0.0753106, -0.471876, -0.137986, -0.0326952, -0.200091, 0.394225, -0.297237, 0.39091, 0.405801, 0.292346, 0.0451832, -0.712549, -0.913114, -0.144337, -0.657403, -0.667522, -0.32907, -0.49632, -0.0596054, 0.0892186, -0.100157, -0.684781, -0.419611, -0.151613, -0.14295, -0.0346367, -0.414929, -0.748448, -0.469089, -0.321157
0.76, 0.0319375, 0.637392, 0.192251, -0.31463, -0.847448, -0.937186, -1.15245, -0.571463, -0.293411, -0.0417462, -0.504258, -1.23724, -1.27707, -1.44946, -0.593165, -0.564712, -0.682784, -0.595061, 0.107849, 0.246888, 0.235687, -0.00276877, 0.411878, 0.434058, 0.585651, 0.23311, 0.155554, 0.469336, 0.300083, 0.427577, 0.059048
0.78, 0.0319375, 0.175019, -0.295327, -0.742522, -1.85177, -1.27089, -0.849473, -1.93471, -1.68289, -1.04342, -1.26245, -1.3454, -1.5704, -0.805747, -0.356672, -0.20357, 0.261543, -0.373094, -0.37339, 0.119182, -0.0334657, 0.282999, 0.727752, 0.0450905, -0.354604, -0.881248, -0.243846, 0.134814, 0.199747, 0.151399, 0.282748
0.8, 0.0319375, -0.88893, -0.148638, -0.696409, -1.90108, -1.96508, -1.50059, -1.02821, -1.10449, -1.07917, -1.63476, -1.42367, -1.23026, -0.998613, -1.11378, -0.887539, -0.658892, -0.823584, -0.994069, -0.799669, -0.740037, -0.600265, -0.600846, -0.715835, -1.04462, -1.0436, -0.641921, -0.40474, -0.0127998, -0.338989, -0.482202
0.82, 0.0319375, -0.0205999, 0.0542253, -0.600396, -1.55458, -1.49393, -1.53705, -1.56347, -1.26167, -1.05509, -1.28227, -1.71447, -1.45539, -0.955878, -0.748617, -0.654562, -0.921833, -1.35242, -1.30146, -0.842418, -0.729384, -0.690659, -0.26986, -0.525158, -1.16147, -0.95999, -0.695964, -0.280933, -0.299278, -0.511497, -0.163173
0.84, 0.0319375, -1.07222, -0.219915, -0.637189, -1.87097, -2.57586, -2.30597, -2.0918, -1.89052, -1.48026, -1.65741, -2.00715, -1.94082, -1.80468, -1.58138, -1.796, -1.59318, -1.79115, -1.62477, -1.32424, -0.917697, -1.38709, -0.899083, -0.922653, -1.38522, -1.59007, -1.17159, -0.988779, -0.771913, -0.734578, -0.944027
0.86, 0.0319375, -0.729688, 0.266961, -1.19483, -1.77908, -0.849494, -1.31976, -1.01732, -1.07782, -0.843642, -0.70212, -1.0385, -1.6508, -1.00762, -0.565975, -0.444563, 0.00945034, -0.126662, -0.378516, 0.233796, 0.342353, -0.00933099, -0.0946546, -0.0624, -0.323063, -0.00518741, -0.158469, 0.207911, 0.519412, 0.40836, 0.981355
0.88, 0.0319375, -1.06286, -0.131042, -0.75888, -1.60512, -1.49379, -1.39485, -1.83403, -1.17292, -0.779923, -0.836535, -1.00813, -1.11675, -1.52361, -0.875404, -0.803106, -0.228203, -0.951782, -0.0184072, 0.158579, 0.0317771, -0.394673, -0.0160568, -0.197397, -0.218158, -0.0357037, -0.113692, 0.0180016, 0.383756, 0.0863126, 0.165169
0.9, 0.0319375, -1.4013, -1.60867, -1.49161, -2.7554, -2.39347, -2.20273, -1.88543, -1.88792, -1.43673, -1.06597, -1.80885, -1.73669, -1.6435, -1.1914, -0.915969, -1.00586, -0.811919, -0.504296, -0.0292149, 0.0437857, -0.0371203, -0.528911, -0.768684, -0.2291, -0.477856, -0.097477, -0.32779, 0.151235, 0.273018, 0.163399
0.92, 0.0319375, -1.35758, -1.04512, -1.49111, -2.2766, -2.1561, -1.81105, -2.62801, -2.00804, -1.37891, -1.80647, -1.74301, -1.76551, -1.23315, -0.910136, -1.06275, -1.2867, -1.15557, -0.763366, -0.656005, -0.487788, -1.00094, -0.796225, -0.62134, -0.6629, -0.747727, -0.188065, 0.366728, -0.263937, -0.202732, 0.0262449
0.94, 0.0319375, -1.85432, -2.10075, -2.50447, -2.31568, -2.36776, -2.54805, -2.43696, -1.52403, -0.960727, -1.01307, -1.20528, -1.20098, -1.99201, -1.27502, -1.09118, -1.14597, -1.2934, -1.18465, -0.67694, -0.985769, -0.972126, -0.991732, -1.03413, -0.98857, -0.956505, -0.473237, -0.627608, -1.12523, -0.775173, -0.581635
0.96, 0.0319375, -1.61166, -2.50097, -2.17674, -2.35718, -2.04661, -2.28975, -2.17345, -2.75916, -2.50957, -2.7164, -2.24185, -1.87356, -1.98257, -1.80226, -2.25803, -1.72201, -1.95432, -1.82809, -1.46255, -1.36575, -1.66916, -1.53247, -1.50028, -1.60934, -1.6854, -1.55715, -1.29947, -1.49803, -1.10885, -0.945061
0.98, 0.0319375, -1.89764, -1.28934, -1.45143, -1.50769, -1.71431, -2.20772, -2.05986, -1.86441, -0.841303, -0.768765, -1.8469, -2.05097, -1.50926, -1.00345, -1.26013, -1.08584, -0.948096, -0.830518, -0.866515, -0.800251, -0.998452, -0.693133, -0.48751, -0.23761, 0.0102718, -0.0359252, -0.319898, -0.260593, -0.402691, -0.217858
1, 0.0319375, -2.42582, -1.12028, -2.05296, -1.8203, -1.31425, -1.78704, -1.34489, -1.39944, -1.33306, -0.908866, -1.51581, -0.933745, -0.903336, -0.131707, 0.653426, -0.237357, -0.522071, -0.602476, -0.704624, -0.618617, -0.796678, -1.04138, -0.39874, -0.281529, -0.0858547, -0.244391, -0.238686, 0.261183, 0.19426, 0.694859
1.02, 0.0319375, -1.53887, -1.72192, -1.57249, -1.32582, -1.73763, -2.00896, -1.80636, -1.8549, -1.51123, -1.49319, -1.7785, -0.981809, -1.13288, -0.811154, -1.07985, -1.09377, -1.01218, -0.751915, -0.928815, -0.884371, -0.940177, -1.11686, -1.07125, -0.7391, -0.405938, -0.653926, -0.555782, -0.378213, -0.235536, -0.237196
1.04, 0.0319375, -0.888074, -0.832815, -0.911898, -0.63604, -0.492923, -0.961571, -1.35954, -1.62321, -1.03635, -1.8291, -0.746506, -0.56664, -1.3061, -0.640056, -0.691582, -1.06629, -1.31024, -1.05022, -0.794698, -1.34196, -0.969756, -1.02758, -1.13909, -1.22243, -0.893756, -1.1568, -1.0912, -0.943258, -0.857418, -0.480433
1.06, 0.0319376, -0.475938, 0.0127488, 0.295612, 0.798721, 0.633895, 0.423353, 0.0671193, -0.891393, -0.363571, -1.04871, -1.23547, -0.951048, -0.947967, -0.714301, -1.16609, -0.910729, -1.09423, -0.91208, -1.04788, -1.39032, -1.22965, -1.29589, -1.12295, -1.53223, -0.981548, -1.23575, -1.17614, -1.10651, -1.09472, -0.976
1.08, 0.0319375, -0.945776, 0.224725, -0.0761089, -0.240799, -0.231986, -0.827445, -1.3673, -1.70052, -1.26259, -1.85684, -1.45841, -1.41188, -1.2814, -1.56371, -1.81304, -1.84263, -1.52249, -1.4251, -1.62847, -1.86117, -1.38333, -1.57628, -1.53633, -1.51183, -1.41486, -1.21555, -1.34026, -1.51257, -1.17095, -1.12581
1.1, 0.0319375, -1.26687, -0.863331, -1.60129, -1.67186, -1.54982, -2.11632, -1.87724, -1.85956, -2.07158, -2.1573, -2.23166, -2.31219, -1.63982, -1.69515, -1.64559, -1.14427, -1.26901, -1.6387, -1.76745, -2.19673, -1.68991, -1.54837, -1.68321, -1.81454, -2.13551, -1.91021, -1.95952, -1.90447, -1.70586, -1.6176
1.12, 0.0319375, -1.11077, -1.02237, -2.16969, -2.39426, -2.36585, -3.15938, -3.02597, -2.52492, -2.14498, -2.16632, -2.0858, -2.44237, -2.14063, -2.06083, -1.9392, -1.72805, -1.47312, -2.06859, -2.26282, -1.68309, -1.54131, -1.72843, -1.70364, -1.69722, -1.83468, -1.62271, -1.70837, -1.68885, -1.37638, -0.995671
1.14, 0.0319375, -1.99184, -1.78777, -2.474, -3.45459, -2.56533, -2.59534, -2.73684, -3.00119, -2.68911, -2.71813, -2.16863, -2.13365, -2.39351, -2.40679, -2.49766, -2.45534, -2.05671, -1.83106, -2.10408, -1.94783, -2.10976, -1.62457, -1.77122, -1.75884, -2.14376, -1.99019, -1.93931, -1.87144, -1.7872, -1.38709
1.16, 0.0319375, -3.95164, -2.62338, -2.66418, -3.05989, -2.69562, -3.38802, -3.13133, -3.41257, -3.15868, -2.96152, -2.99484, -3.18404, -3.0154, -2.22121, -2.30441, -2.8631, -2.88441, -2.68403, -2.73758, -2.28755, -2.45652, -2.44814, -2.18933, -2.32479, -2.2703, -2.20519, -2.25934, -2.38394, -2.17567, -2.06799
1.18, 0.0319376, -5.67685, -5.4897, -6.0901, -5.76563, -6.30909, -5.82635, -5.82935, -5.96963, -5.78605, -6.24173, -5.96709, -5.73436, -5.60962, -5.84653, -5.66652, -5.87226, -5.34078, -5.4961, -5.30125, -5.30053, -5.18484, -5.56083, -4.90006, -5.06474, -5.00028, -4.80235, -5.15068, -4.857, -4.96165, -4.81426
1.2, 0.0319375, -6.7059, -7.34398, -8.15734, -8.36055, -8.21919, -7.76386, -8.26639, -8.46855, -8.29133, -8.63948, -8.88752, -8.52736, -8.05276, -7.19807, -6.92623, -7.44877, -6.92208, -7.30583, -7.02697, -6.68802, -7.25685, -6.58148, -6.64512, -7.06298, -6.92906, -6.54476, -6.38539, -6.44985, -6.5471, -6.3532
1.22, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.24, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.26, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.28, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.3, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.32, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.34, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.36, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.38, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.4, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.42, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.44, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.46, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.48, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.5, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
