# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0.2, 0.0319375, -1.00582, -0.966309, -1.19374, -0.657382, -0.643272, -1.02172, -0.793741, -0.123701, 0.398832, -0.265012, -0.673993, -0.735, -0.423478, -0.641643, -0.847756, -1.02909, 0.0379232, 0.140572, 0.520734, 0.675839, 0.711248, 0.75645, 0.916641, 1.01709, 1.55942, 1.97815, 2.16454, 1.66633, 1.69651, 1.57821
0.22, 0.0319375, -0.776232, -0.190349, -0.339447, -1.64501, -0.733433, -0.783452, -0.324251, 0.192653, -0.339248, -0.63065, -1.60172, -1.36104, -0.946019, -0.150086, -0.456721, -0.817364, -0.322515, -0.65424, -0.0521936, 0.0398301, 0.186426, 0.371918, 0.859416, 1.86233, 1.20937, 0.909763, 1.76134, 2.55519, 1.80344, 1.37897
0.24, 0.0319375, -3.00173, -3.07097, -2.92463, -2.54041, -2.28099, -2.08842, -2.42333, -1.58195, -1.19246, -1.12085, -1.29825, -1.25615, -1.39569, -1.64649, -1.39958, -2.1444, -1.53913, -1.15197, -0.875886, -0.616928, -0.54704, -0.327142, -0.427667, 0.481579, 0.326483, 0.26615, 0.174252, 1.02957, 0.408898, 0.64267
0.26, 0.0319375, -2.77395, -2.45593, -3.07376, -2.60984, -3.08764, -2.48231, -2.97778, -2.38656, -2.09503, -1.83941, -2.04458, -2.21542, -2.02289, -1.89154, -2.15377, -2.05944, -1.73766, -1.55836, -1.88422, -1.494, -1.38195, -1.30566, -1.11872, -0.69786, 0.0223972, 0.252807, -0.926264, -0.136009, -0.42601, -0.191467
0.28, 0.0319375, -3.21454, -2.87553, -3.12271, -2.61028, -2.54599, -2.49656, -2.23632, -1.07739, -0.654871, -0.996667, -1.3793, -1.32795, -1.03839, -1.2719, -1.38423, -1.88445, -1.31213, -1.1731, -1.05807, -0.957737, -1.50109, -1.49953, -0.856307, -0.24567, -0.640012, -0.423589, -0.106468, -0.285637, 0.0270144, -0.023495
0.3, 0.0319375, -2.81032, -1.66957, -1.44117, -1.9921, -2.56683, -2.36951, -2.03122, -1.82837, -2.1392, -2.15097, -2.17497, -1.27144, -1.64629, -1.5715, -1.67637, -1.55572, -1.33932, -1.21687, -1.22782, -0.724409, 0.325, -0.433998, -1.0483, -1.2027, -0.733387, -0.331594, -0.506817, 0.747118, 0.506888, 0.556122
0.32, 0.0319375, -1.32881, -1.11583, -0.96252, -1.75449, -1.91074, -2.01469, -1.63675, -1.14434, -1.57037, -1.26302, -1.25988, -1.14633, -1.13046, -0.796628, -0.794524, -1.24388, -1.46445, -1.59019, -1.70824, -0.783657, -0.0808693, -0.956343, -0.301911, -0.27897, -0.452555, -0.203456, 0.142474, 1.04883, 0.746995, 1.02193
0.34, 0.0319375, -1.4986, -1.92538, -2.10082, -2.55239, -2.48926, -2.21454, -2.5474, -1.74405, -1.88473, -2.50413, -2.6587, -2.59815, -2.5669, -2.6774, -2.71641, -2.55239, -3.10214, -3.11954, -2.68519, -2.31632, -2.01194, -1.72403, -0.50807, -0.984571, -1.49536, -1.29377, -1.33789, -1.15494, -1.19464, -0.794593
0.36, 0.0319375, -1.80851, -2.18599, -2.27821, -3.32632, -2.06441, -2.34077, -2.57973, -2.24096, -1.63807, -2.19755, -2.15079, -2.06976, -1.87947, -2.07082, -2.34519, -2.41557, -2.94693, -2.55994, -2.77715, -2.19303, -1.98128, -2.00332, -0.845803, -1.21909, -1.74341, -1.55679, -1.44848, -0.629769, -0.848966, -0.343245
0.38, 0.0319375, -2.89424, -2.27783, -2.04998, -1.92077, -2.70691, -2.11775, -2.25504, -2.54269, -1.80336, -1.47573, -1.21183, -1.81606, -1.77204, -1.51142, -1.90524, -2.51115, -2.56361, -2.31379, -1.75559, -0.845445, -0.440067, -1.45705, -0.974089, -1.18867, -1.26868, -1.12337, -1.13879, 0.683456, 0.21669, 0.391755
0.4, 0.0319375, -2.61518, -2.54193, -2.50567, -2.22131, -2.05863, -1.85306, -1.56489, -1.76072, -2.02037, -1.17574, -0.628649, -1.61658, -1.24468, -1.54705, -1.7975, -1.7429, -1.8292, -1.59911, -1.2611, -0.613831, -0.0892432, -0.576531, -0.607119, -0.15642, -0.0527706, -0.519677, -0.511864, 1.02573, 0.552793, 0.492017
0.42, 0.0319375, -2.18577, -1.69418, -1.72956, -1.86125, -1.62262, -1.46553, -0.975463, -1.0683, -0.69857, -0.667904, -0.302079, -0.42708, -0.189112, -0.551402, -1.2519, -1.12853, -1.24714, -1.2585, -1.23058, -1.29806, -1.12307, -1.45196, -0.81552, -0.084253, -0.222745, -0.217581, -0.0529484, 1.62448, 1.39418, 0.550401
0.44, 0.0319375, -2.55081, -2.12888, -2.76062, -2.67507, -2.8097, -2.44572, -2.20538, -2.24356, -1.82899, -2.41616, -1.90747, -2.38581, -3.07691, -2.41199, -2.22684, -2.26255, -1.73493, -1.36236, -1.24265, -0.763955, -1.04285, -0.571686, -0.421024, -0.455797, -0.285902, -0.45521, -0.684493, -0.328607, -0.204786, -0.133906
0.46, 0.0319375, -2.59168, -2.2484, -2.12547, -1.41153, -1.64719, -0.749845, -0.337361, -0.501447, -0.319254, -0.341018, 0.726055, 0.671725, 0.681628, 0.35246, -0.274987, -0.410292, -0.570339, -0.160776, 0.317591, 0.206877, 0.260338, 0.0910278, 0.137507, 0.368597, 0.400893, 0.628537, 1.21166, 1.30615, 1.42062, 1.17213
0.48, 0.0319375, -2.27809, -2.55996, -2.37712, -2.31249, -2.08957, -1.55481, -1.02355, -1.17516, -0.848909, 0.241167, 1.04205, -0.0921612, -0.247311, -0.65386, -0.92359, -0.892873, -1.06324, -0.922955, 0.0650124, -0.243177, -0.348153, -0.366449, -0.329544, -0.261298, -0.262548, -0.197008, 0.0367899, 0.534716, 0.777046, 0.583229
0.5, 0.0319375, -2.63524, -2.93488, -3.17216, -2.74294, -3.18715, -3.53877, -3.22527, -2.55636, -2.10874, -0.588151, -0.141551, -2.1012, -2.01734, -2.09597, -1.93257, -1.93265, -2.68443, -2.20013, -0.68876, -1.5107, -2.01067, -1.36319, -0.829451, -0.456984, -0.887358, -1.33171, -1.4161, -0.58343, -0.625468, -0.863895
0.52, 0.0319375, -2.24805, -2.31758, -1.65295, -1.39119, -1.3997, -1.79005, -2.5783, -1.34508, -1.00736, -0.978233, -0.346347, 0.0577957, -0.0434439, -0.098809, -0.500739, -0.428928, -0.712471, -0.778207, 0.307476, -0.709153, -1.06403, -1.19574, -0.832196, -0.921188, -1.10154, -1.15987, -1.02415, -0.458064, 0.0478146, 0.146555
0.54, 0.0319375, -2.70776, -2.18897, -1.99806, -1.68383, -1.88557, -1.34182, -0.336662, -0.899172, -1.10593, -0.802638, 0.673723, -0.370165, -0.25774, -0.644078, -1.07954, -1.53669, -1.359, -0.978682, -0.553836, -1.19574, -0.889143, -1.35252, -0.779558, -0.530643, -0.546502, -1.09735, -1.18559, -0.538083, -0.535162, -0.33673
0.56, 0.0319375, -2.21558, -1.89954, -1.16067, -1.2593, -1.04792, -0.747137, -0.226059, -1.08336, -0.266236, 0.379109, 1.05736, 1.10199, 1.38918, 0.755986, 0.254633, 0.230872, 0.362632, 0.542689, 0.608079, 0.428774, 0.288059, 0.384948, 0.876216, 1.23089, 0.832164, 0.542793, 0.851655, 1.53266, 1.34063, 0.761987
0.58, 0.0319375, -2.75949, -2.61624, -1.94305, -2.25817, -2.22126, -2.04204, -2.03579, -1.44982, -1.85879, -0.897734, -0.766002, -0.62985, -0.225562, -0.848523, -1.43382, -1.81573, -2.22781, -2.62739, -0.685159, -1.7184, -2.09805, -2.1178, -1.81361, -1.49705, -1.22309, -0.895724, -0.706528, -0.0427548, 0.083093, -0.21626
0.6, 0.0319375, -2.54858, -3.35207, -3.5052, -2.97852, -2.85828, -3.3952, -3.05325, -3.00064, -2.10938, -2.25443, -1.99002, -2.65864, -2.43917, -3.11542, -3.14261, -3.41578, -3.73605, -3.61584, -2.54146, -2.85071, -2.86933, -3.36001, -2.60973, -2.33068, -2.05939, -1.7329, -1.38787, -0.685388, -0.448485, -0.293225
0.62, 0.0319375, -2.36838, -2.63161, -2.65839, -2.36735, -2.94943, -3.13168, -3.21673, -3.60195, -3.08227, -3.33244, -2.69523, -2.58736, -2.88758, -2.83828, -3.35254, -2.86788, -2.39845, -2.28446, -1.85052, -2.95658, -2.69884, -2.58223, -1.99492, -1.37696, -1.24986, -1.31578, -1.13247, -0.133017, 0.143052, 0.2143
0.64, 0.0319375, -3.02207, -2.88259, -3.44944, -3.26327, -3.37287, -3.13283, -2.5141, -2.29886, -2.51304, -3.15005, -3.65392, -3.7375, -4.03521, -4.02404, -4.60616, -4.84265, -4.79364, -4.82525, -4.98225, -5.04409, -4.88563, -5.29337, -4.54416, -4.48275, -4.50133, -4.33763, -4.7804, -4.05434, -3.85263, -3.3495
0.66, 0.0319375, -3.8115, -3.99886, -4.42774, -4.53265, -4.82872, -4.96316, -4.47861, -3.83653, -3.59141, -4.02846, -4.83441, -5.22477, -4.90191, -5.69608, -5.88145, -5.93703, -5.5899, -6.12783, -5.99549, -5.85093, -6.17394, -6.12115, -5.82706, -5.60729, -5.58475, -5.65678, -5.89684, -5.85805, -5.44827, -5.62754
0.68, 0.0319375, -8.48742, -7.80835, -8.38234, -8.44952, -8.79764, -8.52198, -8.45593, -7.59064, -7.32355, -7.99309, -7.76752, -7.49856, -7.9035, -7.39239, -7.26047, -7.70517, -7.52331, -8.00351, -8.03733, -8.77577, -8.14635, -7.93042, -7.89817, -8.03612, -7.79532, -7.32557, -7.55928, -7.1338, -7.70638, -7.36798
0.7, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.72, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.74, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.76, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.78, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.8, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.82, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.84, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.86, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.88, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.9, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.92, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.94, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.96, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.98, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.02, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.04, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.06, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.08, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.1, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.12, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.14, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.16, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.18, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.2, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.22, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.24, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.26, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.28, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.3, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.32, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.34, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.36, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.38, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.4, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.42, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.44, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.46, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.48, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.5, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.52, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.54, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.56, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.58, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.6, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.62, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.64, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.66, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.68, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.7, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.72, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.74, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.76, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
