# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0.2, 0.0319375, -2.19803, -2.45908, -1.92287, -1.87414, -0.355264, -1.04433, -1.32811, -0.627119, -0.285381, -0.179555, -0.370381, -0.274197, -0.00375899, 0.000265682, 0.351145, 0.599511, 0.607166, 0.672813, 1.01057, 0.906193, 1.2712, 1.50537, 1.5949, 1.46138, 1.57927, 1.92431, 1.89516, 1.95095, 1.95973, 1.74031
0.22, 0.0319375, -2.28966, -1.87307, -1.6862, -1.82408, -0.865753, -1.20527, -1.8369, -1.46619, -0.943389, -0.556395, -1.04921, -0.0907589, 0.129355, -0.331748, 0.244488, 0.334628, 0.377598, 0.823797, 0.703737, 0.837106, 0.757539, 1.21367, 1.5937, 1.57448, 1.64034, 1.93617, 2.04751, 1.86489, 1.89472, 1.45166
0.24, 0.0319375, -2.66711, -2.63442, -2.52628, -1.16901, -0.667978, -1.55366, -1.01487, -0.994367, -0.308637, -0.303992, -0.334059, -0.902637, -0.0284907, -0.38704, -0.440655, 0.0845536, 0.00164528, 0.3331, 0.582755, 1.05646, 1.1958, 1.0995, 1.2859, 1.22452, 1.27688, 1.63652, 2.02539, 1.91487, 1.97445, 1.854
0.26, 0.0319375, -2.11094, -2.0022, -1.63893, -1.80681, -1.13221, -1.52363, -1.07568, -1.67876, -1.07379, -0.448422, -0.72766, -1.20159, -0.103646, 0.27106, -0.0752852, -0.0555766, 0.0354046, 1.20368, 0.909213, 0.671213, 0.801644, 1.15192, 1.21613, 1.37992, 1.69725, 1.77635, 1.72857, 1.62044, 1.70466, 1.77944
0.28, 0.0319375, -2.5237, -1.95397, -1.82647, -1.60316, -0.953647, -1.78039, -1.44646, -1.2764, -1.31499, -0.421247, -0.67228, -0.492867, -0.474999, -0.584037, -0.00385095, 0.0545126, 0.221446, 0.462137, 0.535206, 1.00326, 0.8197, 1.05444, 0.885803, 1.37481, 1.76943, 1.27779, 1.58852, 1.41321, 1.49543, 1.33524
0.3, 0.0319375, -3.78719, -3.21014, -2.3815, -1.48003, -1.00876, -1.33426, -1.79658, -1.41306, -1.14138, -0.700688, -0.706699, -0.767936, -0.748882, -0.898619, -0.214557, -0.278006, -0.228781, -0.110017, 0.373334, 0.714366, 0.58468, 0.349905, 0.806291, 0.887056, 1.54549, 1.74161, 1.42944, 1.59293, 1.56899, 1.48552
0.32, 0.0319375, -2.20074, -2.60528, -1.74935, -2.25265, -1.13928, -1.83306, -1.95464, -1.46961, -1.1905, -0.855377, -1.14884, -1.27915, -0.706349, -0.900665, -0.609331, 0.0182344, 0.218894, 0.990776, 0.567516, 0.706929, 0.642808, 0.647342, 0.788475, 1.27202, 1.50617, 1.58595, 1.63936, 1.50837, 1.43973, 1.41704
0.34, 0.0319375, -2.46787, -2.79965, -2.51332, -2.23224, -1.56569, -1.8676, -1.94952, -1.40825, -1.46563, -1.23995, -0.595683, -0.974235, -0.992479, -0.615945, -0.261273, -0.498735, -0.236005, 0.106837, 0.439579, 0.80582, 0.626505, 1.07512, 0.883022, 1.19448, 1.62195, 1.72807, 1.57576, 1.49384, 1.28862, 1.48115
0.36, 0.0319375, -1.56689, -2.1429, -2.11167, -1.71758, -1.5337, -1.74882, -1.08128, -1.31595, -1.29561, -0.697172, -0.946788, -1.13755, -0.827318, -0.386656, -0.143375, 0.00842966, 0.504169, 0.600784, 0.609562, 0.836341, 0.869193, 0.999004, 1.27351, 1.27954, 1.14845, 1.44366, 1.5134, 1.62092, 1.45158, 1.48916
0.38, 0.0319375, -2.08783, -1.94395, -1.88303, -1.44166, -1.27947, -1.82298, -1.73468, -1.1045, -1.36314, -1.62574, -0.904115, -0.803773, -0.453008, -0.67053, -0.269525, -0.135395, -0.0799047, 0.327636, 0.192884, 0.807977, 0.717402, 0.62758, 1.13241, 1.22656, 1.57739, 1.66496, 1.48087, 1.44097, 1.42546, 1.64298
0.4, 0.0319375, -2.56706, -2.41575, -2.59321, -2.3022, -1.06458, -1.37796, -1.77379, -1.15559, -0.383807, -1.12771, -0.869925, -0.460544, -0.390244, -0.252892, -0.553225, -0.471677, 0.351072, 0.140107, 0.106555, 0.195549, 0.805375, 0.980232, 0.993884, 1.25923, 1.28934, 1.71921, 1.66602, 1.69337, 1.32561, 1.61062
0.42, 0.0319375, -2.47719, -1.83244, -2.31448, -2.17457, -1.76569, -1.60012, -1.70507, -1.50634, -0.803469, -1.21865, -1.43489, -0.772769, -0.0741646, -0.342778, -0.366998, -0.27218, 0.48487, 0.0498377, 0.333417, 0.699548, 0.716642, 1.00922, 1.24284, 1.01176, 1.5236, 1.35006, 1.40089, 1.44716, 1.37775, 1.40883
0.44, 0.0319375, -2.87296, -2.4793, -2.90085, -2.05293, -1.61238, -1.53276, -1.56553, -1.68349, -0.781411, -0.847432, -1.065, -0.509349, -0.447819, -0.762886, 0.141641, -0.0858407, 0.0711174, 0.467398, 0.466634, 0.46883, 0.541753, 0.703374, 0.906245, 0.986445, 1.27253, 1.23778, 1.38336, 1.18807, 1.00331, 1.31659
0.46, 0.0319375, -3.15125, -2.27965, -2.62258, -2.11592, -1.78057, -1.71948, -1.80853, -1.79238, -1.28142, -1.12499, -1.042, -0.113727, -1.03654, -1.12854, -0.585415, -0.391455, 0.032296, 0.0673109, -0.0404217, 0.430689, 0.16201, 0.0516105, 0.90014, 1.03404, 1.16165, 0.993994, 1.23332, 1.18865, 0.916143, 0.927006
0.48, 0.0319375, -2.99668, -1.95777, -2.02711, -2.34706, -2.14892, -1.79808, -1.65052, -1.86344, -1.32716, -1.2173, -1.75304, -0.432095, -0.740421, -0.799247, -0.125367, -0.570277, -0.337741, -0.257466, -0.348345, -0.111529, 0.159368, 0.37649, 0.45434, 0.581788, 0.807005, 0.793483, 1.22855, 1.22849, 1.11867, 0.568426
0.5, 0.0319375, -2.94876, -1.75886, -2.71909, -3.74351, -2.39708, -2.15596, -1.89995, -1.99337, -1.39456, -1.36482, -1.75983, -0.347572, -0.797888, -0.858089, -0.599211, -0.925452, -0.539267, -1.12529, -0.208831, -0.0661413, 0.202428, 0.471818, 0.486332, 0.387144, 0.699663, 0.731568, 0.651294, 0.639305, 0.743944, 0.828908
0.52, 0.0319375, -2.43598, -2.69389, -2.61449, -2.80632, -2.21505, -2.24255, -2.33912, -2.06825, -2.23099, -2.0033, -1.89739, -0.398386, -1.14245, -1.22448, -0.953283, -1.39831, -0.712452, -0.574823, -0.476705, -0.374537, -0.415842, -0.216487, 0.136064, 0.348626, 0.366119, 0.306636, 0.559692, 0.676156, 0.83503, 0.50955
0.54, 0.0319375, -3.498, -1.93224, -2.45883, -2.9573, -2.27207, -1.95503, -1.43995, -2.02414, -2.15803, -1.86002, -1.38502, -0.983563, -1.4325, -1.10848, -0.672011, -1.08483, -1.13158, -0.673327, -0.375094, -0.379394, -0.576355, -0.0956156, -0.151531, 0.102625, 0.45769, 0.530619, 0.531659, 0.482932, 0.818534, 0.627274
0.56, 0.0319375, -3.33071, -2.17542, -2.62194, -2.68095, -1.63871, -1.85454, -1.53117, -1.55184, -1.16609, -1.40376, -1.41699, -0.93919, -1.54552, -1.50959, -0.877045, -1.01121, -0.511688, -0.426738, -1.18975, -0.641573, -0.671569, -0.00165671, 0.0787667, 0.401576, 0.799981, 0.581445, 0.55754, 0.738365, 0.328712, 0.394044
0.58, 0.0319375, -3.6202, -2.66957, -2.78841, -2.27016, -2.19184, -2.17487, -2.1589, -2.6448, -2.01627, -0.978972, -1.43327, -0.723892, -0.611286, -0.786952, -1.23814, -0.989598, -0.017455, -0.614543, -0.398998, -0.148828, -0.18246, 0.194816, 0.415903, 0.538975, 0.7723, 1.00079, 0.982165, 0.722148, 0.691704, 0.661998
0.6, 0.0319375, -4.02937, -1.93368, -2.09926, -2.15069, -1.46107, -1.40241, -1.51591, -1.33521, -1.17429, -0.759388, -1.63643, -0.828361, -1.10321, -1.11378, -1.17874, -0.696643, -0.14854, -0.482238, -1.05811, -0.209759, -0.0998081, 0.158301, 0.463781, 0.71613, 0.832886, 1.73824, 0.766427, 0.372021, 0.534514, 0.371407
0.62, 0.0319375, -3.54977, -2.11314, -2.28242, -2.57412, -1.68968, -2.1635, -1.49824, -1.53254, -1.62222, -1.50271, -1.74532, -0.850239, -1.56613, -1.58541, -1.47072, -0.905369, -0.611483, -0.495344, -0.264349, -0.402974, -0.331368, -0.193522, 0.298697, 0.68409, 0.662964, 1.50745, 0.763461, 0.528344, 0.422056, 0.480262
0.64, 0.0319375, -3.38545, -2.27638, -3.18791, -2.94771, -1.5741, -1.52448, -1.68937, -1.41356, -1.31835, -1.3079, -1.31583, -1.23704, -1.38977, -1.23463, -0.687744, -0.454738, -0.203508, -0.609189, -0.701468, -0.34513, 0.0797228, 0.0294989, 0.106149, 0.418848, 1.16325, 0.993535, 0.740378, 0.543783, 0.541523, 0.743965
0.66, 0.0319375, -3.43842, -3.39358, -2.80212, -2.18903, -1.4555, -2.10455, -1.96619, -1.33036, -1.7601, -1.4372, -1.65241, -1.36758, -0.980854, -1.05475, -0.894644, -0.96595, -0.0468401, -0.255297, -0.626119, -0.456661, 0.0718351, 0.19799, 0.487812, 0.95894, 1.16194, 1.29854, 0.522662, 0.392996, 0.664142, 0.754943
0.68, 0.0319375, -2.89446, -3.15813, -3.28377, -2.63423, -2.00512, -1.35728, -2.36376, -1.44118, -1.134, -1.35682, -1.41201, -1.73958, -1.5023, -1.56634, -0.860917, -0.781941, -0.961479, -0.78845, 0.0407128, -0.095808, -0.37888, 0.160052, 0.781695, 0.978707, 0.66811, 0.798039, 0.740644, 0.785466, 0.559398, 0.850021
0.7, 0.0319375, -2.79017, -2.99305, -3.19157, -2.50098, -2.04448, -2.55885, -2.23504, -2.36618, -2.21182, -1.77379, -1.51549, -1.54212, -1.43595, -1.26749, -1.07135, -0.877998, -0.32673, -0.413841, -0.433861, -0.296473, -0.110344, -0.112344, 0.425402, 0.534698, 0.780932, 0.63583, 0.731507, 0.442334, 0.539775, 0.197115
0.72, 0.0319375, -3.20839, -2.74128, -2.70843, -3.53538, -2.62409, -2.58696, -2.94855, -1.85439, -2.11959, -1.36715, -1.2726, -0.767105, -1.09609, -1.96518, -0.982704, -1.10905, -0.691318, -0.299195, -0.122648, -0.163901, -0.150606, -0.34088, 0.26377, 0.498853, 0.659252, 1.04844, 0.939343, 0.776776, 0.711785, 0.847008
0.74, 0.0319375, -2.72424, -3.05308, -3.65744, -3.90903, -2.70448, -2.2592, -2.36286, -2.12741, -2.0888, -1.94738, -1.26318, -1.75474, -1.79252, -1.56922, -1.75202, -1.75688, -0.986617, -0.808972, -0.609423, -0.725884, -0.185756, -0.139642, -0.147013, 0.38463, 0.545008, 0.882278, 0.717802, 0.77879, 0.67354, 0.512705
0.76, 0.0319375, -3.58016, -3.47042, -3.34646, -2.71681, -2.96783, -3.26001, -2.69105, -1.85125, -2.44289, -2.17219, -1.58925, -1.58274, -1.48787, -1.13849, -1.27742, -1.84282, -1.39164, -0.808803, -0.480516, -0.466021, -0.456831, -0.432555, 0.266956, 0.523549, 0.385166, 0.334776, 0.670944, 0.532977, 0.603806, 0.444136
0.78, 0.0319375, -3.03455, -4.03639, -3.50668, -2.80135, -3.00894, -2.70403, -2.69094, -2.60119, -2.40132, -1.98169, -2.39766, -2.08491, -2.01992, -1.23051, -1.22602, -1.84586, -1.28871, -1.1955, -0.690767, -0.494422, -0.640741, -0.862726, -0.396693, 0.0135942, 0.234121, 0.487101, 0.556739, 0.430211, 0.530875, 0.645903
0.8, 0.0319375, -3.22513, -3.50334, -3.33976, -2.88661, -2.65551, -2.72689, -2.7326, -2.76737, -2.19964, -2.17735, -2.03217, -1.83686, -2.03574, -1.48028, -1.74831, -1.35299, -1.30844, -1.03175, -0.844777, -1.00372, -0.753272, -0.676558, -0.159219, 0.028072, 0.326272, 0.557245, 0.300748, 0.429684, 0.311684, 0.245829
0.82, 0.0319375, -2.9622, -3.18238, -3.60386, -3.43641, -2.95274, -2.45866, -2.86054, -3.38303, -2.45477, -2.61515, -3.29922, -2.81678, -2.55917, -1.31798, -1.56271, -1.63856, -1.3588, -1.06597, -1.31597, -0.604565, -0.452003, -0.785126, -0.376991, -0.217096, 0.0733247, 0.142545, 0.00328097, 0.236702, 0.174617, -0.0593652
0.84, 0.0319375, -3.38147, -3.00775, -3.13208, -3.17391, -2.29628, -2.78189, -2.68973, -2.87435, -2.45072, -2.61241, -2.6676, -2.56343, -2.81934, -2.19585, -2.22774, -1.88432, -1.92002, -1.65724, -1.02125, -0.952925, -0.758759, -1.09371, -0.660236, -0.59597, -0.0521298, -0.366514, -0.18, -0.148105, -0.346743, -0.324342
0.86, 0.0319375, -3.21372, -3.11492, -3.37979, -3.46995, -3.16604, -3.08211, -2.30887, -2.18761, -2.6128, -2.84418, -2.96772, -2.87643, -3.32777, -2.85527, -2.0624, -2.06073, -1.85356, -1.149, -1.06258, -1.23755, -0.76887, -0.933651, -1.00168, -0.776112, -0.475443, -0.74334, -0.321391, -0.404945, -0.415311, -0.462966
0.88, 0.0319375, -2.92371, -2.63684, -3.34097, -3.56239, -3.07032, -3.0402, -2.77461, -2.37052, -2.48776, -3.08301, -2.74174, -2.96853, -2.95388, -2.24798, -2.41156, -2.21709, -1.89832, -1.91338, -1.75665, -1.92913, -1.4449, -1.531, -1.2509, -0.975772, -0.776269, -0.514405, -0.458086, -0.477392, -0.559756, -0.69808
0.9, 0.0319375, -3.23433, -3.15747, -3.23031, -3.34649, -2.67456, -2.42449, -3.33952, -3.58037, -3.09837, -3.04621, -3.65329, -3.03125, -3.34325, -2.4493, -2.50503, -2.26587, -2.02398, -2.01624, -1.34001, -1.6991, -1.69472, -1.62179, -1.41364, -1.14107, -0.721884, -0.741421, -0.880133, -0.866261, -1.05074, -1.0065
0.92, 0.0319375, -3.43098, -2.91339, -3.93742, -3.32646, -2.54822, -3.24888, -2.82074, -2.5268, -2.86736, -2.97019, -2.9526, -2.95995, -3.05088, -2.7764, -2.71937, -3.27393, -2.63423, -2.08894, -2.01096, -1.94295, -1.76651, -1.59015, -1.30746, -0.922217, -1.03202, -0.757227, -1.18681, -0.922386, -0.985598, -1.16352
0.94, 0.0319375, -3.16094, -2.85646, -3.69601, -3.0574, -2.49433, -2.5387, -2.76745, -3.17321, -3.16704, -3.29379, -2.87702, -2.56209, -2.96888, -2.79407, -2.49926, -2.82091, -2.7392, -2.42099, -2.21793, -2.41018, -2.04388, -1.97718, -1.64932, -1.43076, -0.867645, -0.911147, -1.02612, -1.05215, -0.821799, -1.20199
0.96, 0.0319375, -2.57361, -3.02391, -3.17729, -3.2092, -3.07957, -3.60481, -3.21248, -3.28445, -2.50796, -2.84253, -3.49842, -2.97465, -2.61903, -2.55524, -2.5821, -2.7843, -2.29376, -2.45979, -2.32826, -2.24676, -1.89489, -1.61391, -1.48172, -1.47064, -1.21213, -0.524221, -1.07908, -0.955158, -0.820699, -1.4275
0.98, 0.0319375, -3.10179, -2.79668, -2.9139, -4.14413, -3.14492, -2.51446, -3.28051, -3.14364, -3.0203, -2.44628, -2.32056, -2.75446, -3.4546, -2.84595, -2.53557, -2.50677, -2.35534, -2.45538, -2.27421, -2.01034, -1.73126, -1.88715, -1.23802, -1.54633, -0.797733, -0.938189, -1.13203, -1.0475, -1.02072, -0.945097
1, 0.0319375, -3.20865, -2.87762, -3.70563, -3.14897, -3.18229, -2.72198, -2.82054, -2.78799, -3.03052, -2.50494, -2.58618, -2.51525, -2.48465, -2.62224, -2.85146, -2.88403, -2.58979, -2.57443, -2.63277, -2.38826, -1.6535, -1.83191, -1.5369, -1.59475, -0.929647, -1.1529, -1.24659, -0.964964, -1.14888, -1.26084
1.02, 0.0319375, -3.32845, -3.11803, -3.18416, -3.1024, -2.71175, -2.21904, -2.77007, -2.75466, -2.36214, -2.25514, -2.43503, -3.01907, -2.63882, -2.73508, -2.77604, -2.45326, -2.60912, -2.28646, -2.12123, -2.61008, -2.14312, -2.06164, -1.49418, -1.29577, -0.731755, -0.933472, -1.43014, -1.37878, -1.44804, -1.37871
1.04, 0.0319375, -3.29923, -2.82491, -2.75168, -2.69869, -2.44637, -2.19927, -2.51114, -2.16305, -2.81908, -2.08378, -2.34271, -2.61139, -2.75409, -2.21969, -2.51084, -1.95103, -2.4092, -2.11339, -2.10643, -2.32183, -1.53165, -2.01846, -1.75738, -1.34152, -1.20773, -1.41004, -1.17605, -1.20088, -1.18287, -1.49738
1.06, 0.0319376, -3.04895, -2.2881, -2.99341, -3.67342, -3.05041, -2.32521, -1.84632, -1.82276, -2.43955, -2.85345, -3.1554, -2.13366, -2.00661, -2.73949, -2.9269, -1.50259, -1.74927, -2.41741, -2.18699, -2.02097, -1.64798, -1.83021, -1.90774, -1.65117, -1.54344, -1.05893, -1.37521, -1.3999, -1.11392, -1.44349
1.08, 0.0319375, -11.6213, -11.4619, -11.538, -11.6378, -11.5652, -11.6963, -11.8325, -11.8345, -11.8783, -12.0661, -12.2071, -12.1472, -12.0399, -11.9678, -12.072, -12.2307, -12.6608, -13.0265, -11.9034, -11.2215, -10.9714, -11.0547, -11.3262, -11.6126, -11.7502, -11.4444, -11.5114, -11.8184, -12.0871, -11.2497
1.1, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.12, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.14, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.16, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.18, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.2, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.22, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.24, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.26, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.28, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.3, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.32, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.34, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.36, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.38, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.4, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.42, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.44, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.46, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.48, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.5, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.52, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.54, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.56, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
