# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0.22, 0.0319375, 0.494046, 0.139999, 0.605466, 0.107954, -0.176087, 0.670821, 1.60131, 1.10672, 0.76419, 1.29671, 1.15153, 1.60762, 1.70058, 1.55129, 1.0441, 0.947057, 1.16212, 0.95243, 0.128562, 0.434928, 0.371418, 0.245362, 0.496896, 0.48956, 0.371016, 0.350651, 0.354006, 0.717405, 0.459416, 0.580446
0.24, 0.0319375, -0.393929, 0.352935, -0.426547, -0.222589, 0.270135, 0.107558, -0.278905, 0.69871, 0.559449, 0.968934, 0.751957, 0.313828, 0.745809, 1.08573, 0.768973, 0.259935, 0.282432, -0.184209, -0.075315, 0.0998185, 0.0915662, -0.172254, -0.0465007, 0.453509, 0.098692, -0.149932, -0.0681002, 0.798352, 0.278714, -0.0486969
0.26, 0.0319375, 0.27565, -0.00945169, -0.523724, -0.0140105, -0.484329, -0.365952, -0.385772, -0.183023, 0.040668, -0.215033, 0.220243, 0.437488, 0.0422201, 0.0633489, 0.51084, 0.503824, 0.167339, -0.113576, -0.523367, -0.284053, -0.247124, -0.147925, -0.0225195, -0.321155, -0.232658, 0.0374492, 0.015328, 0.385403, 0.182631, 0.161323
0.28, 0.0319375, -0.881418, -0.358052, -0.801774, -0.711669, -1.463, -1.57973, -0.780353, -0.483322, -0.309438, -0.647065, -0.70767, 0.142314, 0.060757, -0.173081, 0.126719, -0.347112, -0.44163, -0.426534, -0.533728, -0.889915, -0.87949, -0.358513, -0.272525, -0.905952, -0.743929, -0.318495, 0.0807934, -0.00903305, -0.309371, -0.322476
0.3, 0.0319375, -0.844276, 0.043006, -0.57974, -1.50793, -1.45564, -1.45428, -1.11658, -0.632205, -0.994066, -0.865087, -1.16589, -0.271589, -0.478013, -0.490224, -0.675821, -0.452791, -0.465734, -0.580854, -0.781962, -0.468339, -0.452087, -0.742374, -0.343717, -0.4758, -0.834976, -0.616774, -0.326018, -0.314149, -0.417652, -0.457459
0.32, 0.0319375, -0.856792, -1.66337, -1.33791, -1.70945, -1.56071, -1.35869, -1.05695, -1.00093, -0.824611, -1.06615, -1.29413, -1.01167, -1.1948, -1.03781, -0.868389, -1.29544, -0.720653, -0.798825, -0.667178, -1.01687, -1.36919, -0.58895, -0.392837, -0.801031, -0.639201, -0.670211, -0.503276, -0.522347, -0.372469, -0.411247
0.34, 0.0319375, -1.55277, -1.43035, -1.93945, -2.22944, -1.53185, -1.63109, -1.57505, -1.00068, -0.920382, -1.04018, -1.32361, -1.41876, -1.28789, -1.05637, -1.16434, -1.22964, -1.19182, -0.902165, -1.07671, -1.06875, -0.580342, -0.729826, -0.810656, -1.20185, -1.02945, -1.08949, -0.944097, 0.396824, -0.36983, -0.528582
0.36, 0.0319375, -1.19335, -0.460996, -0.770902, -1.9014, -1.88358, -1.77138, -1.49791, -1.48142, -1.72538, -2.32536, -1.85999, -1.02004, -0.818305, -1.03163, -1.34158, -1.67234, -1.84896, -2.45862, -1.7806, -1.43295, -1.35098, -1.47925, -1.31234, -1.11881, -1.36232, -1.2677, -1.1454, -0.95606, -1.19083, -1.37391
0.38, 0.0319375, -1.04725, -1.50408, -2.00787, -1.65044, -1.83796, -1.61948, -2.24388, -1.54888, -2.27495, -2.30902, -2.01974, -1.86285, -2.10249, -2.16303, -2.15733, -1.7035, -1.60584, -1.98677, -2.39935, -2.09599, -1.91542, -1.99054, -2.10661, -1.8036, -1.89634, -1.87664, -1.65409, -1.38539, -1.54233, -1.4405
0.4, 0.0319375, -0.311323, -0.0417729, 0.330915, 0.404061, 0.388924, -0.867277, -0.682462, -0.0543967, 0.307531, -0.383642, -0.300358, -1.08808, -0.956788, -1.22284, -1.85688, -1.6322, -1.40288, -2.5541, -2.60156, -2.44253, -2.48395, -2.30378, -2.1973, -2.05597, -2.2271, -2.48682, -2.17712, -1.4812, -1.74444, -1.92215
0.42, 0.0319375, 0.520016, -0.368144, -0.364914, -0.626518, -0.818287, -0.615067, -1.63279, -0.837904, -0.362938, -0.848283, -1.14093, -1.07863, -1.54252, -1.96547, -1.81422, -1.46183, -1.67522, -1.49417, -1.22476, -1.29308, -1.43063, -1.30068, -0.965486, -1.16836, -1.27995, -1.40537, -1.44204, -1.0712, -1.16881, -0.866023
0.44, 0.0319375, -0.445557, -0.586708, -0.87219, -1.02362, -1.731, -1.27282, -1.24902, -1.26505, -1.3095, -1.60046, -1.63967, -1.74454, -1.72782, -2.08965, -2.13556, -2.0685, -2.20451, -2.23049, -2.02322, -2.12492, -1.89005, -1.88712, -1.77111, -2.02768, -1.9833, -1.61789, -1.68988, -1.55303, -1.70672, -1.63521
0.46, 0.0319375, -1.02054, -0.513571, -1.03283, -1.33882, -1.25252, -1.80063, -1.97765, -1.11195, -1.84367, -2.11701, -2.4463, -2.14023, -1.89047, -2.13513, -2.34601, -2.34119, -2.15354, -2.55259, -2.25622, -2.14888, -2.38375, -2.50847, -2.26057, -2.43586, -2.56153, -2.33005, -2.20062, -2.06535, -2.21548, -1.9593
0.48, 0.0319375, -2.01247, -1.83215, -2.14626, -2.49679, -2.12808, -1.94768, -2.27762, -2.06254, -2.0561, -2.40728, -2.41484, -2.86359, -2.21792, -2.45926, -2.89063, -2.21298, -2.2042, -2.3006, -2.64406, -2.30511, -2.27829, -2.37899, -2.0054, -2.28394, -1.73633, -1.96375, -1.85866, -1.6545, -1.45974, -1.42997
0.5, 0.0319375, -2.24545, -2.36801, -1.89891, -2.30075, -2.01692, -1.82345, -2.30687, -1.97796, -2.28351, -2.74579, -2.70236, -2.25878, -2.50838, -0.818241, -1.24273, -1.52941, -1.60052, -2.28854, -1.715, -1.39898, -1.90569, -2.2456, -1.93906, -1.27439, -1.20853, -1.57318, -1.60127, -1.43671, -1.36915, -1.08542
0.52, 0.0319375, -0.859292, -2.01135, -1.53585, -1.47478, -1.2579, -1.54348, -1.88183, -1.72496, -2.14247, -2.7615, -2.88842, -2.77101, -2.20798, -2.21486, -2.61165, -2.31728, -2.24212, -2.4034, -2.44082, -2.65783, -2.11931, -2.03106, -2.11301, -1.52214, -1.28023, -1.50794, -1.77592, -1.61423, -1.87501, -1.75875
0.54, 0.0319375, -1.16132, -0.611709, -1.02507, -0.995252, -0.436835, -0.69383, -1.27945, -1.84189, -1.33358, -1.24686, -2.46221, -2.10895, -1.18884, -1.32323, -1.64921, -1.36069, -1.47182, -1.30882, -0.978048, -1.79085, -1.46946, -1.13806, -1.26257, -1.00566, -1.09302, -1.32656, -1.33518, -1.36408, -1.31655, -1.42866
0.56, 0.0319375, 0.0735985, -0.11454, 0.186019, 0.251875, 0.183301, -0.504658, -0.264089, 0.0205934, -0.407937, -0.416731, 0.107683, 0.398985, 0.170268, 0.177628, 0.290155, 0.10482, -0.0203885, -0.0453137, 0.58759, 0.359064, -0.019967, 0.00226931, 0.168261, 0.445363, 0.861636, 0.289641, 0.30839, 0.47006, 0.436149, 0.398317
0.58, 0.0319375, 0.0297495, -0.639271, 0.0945833, -0.794554, -0.826462, -0.812906, -0.307794, 0.154197, -0.283835, 0.106652, 0.18963, 0.38667, -0.324468, -0.221378, -0.360359, -0.254991, -0.0289843, -0.110113, 0.524008, 0.0635587, -0.509883, -0.411003, 0.357478, 0.0128974, 0.227061, -0.323924, 0.047985, 0.151763, 0.0165117, 0.103525
0.6, 0.0319375, -0.985507, -0.840289, -1.22477, -1.19386, -1.60386, -1.33757, -0.855954, -0.201875, -0.816934, -1.41841, -0.863135, -0.499028, -0.230697, -0.501939, -0.499702, -0.940488, -0.503967, -0.606993, -0.150175, -0.691723, -0.709003, -0.0780034, 0.027787, -0.758634, -0.076551, -0.230595, -0.63884, -0.378802, -0.223747, -0.239085
0.62, 0.0319375, -2.14195, -1.3891, -1.02665, -1.01677, -1.4887, -2.51046, -1.44933, -0.634335, -1.19296, -1.35934, -1.02738, -1.03553, -1.53064, -1.14543, -1.41299, -1.2933, -1.23747, -1.30225, -0.895979, -0.84463, -1.11831, -0.935651, -0.763819, -1.17342, -1.20476, -1.13098, -1.30454, -1.19094, -1.04351, -0.857173
0.64, 0.0319375, -1.99907, -0.879735, -1.80754, -2.33685, -2.31273, -2.25569, -1.88944, -1.9087, -2.08917, -2.09356, -1.6237, -0.736045, -1.29782, -2.034, -1.61032, -2.29081, -1.84965, -1.76359, -1.72367, -2.14923, -2.19748, -1.74718, -1.28531, -1.6664, -1.41096, -1.76854, -1.7456, -1.8353, -1.47414, -1.65694
0.66, 0.0319375, -2.23979, -1.74097, -2.26743, -1.98613, -2.16298, -2.16989, -2.47696, -2.66379, -2.67612, -2.38818, -1.80697, -1.62158, -2.07019, -1.96987, -1.76754, -2.40226, -1.93975, -2.40956, -2.0763, -2.01529, -2.36769, -2.1002, -1.90752, -2.17658, -2.07738, -2.16308, -1.76299, -1.63179, -1.39168, -1.20445
0.68, 0.0319375, -1.54402, -1.72303, -2.00122, -2.43184, -2.27677, -2.07813, -2.15121, -2.35612, -1.93975, -2.1943, -2.00678, -1.72198, -1.65878, -2.27162, -2.0015, -2.39615, -2.69925, -2.46052, -2.3729, -2.07935, -2.3582, -2.27134, -2.20931, -1.64627, -1.53521, -1.97207, -1.22408, -1.07643, -1.6947, -1.40776
0.7, 0.0319375, -1.81524, -2.92548, -2.54074, -2.9415, -2.4019, -2.24321, -2.32669, -2.41914, -2.16839, -2.69999, -2.5788, -2.31421, -2.60629, -2.59884, -2.19005, -2.87394, -2.51981, -2.58525, -3.01523, -2.41691, -2.24891, -2.37435, -2.37692, -2.05729, -2.19154, -2.77804, -2.0517, -2.10374, -1.47263, -1.60205
0.72, 0.0319375, -2.70508, -2.24393, -1.94291, -1.67937, -1.44537, -1.20426, -0.766923, -0.756983, -1.18221, -1.82797, -2.32638, -2.92094, -2.65254, -3.02204, -3.13863, -3.41139, -3.41708, -2.9731, -2.56319, -2.72112, -2.98296, -2.82281, -2.62174, -3.06765, -2.64506, -2.66731, -2.44963, -2.16644, -2.47924, -2.48746
0.74, 0.0319375, -1.7321, -2.14445, -2.9286, -3.17003, -2.57753, -1.63319, -1.78233, -1.13376, -2.12597, -2.42073, -2.70251, -2.96959, -2.45046, -2.59977, -3.02244, -2.73017, -3.04638, -3.08372, -3.06527, -3.1207, -3.05225, -2.8631, -2.74316, -2.88251, -2.90893, -3.19644, -3.00866, -2.58618, -2.68461, -2.77963
0.76, 0.0319375, -1.72433, -1.66399, -2.33075, -2.9457, -2.25916, -2.60125, -2.51035, -1.7786, -2.65998, -2.78654, -3.38951, -3.54756, -3.26132, -3.40845, -3.36363, -3.62441, -3.46877, -3.77138, -3.32525, -3.32566, -3.21049, -3.62314, -3.40313, -3.55921, -3.55575, -3.6266, -3.47854, -3.30597, -3.43365, -3.25839
0.78, 0.0319375, -2.30317, -2.16117, -3.04072, -2.68801, -2.9382, -2.42847, -2.49904, -2.47973, -3.0882, -3.59284, -3.90814, -3.65437, -3.59976, -3.83287, -4.07204, -4.52626, -4.11007, -3.88652, -3.92348, -3.73551, -4.10873, -3.48286, -3.61722, -4.28863, -3.85306, -3.96456, -4.23675, -3.98184, -3.90383, -3.49872
0.8, 0.0319375, -6.42992, -6.14147, -6.34464, -7.26083, -7.49031, -7.45106, -7.12925, -6.41993, -6.56634, -6.7692, -6.65578, -6.27537, -6.60465, -6.86107, -6.47352, -6.18332, -6.46626, -6.5846, -6.47738, -6.24832, -6.36067, -6.13733, -6.33501, -6.34841, -6.02413, -6.00041, -6.0451, -5.86055, -5.74283, -5.63738
0.82, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.84, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.86, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.88, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.9, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.92, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.94, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.96, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.98, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.02, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.04, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.06, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.08, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.12, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.14, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.16, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.18, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.2, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.22, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.24, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.26, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.28, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.3, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.32, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.34, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.36, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.38, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.4, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.42, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
