# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
1.44, 0.0319375, -3.99597, -5.60854, -5.1945, -4.23455, -3.86256, -4.27412, -4.52578, -3.8879, -3.95077, -4.38281, -4.43719, -4.48446, -4.61987, -4.59959, -4.76251, -4.81476, -4.85788, -4.59807, -4.28614, -4.33542, -4.86013, -5.1014, -5.15802, -4.63619, -4.48636, -4.49192, -4.77767, -4.75241, -4.73131, -4.80155
1.46, 0.0319375, -3.61995, -3.80495, -3.18639, -2.66882, -2.60687, -2.32749, -2.32448, -1.84197, -2.68546, -2.68374, -2.51409, -2.62513, -3.12137, -3.3723, -3.48061, -3.38307, -3.0284, -3.30196, -3.16722, -3.20435, -3.55817, -3.38675, -3.84908, -3.32089, -3.25597, -3.49364, -3.67785, -3.43853, -3.6837, -3.95528
1.48, 0.0319375, -3.60183, -3.88186, -3.84978, -4.10781, -2.94934, -3.02787, -3.0444, -3.25717, -3.54464, -3.93185, -3.3491, -3.41956, -3.57297, -4.01363, -3.66194, -3.70287, -3.61747, -3.97453, -3.78315, -3.63662, -4.08667, -4.13213, -4.01822, -4.66576, -3.66493, -3.52261, -3.78512, -4.75411, -3.88824, -4.18369
1.5, 0.0319375, -3.8831, -4.27534, -3.84754, -3.54728, -3.14763, -3.18293, -3.64145, -3.94336, -3.93229, -3.8072, -4.11355, -4.22755, -3.83837, -3.67325, -4.2959, -4.31837, -4.15821, -4.76505, -4.51211, -4.8478, -5.1498, -4.57391, -4.4686, -4.63052, -5.05452, -4.6589, -4.30499, -4.65093, -5.07688, -5.21019
1.52, 0.0319375, -3.48298, -3.81696, -4.31022, -4.31368, -4.004, -4.00328, -4.00288, -3.93703, -4.39496, -4.14955, -4.18207, -4.60574, -4.23319, -4.29694, -4.11479, -4.40424, -5.02968, -5.28226, -4.96383, -4.86899, -4.83963, -5.25379, -5.03707, -4.70349, -4.5499, -4.18766, -4.61736, -4.87681, -4.85867, -4.91036
1.54, 0.0319375, -4.23079, -4.37779, -3.99996, -3.83082, -3.60922, -3.32499, -3.90182, -3.71455, -3.8291, -3.92241, -3.61839, -4.11196, -4.18702, -3.95308, -3.75294, -4.03724, -4.06632, -4.14388, -3.67283, -3.61095, -3.72251, -3.67502, -3.57151, -4.07067, -3.90879, -3.41283, -3.32208, -3.23604, -3.55966, -3.71948
1.56, 0.0319376, -5.26156, -4.40545, -4.07562, -3.14916, -3.15162, -3.48937, -3.80024, -3.56994, -3.61007, -4.34574, -3.98554, -4.08999, -4.13313, -3.98441, -4.27535, -4.44133, -4.40508, -4.61326, -4.79717, -5.21421, -5.03975, -4.89264, -4.72684, -4.7299, -4.93534, -4.96722, -4.77346, -4.9916, -5.34809, -5.43681
1.58, 0.0319375, -4.00007, -4.67084, -4.85115, -3.88176, -4.27596, -3.64871, -5.01775, -3.59419, -3.54339, -4.67863, -4.01845, -3.57229, -3.65143, -4.22229, -4.13413, -4.25872, -4.53888, -5.06946, -4.90118, -5.39555, -4.80545, -4.94118, -4.30432, -5.09668, -5.0205, -4.88159, -4.819, -4.93056, -5.15196, -5.26303
1.6, 0.0319375, -4.36019, -4.61176, -4.90721, -4.8276, -3.86183, -4.70013, -4.87068, -3.96972, -4.48215, -5.0759, -4.769, -4.33604, -4.20096, -4.61347, -5.12046, -5.46244, -5.06644, -5.82096, -5.47727, -5.04832, -4.97162, -5.10626, -5.24939, -5.26572, -4.8817, -5.33631, -5.27109, -5.16029, -5.1468, -4.90162
1.62, 0.0319375, -4.43395, -4.5789, -5.40491, -4.58097, -4.13342, -4.82384, -4.58585, -4.18899, -4.65889, -4.29697, -3.8499, -4.28974, -4.59384, -5.28322, -4.63351, -5.56072, -4.95487, -4.70673, -3.99497, -3.14297, -3.17832, -3.04472, -2.77561, -3.92317, -3.71182, -3.54734, -4.38347, -4.18842, -4.01032, -4.35855
1.64, 0.0319375, -4.14601, -4.02581, -4.39963, -4.75851, -4.83987, -5.10859, -4.04715, -4.12064, -4.2265, -5.73956, -5.62456, -5.39199, -4.94344, -4.51254, -4.98828, -5.20082, -5.65045, -5.14933, -5.64599, -5.32042, -5.10802, -5.24413, -5.39729, -5.23852, -5.25191, -5.16963, -5.26564, -5.49154, -5.41363, -5.30155
1.66, 0.0319375, -4.19366, -4.07154, -4.66572, -5.09955, -4.9022, -4.77898, -4.98551, -4.36525, -4.38027, -4.84361, -5.18998, -5.15142, -4.98567, -4.76702, -5.29694, -5.32487, -5.43466, -5.60565, -5.4306, -5.70751, -5.83029, -5.55199, -5.44425, -5.38315, -5.26254, -5.42725, -5.40099, -5.50688, -5.43282, -5.3568
1.68, 0.0319376, -4.10359, -4.70222, -4.99206, -4.62857, -4.91799, -4.6038, -4.87588, -4.54787, -4.8564, -5.29371, -4.71936, -4.66734, -5.07464, -5.0313, -5.54435, -5.84614, -5.70981, -5.67058, -5.19391, -5.20412, -5.11288, -5.44711, -5.53667, -5.76146, -5.37862, -5.35475, -5.46407, -5.33044, -5.49597, -5.46223
1.7, 0.0319375, -4.4602, -4.15508, -4.86855, -5.31489, -4.9045, -5.05752, -5.19836, -4.59617, -4.57054, -4.67692, -4.74393, -4.83655, -5.12344, -4.90695, -5.11417, -5.23399, -5.585, -5.77583, -5.31121, -5.09329, -5.4145, -5.63116, -5.62933, -5.26502, -5.39554, -5.71034, -5.67836, -5.43591, -5.47558, -5.35947
1.72, 0.0319375, -4.02135, -4.69892, -4.49554, -5.72193, -5.50696, -4.78072, -5.43819, -5.25802, -4.12734, -4.56976, -4.93226, -5.15653, -5.67233, -5.45663, -5.70417, -5.26879, -5.18587, -5.578, -5.76816, -5.47354, -5.74137, -6.13284, -5.47431, -5.18905, -5.05087, -5.67528, -5.31615, -5.43554, -5.53519, -5.55637
1.74, 0.0319375, -4.50492, -3.55728, -4.57594, -4.73285, -4.29747, -4.57157, -4.78473, -5.10436, -4.4787, -4.77573, -5.15162, -5.16641, -5.10017, -4.81774, -5.03815, -5.42074, -5.35692, -5.562, -5.43224, -5.28753, -5.10016, -5.39952, -5.14255, -5.17019, -5.7369, -5.35757, -5.51253, -5.54266, -5.24167, -5.11109
1.76, 0.0319375, -4.08822, -4.00546, -5.03479, -5.39174, -4.93706, -4.96586, -5.76395, -5.59655, -4.72187, -4.70275, -5.11533, -5.40546, -5.01302, -5.04719, -5.5552, -5.37423, -5.27404, -5.40533, -5.43667, -5.59765, -5.83971, -5.48514, -5.68108, -5.30251, -5.34368, -5.25844, -5.60715, -5.65503, -5.58519, -5.01598
1.78, 0.0319375, -4.2571, -4.90786, -4.80998, -5.36637, -5.53741, -5.07436, -4.76274, -4.65789, -5.15498, -4.47501, -5.01309, -5.04209, -5.12343, -5.26517, -5.3814, -5.77629, -5.22727, -5.62057, -6.24337, -5.59549, -5.66954, -5.57622, -5.78298, -5.71356, -5.5749, -5.79867, -5.56179, -5.70243, -5.54839, -5.44496
1.8, 0.0319376, -3.84388, -4.58619, -5.01696, -5.04953, -4.7808, -5.33678, -4.79884, -5.29946, -4.99232, -4.70216, -5.27802, -5.05656, -4.99641, -5.22148, -5.07101, -5.4382, -5.64526, -5.76753, -5.54469, -5.6945, -5.48476, -5.04812, -5.38743, -5.34025, -5.56592, -5.72596, -5.60016, -4.986, -5.20604, -5.09738
1.82, 0.0319375, -3.96463, -4.61977, -4.87862, -5.79073, -4.74871, -4.53328, -5.3022, -4.55738, -5.27268, -5.78177, -5.73649, -4.9288, -5.12686, -5.50013, -5.64563, -5.23483, -5.34309, -5.75284, -5.47709, -5.396, -5.28806, -5.19746, -5.12932, -5.16866, -5.32195, -5.33128, -5.65765, -5.54012, -5.53787, -5.36267
1.84, 0.0319375, -4.0531, -5.05719, -5.33624, -5.56625, -5.2493, -4.93133, -5.69117, -5.00178, -4.91491, -5.30388, -4.85132, -5.08439, -5.21478, -5.4735, -5.69585, -5.71783, -5.49274, -5.06702, -5.58729, -5.64462, -5.4284, -5.1864, -5.48179, -5.44248, -5.61648, -5.58378, -5.44527, -5.39628, -5.4193, -5.59545
1.86, 0.0319375, -3.97602, -4.28359, -4.98857, -5.7533, -5.36724, -4.56958, -4.38507, -4.99111, -5.20341, -5.11385, -4.94813, -5.1081, -4.90466, -5.16012, -5.34049, -5.57981, -5.45656, -5.1687, -5.17559, -5.40845, -5.72665, -5.66093, -5.82928, -5.70691, -5.40318, -5.91086, -5.71119, -5.53554, -5.53195, -5.3374
1.88, 0.0319375, -3.73237, -4.13833, -4.69082, -5.32193, -4.69576, -4.47489, -4.952, -4.605, -4.7593, -4.73601, -5.14797, -4.81648, -5.34272, -5.40974, -5.46599, -5.33535, -5.9298, -5.23668, -5.45652, -5.84359, -5.74, -5.38297, -5.47239, -5.50801, -5.52396, -5.43338, -5.35557, -5.49653, -5.73889, -5.39939
1.9, 0.0319375, -4.28472, -4.23334, -5.33649, -5.14227, -5.00657, -4.99191, -4.67947, -4.486, -5.07358, -5.16022, -5.01638, -5.19723, -4.85943, -5.29028, -5.64069, -5.55302, -5.28796, -5.12798, -5.81936, -5.75913, -5.68015, -5.62135, -5.40198, -5.38427, -5.31305, -5.24397, -5.35641, -5.4812, -5.40539, -5.60383
1.92, 0.0319376, -4.37428, -4.34344, -4.65611, -3.92599, -4.10932, -4.69877, -5.20356, -4.64943, -4.66919, -4.59206, -4.26954, -4.8111, -5.30193, -5.22344, -5.67503, -5.72039, -5.31083, -5.46697, -5.34301, -4.95921, -5.24214, -5.2114, -5.29449, -5.41581, -5.35211, -5.18922, -5.22673, -5.24868, -5.42646, -5.08257
1.94, 0.0319375, -4.48823, -4.62004, -4.79708, -5.28355, -5.58522, -5.3189, -4.89987, -4.67987, -4.4735, -4.93545, -4.40311, -4.7723, -5.15883, -5.07122, -4.79768, -5.29069, -5.49741, -5.52465, -5.99667, -5.55353, -5.46547, -5.29499, -5.76235, -5.22763, -5.01192, -5.23354, -5.26301, -5.37359, -5.0235, -5.17637
1.96, 0.0319375, -3.82249, -4.0221, -5.36152, -5.43557, -4.35805, -4.77403, -4.94339, -4.42943, -4.71227, -5.23766, -4.65508, -5.04985, -5.28417, -5.56581, -5.80596, -5.53603, -5.23774, -5.66092, -5.97869, -5.57865, -5.589, -5.53976, -5.86361, -5.72356, -5.30455, -5.27188, -5.29301, -5.13116, -4.97928, -5.33463
1.98, 0.0319376, -3.65323, -3.71069, -3.79994, -4.49002, -4.39077, -4.51659, -5.12043, -4.98871, -5.23511, -5.54108, -5.17535, -4.77008, -5.3011, -5.22407, -5.54488, -5.1614, -5.20433, -5.09589, -5.61248, -5.91335, -5.25494, -5.45779, -5.43178, -5.20066, -5.18984, -5.16729, -5.42058, -5.37286, -5.50101, -5.2181
2, 0.0319376, -4.4234, -4.40434, -4.35546, -4.85929, -4.90687, -4.85914, -4.90199, -4.46772, -4.39127, -5.44642, -5.48631, -5.04355, -4.95683, -5.59274, -5.70435, -5.26134, -5.59515, -5.28999, -5.47059, -5.20991, -5.0593, -5.45676, -5.54663, -5.14161, -5.48628, -5.6475, -5.41248, -5.42245, -5.50656, -5.51323
2.02, 0.0319376, -3.89451, -4.24365, -5.2311, -4.96637, -4.22511, -4.86052, -4.61648, -4.5398, -4.72671, -4.99138, -5.20941, -5.33387, -5.21627, -5.05219, -5.37496, -5.64841, -5.21516, -5.07179, -5.1931, -5.25448, -4.93441, -5.54649, -5.37246, -5.37352, -5.31039, -5.43003, -5.5115, -5.33373, -5.28396, -5.34024
2.04, 0.0319376, -3.7877, -3.91523, -4.20413, -4.85462, -4.1976, -4.44277, -4.81937, -4.14633, -4.80025, -5.46686, -4.88577, -5.20674, -4.71457, -5.26499, -5.68338, -5.27777, -4.82913, -4.99504, -5.43788, -5.02596, -4.9838, -5.45098, -5.26729, -5.09619, -5.11615, -5.42787, -5.42684, -5.44129, -5.55229, -5.46195
2.06, 0.0319376, -4.11274, -4.77085, -4.88901, -5.24797, -4.15768, -4.44558, -6.20579, -5.19574, -4.36934, -5.00435, -5.33908, -5.61296, -5.23599, -5.06458, -5.58182, -5.46987, -5.59462, -5.47307, -5.65257, -5.19464, -5.00936, -5.53163, -5.33955, -5.18801, -5.23572, -5.39361, -5.50064, -5.31738, -5.36777, -5.26153
2.08, 0.0319376, -3.97811, -4.47036, -5.14367, -5.47844, -4.30249, -4.65421, -4.54791, -4.68572, -4.97099, -4.95543, -4.82486, -5.24563, -5.18873, -5.13374, -5.05896, -5.2647, -5.55624, -5.43644, -5.53246, -5.33586, -5.153, -5.28391, -5.42365, -5.25615, -5.24962, -4.96038, -4.66874, -4.7865, -5.09053, -5.21167
2.1, 0.0319376, -3.42293, -3.13071, -4.12379, -4.30936, -4.10546, -4.23627, -4.68855, -4.20699, -4.22256, -4.89056, -4.56363, -5.02438, -5.10683, -5.24101, -5.42665, -5.09436, -4.54894, -4.92856, -5.45913, -4.95432, -5.01203, -4.7493, -4.74651, -4.82002, -4.91582, -4.89482, -4.84175, -4.7457, -5.0067, -5.0353
2.12, 0.0319376, -3.92175, -4.20761, -5.41079, -5.17055, -4.11833, -5.02039, -5.03391, -4.64282, -4.5592, -4.97793, -5.10728, -4.64898, -4.76002, -4.61468, -4.88493, -4.87342, -5.32641, -5.08749, -5.37353, -5.00961, -4.85553, -5.01411, -4.81812, -5.10622, -5.18397, -4.76678, -4.66157, -5.0641, -4.91088, -5.25312
2.14, 0.0319374, -3.4261, -4.18396, -4.37328, -4.62716, -4.47588, -5.07067, -4.48325, -5.19306, -4.70029, -5.09051, -4.55653, -5.2567, -4.59829, -4.84041, -4.7318, -4.62368, -4.2763, -4.89766, -4.67047, -5.39087, -5.04882, -4.94069, -5.09893, -4.92654, -4.88427, -4.86888, -5.19222, -4.95533, -5.1093, -4.94393
2.16, 0.0319374, -4.41408, -4.30292, -4.2796, -5.46647, -4.45462, -4.54974, -4.99432, -4.78916, -4.58469, -4.83403, -4.57502, -5.04498, -5.17696, -4.89296, -4.90018, -4.20803, -4.24378, -5.22674, -4.62867, -4.63861, -5.09858, -5.24137, -5.17953, -4.68773, -5.05653, -4.84176, -4.70139, -4.75195, -4.77645, -4.80626
2.18, 0.0319374, -3.80661, -3.94353, -4.6672, -3.91562, -4.40514, -4.33768, -4.4088, -5.26725, -4.49365, -4.32507, -4.89584, -4.66924, -4.83185, -4.82787, -5.21451, -4.47322, -4.48099, -4.5886, -4.78333, -4.72045, -4.91089, -4.84913, -4.89316, -4.77613, -4.78477, -4.62702, -4.54518, -4.44984, -4.64352, -4.99195
2.2, 0.0319374, -3.71411, -3.66026, -4.62702, -4.07039, -4.31093, -4.27537, -4.137, -3.73292, -4.26903, -5.23184, -4.37567, -4.37254, -4.71972, -4.40905, -4.49063, -4.52448, -4.58727, -4.80614, -4.72829, -4.53069, -4.5954, -4.88712, -4.97547, -4.46218, -4.79666, -4.78615, -5.0442, -4.6788, -4.46938, -4.79103
2.22, 0.0319374, -3.70537, -4.07944, -4.71427, -4.5498, -4.26766, -4.69287, -4.51869, -4.6338, -4.22011, -4.30163, -4.06769, -4.60165, -4.7832, -4.30821, -4.69584, -4.57132, -5.03893, -4.2233, -4.17897, -4.51618, -4.36542, -4.70461, -4.4449, -4.6812, -4.60047, -4.80548, -4.79926, -4.52045, -4.86035, -4.54088
2.24, 0.0319376, -5.1133, -5.45725, -6.01626, -4.80757, -4.41499, -4.23066, -4.76601, -4.84784, -5.24673, -4.87249, -5.2255, -4.81989, -4.77393, -4.65967, -4.76212, -5.03946, -4.95591, -5.28241, -5.00612, -4.36293, -4.54628, -5.08836, -4.89734, -4.98547, -5.09386, -4.76658, -4.92529, -4.86909, -5.00848, -5.25277
2.26, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.03745, -8.07894, -8.07894, -8.07894, -7.9781, -8.05125, -7.82809, -8.07894, -7.99303, -8.07894, -8.07894, -7.38697, -7.21427, -7.21284, -7.34357, -7.59017, -7.65964, -7.15367, -7.14179, -7.60464, -7.53852, -7.21605, -7.4677, -7.54041, -7.3969
2.28, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.3, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.32, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.34, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.36, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.38, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.4, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.42, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.44, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.46, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.48, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.5, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.52, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.54, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.56, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.58, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.6, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.62, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.64, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.66, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.68, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.7, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.72, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.74, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.76, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.78, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.8, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.82, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.84, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.86, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
