# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0.2, 0.0319375, -3.64146, -3.69839, -3.68241, -3.4438, -3.00758, -2.6823, -2.33749, -1.94255, -2.13953, -2.1458, -2.14644, -1.42149, -2.03809, -1.45889, -1.55555, -1.37689, -1.34091, -1.93773, -1.60919, -1.43185, -1.12275, -0.877092, -0.661144, -0.121492, 0.0323298, 0.00815538, -0.404071, -0.202837, 0.171511, 0.130878
0.22, 0.0319375, -3.51234, -3.06408, -2.37029, -2.49307, -2.79609, -2.33167, -1.88264, 0.0803236, -0.108888, -2.17836, -2.11376, -1.4442, -1.09321, -0.580736, -2.39743, -1.31919, -0.664876, -1.10901, -0.472872, -0.907169, -0.701728, 0.693159, 1.61337, -0.648314, 0.437438, 0.752627, -0.0842425, 0.228228, 2.12245, 1.56275
0.24, 0.0319375, -1.51451, -1.6875, -1.90709, -1.1358, -0.649789, -0.195244, -0.480803, 0.172022, 0.198, -0.491476, -1.58689, -1.12033, 0.206058, 0.488053, -0.295531, -0.33475, -0.050538, 0.234004, 0.884692, 0.993131, 0.738573, 1.49319, 2.61121, 1.30026, 1.90435, 2.02757, 1.28952, 1.70327, 2.54511, 3.39429
0.26, 0.0319375, -2.70444, -3.3493, -3.01235, -2.62343, -1.79075, -1.85628, -2.59944, -1.26836, -1.18376, -2.42329, -1.78433, -1.84402, -1.33876, -0.672917, -1.72089, -1.09596, -0.694344, -1.33881, 0.0207124, -0.769261, -0.931822, 1.14462, 2.0402, 0.0981894, 1.2401, 1.45658, -0.108116, 0.493267, 1.88579, 1.46576
0.28, 0.0319375, -3.89019, -4.29352, -5.03573, -4.38038, -2.73355, -2.30099, -3.98469, -3.02601, -2.85908, -3.37068, -2.73251, -2.7161, -2.2833, -1.75351, -2.14632, -2.01657, -1.49378, -2.01843, -1.00294, -2.11304, -2.25079, 0.676754, 1.5778, -1.53238, 0.476039, 1.08073, -1.435, -1.06967, 0.968085, -0.00509862
0.3, 0.0319375, -3.42571, -2.91604, -3.27334, -3.7021, -3.53549, -3.07199, -3.43104, -3.01539, -2.57373, -2.1132, -1.99308, -1.99486, -1.73019, -1.67152, -1.89809, -1.64713, -1.00182, -0.153696, -0.0547155, -0.850826, -0.271057, 0.627702, 1.15224, -0.248355, 0.255662, 0.72464, 0.515351, 0.505825, 0.224751, -0.324214
0.32, 0.0319375, -2.40949, -2.53766, -1.96785, -2.28005, -2.03862, -1.31656, -1.22634, -0.480379, 0.524839, -0.198493, 0.199397, -0.654125, -0.944968, -1.1122, -1.27236, -1.09467, -0.305212, 0.223879, 2.03016, 0.767381, -0.13829, 0.256569, 0.884214, 0.0183385, 0.655282, 0.965625, 1.3342, 1.22956, 1.26263, 1.51588
0.34, 0.0319375, -1.36168, -0.952982, -0.517808, -0.388345, -0.584927, -1.25761, -0.645424, -0.380176, -0.595109, -1.13423, -0.564368, -0.16644, -0.270395, -0.335303, -0.0617961, -0.31513, -0.767749, -0.117382, 0.541376, -0.312149, -0.907814, -0.510084, 0.32191, -0.400925, 0.722402, 0.976363, 0.552679, 0.662816, 0.868994, 1.58745
0.36, 0.0319375, -1.69827, -1.17957, -1.24761, -0.739578, -1.01837, -1.79479, -1.81878, -1.73651, -1.30813, -1.65249, -2.33118, -2.11797, -2.17337, -2.27794, -2.07749, -2.17346, -2.2833, -1.56051, -0.676369, -1.40392, -1.82052, -1.36964, -0.1657, -0.949797, 0.261519, 0.576894, -1.17343, -0.700936, -0.200335, 0.59396
0.38, 0.0319375, -2.52333, -2.69404, -2.12842, -2.18096, -2.63621, -2.36498, -2.71119, -3.07149, -3.13204, -3.37944, -3.24812, -2.50575, -2.50077, -2.30629, -1.95722, -1.6774, -1.68396, -1.75102, -1.27916, -1.55845, -1.45249, -1.64208, -0.972125, -1.28384, -0.60843, -0.289408, -0.59071, -0.70483, -0.962237, -0.445432
0.4, 0.0319375, -1.65684, -1.46437, -1.46504, -1.90759, -2.42501, -2.41213, -2.72899, -2.81071, -2.3797, -2.02089, -1.68694, -2.26335, -2.28437, -1.51445, -1.35225, -1.26512, -1.01681, -0.505169, 0.30724, -0.547977, -0.488887, -0.769847, -0.708033, -0.554863, 0.0662235, 0.415285, 1.87364, 1.39414, 0.307936, 0.131254
0.42, 0.0319375, -1.75514, -1.90313, -1.29939, -1.45524, -1.98007, -1.87459, -1.97999, -2.61182, -2.61574, -2.52919, -2.13695, -1.73949, -1.28416, -0.911132, -0.864983, -0.960318, -1.20111, -1.69805, -1.4421, -0.85959, -1.06653, -0.87795, -0.570311, -0.495099, -0.159328, 0.0247636, 0.0765499, -0.0267534, -0.750292, 1.12872
0.44, 0.0319375, -2.69935, -3.54714, -3.31508, -3.09858, -3.42118, -3.34271, -4.00932, -3.84347, -3.85475, -3.56335, -4.60719, -4.35832, -3.99671, -3.65889, -3.49054, -3.35296, -3.35309, -3.2568, -2.79778, -1.81947, -3.00605, -2.74888, -2.10955, -1.91238, -0.846106, -0.734892, -0.88284, -0.837478, -0.820181, 0.64662
0.46, 0.0319375, -3.39706, -3.81956, -4.58493, -4.08715, -4.37932, -4.59351, -5.09063, -4.37582, -4.37009, -3.77035, -4.68655, -4.67392, -3.84386, -4.3354, -4.85284, -4.39627, -3.78201, -3.9004, -3.03771, -2.05082, -3.45001, -3.31191, -2.71797, -2.92045, -1.38559, -1.16759, -1.31876, -0.939547, -1.0255, 0.438234
0.48, 0.0319375, -2.79315, -3.61121, -3.63717, -4.35345, -4.58897, -3.59572, -3.79071, -3.88321, -4.39112, -4.38784, -4.6479, -3.95389, -3.89197, -3.01299, -3.1566, -3.10832, -2.80282, -2.35584, -2.16331, -1.94381, -2.16526, -2.2568, -1.94963, -1.73121, -1.27661, -0.910249, -1.00344, -1.01254, -1.08706, 0.235422
0.5, 0.0319375, -2.7874, -3.36565, -3.29347, -3.06115, -2.039, -1.51268, -2.44704, -3.43685, -2.96764, -2.33766, -2.49555, -2.16044, -1.92432, -1.73311, -1.76619, -1.3981, -1.02686, -0.852415, -0.459819, -0.333016, -0.544513, -0.678124, -0.169187, -0.448497, 0.885507, 0.710065, -0.255453, -0.416591, -0.0607679, 1.84465
0.52, 0.0319375, -2.57678, -2.86434, -2.5387, -2.9584, -3.12351, -3.37291, -3.34146, -3.65082, -3.41162, -2.4978, -2.52494, -2.60461, -2.69383, -2.27414, -2.20336, -1.88152, -1.62934, -1.85816, -1.45395, -1.38809, -0.937518, -1.21034, -0.530874, -1.03911, -1.28012, -1.1487, -1.23933, -0.731276, 0.00975921, 0.399693
0.54, 0.0319375, -1.93058, -2.15338, -1.98335, -2.42566, -2.15321, -2.79868, -2.98339, -3.57196, -4.34339, -3.89877, -4.19504, -3.73466, -3.50773, -3.13384, -3.31986, -3.3556, -2.89615, -2.85145, -2.9662, -3.03459, -3.29262, -3.6635, -3.93208, -4.1655, -3.52182, -3.56171, -3.12785, -2.84873, -2.95864, -1.45692
0.56, 0.0319375, -2.69528, -3.40538, -3.27776, -3.30263, -3.95251, -4.95511, -4.31247, -4.24851, -4.71433, -5.02326, -4.29124, -3.79867, -3.56204, -3.84872, -3.81042, -3.61617, -3.36803, -3.29361, -2.79994, -2.6579, -3.13267, -2.75345, -2.02159, -1.69488, -1.45252, -2.12299, -1.45546, -1.15351, -1.50758, -0.299857
0.58, 0.0319375, -3.60257, -4.36085, -3.78617, -4.15546, -4.65512, -4.90653, -4.69502, -4.13483, -4.35032, -3.99342, -4.34613, -3.84875, -3.31959, -3.28828, -3.78782, -3.70019, -3.67404, -3.5085, -2.81511, -1.926, -2.08869, -2.08946, -1.47999, -1.34601, -1.24698, -1.12397, -0.793156, -0.225287, -0.234102, 0.816641
0.6, 0.0319375, -4.20436, -4.55133, -4.08262, -4.78321, -4.26169, -4.84822, -5.44636, -5.28495, -4.67415, -4.5571, -4.41386, -4.48994, -4.4725, -4.50672, -4.6601, -5.03803, -5.1397, -5.32289, -4.30389, -3.67916, -4.33192, -4.03358, -3.28121, -2.76463, -2.16582, -1.71347, -1.5034, -1.24857, -1.54555, -0.638387
0.62, 0.0319375, -3.5704, -3.60148, -3.80377, -4.24096, -4.0779, -4.19554, -4.60858, -4.25912, -4.82031, -4.41353, -4.11157, -4.75875, -4.77515, -4.80129, -4.54568, -4.66654, -4.77603, -4.40677, -3.8137, -3.19763, -3.92512, -4.16984, -3.8594, -3.54284, -2.8828, -2.51838, -2.74342, -3.36121, -2.26375, -0.583869
0.64, 0.0319375, -2.22288, -3.15574, -2.41424, -2.11358, -2.75435, -3.31068, -3.43284, -3.4271, -3.58445, -4.85912, -5.03733, -4.29571, -4.60066, -4.2271, -4.09532, -3.92745, -3.77158, -3.89586, -3.60576, -3.6248, -3.71405, -3.90256, -3.9721, -4.46965, -4.29524, -4.36199, -4.1756, -4.27666, -4.20703, -2.04597
0.66, 0.0319375, -2.73893, -2.77845, -3.06186, -3.59144, -4.12369, -4.1586, -3.84659, -4.19873, -4.4115, -5.21649, -5.8161, -5.59039, -5.3317, -4.99548, -5.22099, -4.25588, -3.94523, -3.5716, -3.6662, -3.59514, -4.0298, -4.21217, -4.2811, -3.89204, -3.56446, -3.26184, -3.13327, -3.72666, -3.44576, -1.63843
0.68, 0.0319375, -3.78409, -3.8062, -3.92318, -3.46652, -3.80242, -3.97371, -4.94923, -4.52057, -4.571, -4.85637, -5.26024, -4.98641, -4.31995, -4.37264, -4.49257, -3.8194, -3.58061, -3.00638, -3.14432, -3.17472, -3.48376, -3.60035, -3.54527, -3.72385, -3.49429, -3.35536, -2.65749, -1.58018, -1.5298, -0.329306
0.7, 0.0319375, -3.2841, -3.85269, -4.34556, -4.89393, -5.10507, -5.08923, -5.17722, -4.98531, -5.4316, -5.34743, -5.51595, -6.07468, -5.46101, -5.42298, -4.94153, -5.02786, -4.99062, -4.65519, -4.57365, -4.13848, -4.26472, -4.63916, -4.57713, -4.54106, -4.29966, -4.58455, -3.96751, -3.4248, -3.26383, -1.44079
0.72, 0.0319375, -3.71692, -3.91063, -5.15803, -5.0276, -4.7541, -5.41386, -5.18198, -5.4129, -5.24414, -5.51894, -5.51383, -5.71669, -6.0886, -5.89263, -5.7974, -5.39387, -5.45369, -5.65269, -5.6596, -5.20034, -4.93988, -5.23521, -5.19025, -5.10094, -5.55306, -5.62491, -5.6014, -5.60782, -5.34889, -4.56328
0.74, 0.0319375, -5.3143, -4.15224, -4.35823, -4.14995, -4.57774, -5.09653, -5.39095, -5.28029, -5.0508, -4.99635, -5.60351, -5.24066, -5.57345, -5.13868, -5.48575, -5.34813, -4.52665, -4.26794, -4.24311, -3.69254, -3.48543, -3.50035, -3.07996, -3.02674, -2.5312, -2.6337, -3.80884, -4.05011, -4.31624, -3.32819
0.76, 0.0319375, -4.38068, -5.33523, -5.3766, -4.76476, -4.77449, -5.75355, -5.87037, -5.36506, -5.93241, -5.32878, -5.66764, -5.47975, -5.72389, -5.39708, -5.16267, -5.0399, -4.94396, -4.41694, -4.50597, -4.74499, -4.67487, -4.83885, -4.62722, -4.4117, -3.87104, -4.04433, -4.90466, -4.5806, -4.33563, -2.24141
0.78, 0.0319375, -4.83101, -5.20516, -5.24722, -5.06698, -5.16139, -5.21238, -5.42859, -5.54738, -5.33371, -5.10706, -5.40143, -5.6314, -5.5285, -5.20919, -5.42464, -5.83192, -5.26064, -4.53955, -4.28426, -4.5673, -5.77335, -5.15213, -4.98407, -5.56437, -5.17734, -5.1215, -5.16008, -4.86713, -4.8713, -3.94082
0.8, 0.0319375, -7.91568, -7.97082, -7.59059, -7.77617, -7.51773, -7.54387, -7.87408, -7.94508, -7.80932, -8.07894, -8.07894, -8.02555, -7.59159, -7.46951, -7.51394, -7.72021, -7.12194, -7.14283, -6.98561, -7.1015, -7.85643, -7.58705, -7.15748, -7.15652, -6.92186, -6.99414, -6.93526, -7.12479, -6.84856, -6.57521
0.82, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.84, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.86, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.88, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.9, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.92, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.94, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.96, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.98, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.02, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.04, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.06, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.08, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.12, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.14, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.16, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.18, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.2, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.22, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.24, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.26, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.28, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.3, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.32, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.34, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.36, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.38, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.4, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.42, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
