# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0.26, 0.0319375, -0.578228, -0.436918, 0.471425, 0.526575, 0.490989, 0.744945, 0.796756, 0.983611, 1.3756, 1.43096, 1.42306, 1.64685, 1.7597, 1.66037, 2.22761, 1.8006, 1.42682, 2.00042, 2.52443, 2.52938, 2.59193, 2.57673, 1.99855, 2.59299, 2.45042, 3.36974, 4.14896, 4.60874, 3.56513, 3.43476
0.28, 0.0319375, -0.551328, -1.07305, -0.00972189, -1.03513, 0.101011, 0.404027, 1.0124, 1.039, 0.962482, 0.845393, 1.36645, 1.66442, 1.52219, 0.937766, 0.467473, 1.57359, 1.4588, 1.44746, 1.83948, 2.05195, 2.04181, 2.27094, 1.80003, 1.87534, 1.94622, 2.59928, 3.2123, 3.08252, 2.81481, 2.63893
0.3, 0.0319375, -1.1284, -1.14881, -0.740758, -1.69137, -0.982139, 0.0551071, -0.458072, -0.0974834, -0.225582, 0.145419, 0.445159, 0.526567, 0.34234, 0.351539, -0.115152, 0.827347, 0.710574, 0.689291, 1.00807, 0.872363, 0.858547, 1.02197, 0.803733, 1.37355, 1.37977, 1.26256, 2.52186, 2.0815, 1.57077, 1.5033
0.32, 0.0319375, -0.988673, -1.26436, -1.75636, -2.17808, -1.55541, -0.680124, -1.03413, -1.21042, -0.642809, -0.330505, -0.0274043, -0.00613397, 0.0330562, -0.47177, -0.16477, 0.134792, 0.502785, 0.186376, 0.809349, 0.59835, 0.416001, 0.697208, 0.941784, 0.834656, 0.749479, 1.21683, 2.20363, 1.56686, 1.09434, 1.5617
0.34, 0.0319375, -1.67395, -1.49654, -1.5402, -1.9336, -1.75792, -0.76188, -0.484877, -0.732186, -0.788311, -0.165981, -0.180355, 0.0296179, 0.18673, 0.250947, -0.0827454, -0.087273, 0.316463, 0.0836101, 0.375346, 0.432681, 0.336485, 0.34957, 0.400539, 0.566097, 0.304776, 0.0830384, 1.70893, 1.10174, 0.544262, 0.342104
0.36, 0.0319375, -1.84645, -1.87889, -1.54187, -1.94679, -1.71897, -1.24154, -1.54557, -0.856174, -0.486233, -1.11046, -1.10815, -0.846361, -0.423097, -0.58271, -0.371972, -0.322734, -0.544344, -0.0446219, 0.527711, 0.392579, -0.11671, 0.0988816, 0.536313, 0.56934, 0.712164, 0.716316, 1.07339, 1.36769, 1.81918, 2.00962
0.38, 0.0319375, -3.05609, -3.00834, -2.63244, -2.24163, -2.62454, -2.80423, -1.60536, -2.32489, -2.00505, -1.49853, -1.39914, -1.29608, -1.03999, -0.743914, -0.626985, -0.528436, -0.68335, -0.0798247, -0.488494, -0.372253, -0.45852, -0.80824, -0.588886, -0.332537, -0.0681054, 0.297834, 0.96528, 1.02628, 1.40005, 1.01303
0.4, 0.0319375, -2.59587, -0.517516, -0.350242, -1.69372, -2.27506, -2.55277, -1.78745, -1.54176, -1.57645, -1.29432, -1.5121, -1.52106, -1.14626, -1.1383, -1.15224, -1.15931, -0.823495, -0.900666, -0.363521, -0.000977159, -0.0791676, -0.543508, -0.273231, 0.346816, 0.805284, 0.612577, 0.377258, 1.19056, 0.919319, 0.760222
0.42, 0.0319375, -2.1775, -0.700697, -0.858325, -1.12124, -1.1966, -2.15876, -1.88502, -1.30783, -1.28937, -0.951871, -0.293888, -0.907152, -0.610293, -0.571562, -0.635469, -0.0999386, 0.24805, 0.395194, 0.42652, 0.80881, 0.271557, -0.204208, -0.0656088, 0.451019, 0.704276, -0.067067, -0.0862881, 1.09483, 0.853131, 0.576065
0.44, 0.0319375, -2.7273, -1.88784, -2.1236, -2.90848, -3.03532, -2.27377, -2.42171, -1.55191, -1.81117, -1.07544, -1.2464, -0.940092, -0.998387, -1.57085, -1.24552, -1.39148, -1.08939, -0.880955, -0.367325, -1.05229, -0.604089, -0.61707, -0.60577, -0.313301, 0.00651877, -0.186802, -0.402784, -0.340716, -0.135161, -0.150225
0.46, 0.0319375, -2.7681, -2.98742, -3.00732, -3.6823, -3.44244, -2.961, -2.69582, -2.14179, -1.91916, -1.50472, -1.52616, -1.57457, -1.57302, -1.49487, -1.07866, -0.873921, -1.07247, -1.34598, -1.09087, -1.70624, -1.12872, -1.42715, -1.47677, -1.17252, -0.956326, -0.794754, -0.756413, -0.570985, -0.569269, -0.570218
0.48, 0.0319375, -3.38107, -2.8334, -2.87121, -4.11864, -4.1859, -3.73512, -3.77977, -3.11453, -2.96649, -2.62816, -2.18756, -2.29241, -2.52423, -2.34782, -2.34526, -2.28987, -2.25248, -2.09335, -1.17, -1.41706, -1.60653, -2.43884, -2.22075, -1.93688, -1.28476, -1.58804, -1.38075, -1.42648, -1.27997, -1.31003
0.5, 0.0319375, -3.59324, -3.46704, -3.47311, -4.03329, -2.87817, -2.87085, -2.99192, -2.67736, -2.24802, -2.0149, -1.68782, -1.759, -1.11649, -1.08539, -1.67877, -1.28116, -0.793437, -1.19414, -1.25594, -1.40999, -1.22492, -1.12859, -0.986679, -0.506056, -0.570956, -0.767368, -0.919501, -1.10089, -0.510196, -0.236235
0.52, 0.0319375, -3.47833, -3.07138, -3.17619, -3.70477, -2.46515, -3.43598, -3.04985, -2.30161, -2.48419, -1.46066, -1.64913, -2.787, -1.80971, -1.4324, -1.73355, -1.53809, -1.62629, -1.78799, -1.50005, -1.47819, -1.26939, -1.36421, -1.07075, -1.21794, -1.13177, -0.793039, 0.616888, -0.939452, -0.674149, -0.60954
0.54, 0.0319375, -2.82271, -3.09318, -2.74999, -3.21997, -3.22834, -3.07508, -2.02172, -2.25831, -2.02109, -1.88595, -1.44933, -1.68077, -1.57053, -1.79807, -1.60304, -1.45312, -1.41566, -1.19082, -1.19076, -1.18689, -1.20393, -1.47635, -1.52734, -0.948913, -0.78251, -0.289376, -0.279346, -0.322547, -0.0370772, -0.102714
0.56, 0.0319375, -3.61907, -2.97777, -2.73591, -3.36409, -2.87335, -3.17046, -3.15418, -2.86014, -1.86302, -2.11964, -2.12692, -1.85991, -1.82554, -1.89105, -1.80345, -1.51383, -1.44542, -1.41305, -1.31756, -1.22026, -1.35891, -1.44415, -1.46282, -1.39125, -1.19783, -0.998063, -1.11235, -0.930019, -0.84567, -0.836495
0.58, 0.0319375, -4.19727, -3.22718, -2.95969, -3.88595, -3.67897, -4.01067, -2.87173, -3.19769, -2.36333, -2.06217, -2.73748, -2.84535, -2.82638, -2.63562, -2.45761, -2.17706, -1.51364, -1.89616, -2.3422, -2.12247, -2.02543, -2.11532, -2.2257, -1.73297, -1.2499, -1.46917, -1.37107, -1.54741, -1.11299, -1.25975
0.6, 0.0319375, -3.93991, -3.79228, -3.78901, -3.19423, -3.42561, -3.66946, -3.38414, -3.03858, -2.98865, -3.54428, -3.5711, -3.48064, -2.81527, -2.46898, -2.0941, -2.29421, -2.28872, -2.49675, -2.2858, -1.72254, -1.63098, -2.10695, -1.80969, -1.85896, -1.66493, -1.91894, -1.55447, -1.3497, -1.52796, -1.92513
0.62, 0.0319375, -2.4955, -2.5217, -2.27245, -1.9504, -1.88975, -1.80693, -2.22459, -1.6025, -0.750178, -1.20471, -0.813108, -0.00471683, -0.455779, -1.2563, -1.2436, -0.74384, -0.573074, -0.317519, -0.352181, -0.523833, -0.758079, -0.434103, -0.561055, -1.08756, -0.883258, -0.886494, -0.299453, -0.500751, -0.730612, -0.420293
0.64, 0.0319375, -3.5863, -2.87548, -2.90274, -3.85252, -3.20707, -3.66033, -3.54554, -3.52574, -3.61699, -3.39535, -3.32626, -2.74924, -2.2387, -2.94791, -2.80174, -2.19332, -2.14153, -2.22733, -2.68215, -2.61516, -2.83154, -2.51178, -2.32504, -2.65051, -2.21795, -2.48536, -2.09346, -1.81113, -1.9189, -1.97639
0.66, 0.0319375, -4.9188, -4.11235, -4.11766, -5.13328, -4.71027, -4.87939, -4.6721, -3.77323, -3.88232, -4.63653, -4.03637, -3.96906, -4.03826, -3.50482, -3.58429, -3.2414, -3.20728, -3.31611, -3.17501, -3.22036, -3.71999, -3.61632, -3.21493, -3.11652, -3.15612, -3.08073, -2.9978, -2.90129, -2.80615, -2.88386
0.68, 0.0319375, -4.51509, -4.30418, -4.08308, -4.77129, -3.93244, -3.46276, -3.41443, -4.3097, -4.33472, -3.4444, -3.947, -4.19016, -4.1339, -4.42928, -4.18919, -3.87081, -4.31425, -4.25306, -4.31142, -4.30803, -3.66669, -3.38334, -3.8191, -3.39389, -3.06987, -3.80771, -3.32412, -3.23998, -2.60371, -2.06809
0.7, 0.0319375, -4.14968, -5.40405, -4.53569, -4.42009, -4.67663, -4.33204, -4.34568, -4.66928, -4.46921, -4.84905, -5.32429, -4.14559, -3.79047, -4.45171, -4.1893, -3.63878, -3.95914, -3.95889, -3.85507, -3.82802, -4.21613, -3.90379, -4.11994, -3.86683, -3.95487, -3.56255, -3.11636, -3.19062, -2.91151, -2.54753
0.72, 0.0319375, -3.52666, -3.53205, -3.6434, -4.08793, -3.82054, -4.10567, -4.24087, -4.21374, -3.97227, -4.10981, -4.16418, -3.82427, -4.27114, -4.28122, -4.13346, -3.84986, -4.04013, -3.97203, -3.41217, -2.58513, -2.02188, -2.43773, -3.69748, -3.19732, -3.60881, -3.25563, -3.26201, -3.24552, -3.25498, -3.05894
0.74, 0.0319375, -5.27529, -5.57845, -5.73474, -6.00531, -5.86013, -6.02041, -6.23241, -6.24361, -5.95555, -6.19816, -6.13995, -5.91974, -6.22941, -5.80057, -5.54548, -6.01272, -6.155, -5.72517, -4.91759, -4.91066, -5.29698, -5.39215, -5.21279, -5.44019, -5.54669, -5.65896, -5.59349, -5.52604, -5.50119, -5.49123
0.76, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.78, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.8, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.82, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.84, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.86, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.88, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.9, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.92, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.94, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.96, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
0.98, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.02, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.04, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.06, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.08, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.1, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.12, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.14, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.16, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.18, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.2, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.22, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.24, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.26, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.28, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.3, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.32, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.34, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.36, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.38, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.4, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.42, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.44, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.46, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.48, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.5, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.52, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.54, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.56, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.58, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.6, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.62, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.64, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.66, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.68, 0.0319376, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.7, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
1.72, 0.0319375, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf, -inf
