# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0.2, 0.0319375, 1.52213, 1.864, 1.72992, 1.49108, 2.19888, 1.85349, 1.99234, 2.38096, 2.82692, 2.13539, 2.52332, 2.35171, 2.49341, 3.12126, 3.01444, 3.14894, 3.19432, 3.8788, 3.67576, 3.12649, 2.95272, 3.74654, 3.85659, 4.63632, 4.42217, 3.89621, 4.39979, 4.28274, 4.84707, 4.70404
0.22, 0.0319375, 1.82066, 1.99394, 1.61963, 1.5719, 1.09425, 1.48958, 1.47268, 3.00802, 2.78674, 2.51488, 2.93418, 2.58869, 2.2289, 2.30677, 2.50461, 3.02906, 2.93838, 3.43797, 3.48018, 2.86527, 2.89819, 3.78741, 3.71409, 3.86886, 3.88753, 3.43576, 4.20583, 4.13804, 5.19094, 4.64446
0.24, 0.0319375, 1.43902, 1.94551, 2.18445, 1.50855, 1.8166, 2.47508, 2.86433, 2.86895, 2.82177, 2.10651, 2.18907, 2.3831, 2.77794, 2.6263, 2.54617, 2.6452, 3.38282, 3.69528, 3.41143, 3.06503, 3.31953, 3.94089, 4.02383, 4.57813, 4.10826, 3.95486, 4.30557, 4.2389, 4.97211, 4.58447
0.26, 0.0319375, 1.07615, 2.23396, 2.1524, 1.60184, 2.00805, 1.53189, 2.25892, 2.93738, 2.59694, 1.61825, 0.93394, 1.63191, 2.00236, 2.33951, 2.60158, 2.66894, 2.46452, 3.75369, 3.44629, 2.78044, 2.39399, 3.6935, 3.71114, 4.10923, 4.01065, 3.99876, 4.27233, 4.05236, 5.00748, 4.7549
0.28, 0.0319375, 0.345039, 2.03214, 1.89198, 1.75271, 2.00472, 1.62938, 1.84234, 2.82176, 2.48077, 1.62689, 1.5145, 1.86105, 1.92688, 2.1866, 1.93918, 2.38736, 2.61024, 3.57105, 3.27643, 2.6067, 3.06391, 3.90601, 3.90477, 4.13011, 3.49307, 3.68954, 4.38986, 4.29966, 4.76714, 4.44005
0.3, 0.0319375, 1.03676, 1.49032, 1.89335, 1.26459, 1.32342, 1.28832, 1.07743, 1.83378, 1.82534, 1.19049, 1.78016, 1.16092, 2.1713, 2.04656, 2.35635, 2.20652, 1.88433, 3.2565, 3.06011, 2.2708, 2.29695, 2.76391, 3.39675, 3.90038, 3.63297, 3.58616, 4.3002, 4.25142, 4.63296, 4.20447
0.32, 0.0319375, -0.104979, -0.0942841, 0.78958, 1.02125, 0.93568, 0.642877, 0.893642, 1.71843, 1.33288, 0.510559, 0.692946, 1.48506, 1.88318, 2.10526, 1.44263, 1.94191, 1.35131, 2.47336, 2.29734, 1.85503, 2.04284, 3.11768, 3.31824, 3.59139, 3.32974, 3.13067, 3.74171, 3.49402, 3.85467, 3.61606
0.34, 0.0319375, 0.434735, 0.131339, 0.854158, 1.07529, 0.921188, 0.395175, 0.79749, 1.71351, 1.7572, 0.915264, 0.757556, 1.05019, 1.30876, 1.33041, 1.58501, 2.08481, 1.40522, 2.46488, 2.14495, 1.69389, 2.06256, 2.26847, 2.92556, 3.22175, 3.19789, 2.89738, 3.45168, 3.56929, 3.78406, 3.19481
0.36, 0.0319375, 0.0252212, 0.357747, 0.316302, 0.093977, 0.288064, 0.834461, 0.815548, 1.87545, 1.16335, 0.637448, 1.05596, 0.929325, 1.59586, 1.71733, 1.27543, 1.31753, 1.48274, 2.02454, 1.75799, 1.49022, 1.80291, 2.31546, 2.33959, 2.98168, 2.7682, 2.33501, 3.03734, 2.88872, 3.07004, 2.57919
0.38, 0.0319375, -0.0861439, 0.173995, 1.04287, 0.909978, 0.1776, 0.735614, 1.29677, 1.12175, 1.17811, 0.16677, 0.592793, 0.716612, 1.12964, 0.877779, 1.1398, 1.59047, 1.54857, 1.63247, 1.50436, 1.38678, 1.42051, 2.00282, 2.25239, 2.67052, 2.47789, 1.93684, 3.01472, 2.89449, 3.22533, 2.49654
0.4, 0.0319375, 0.0688137, -0.33163, 0.100172, -0.00998422, 0.301616, 0.68952, 0.352626, 0.542646, 1.01307, -0.0343871, 0.188175, 0.189966, 0.858077, 0.930176, 0.959526, 1.44138, 0.932524, 1.63496, 1.85359, 1.943, 1.2593, 1.78675, 2.41033, 2.35229, 2.01584, 1.6318, 2.1069, 2.26455, 3.0548, 2.50252
0.42, 0.0319375, 0.167754, 0.29387, 0.0102331, 0.249756, 0.183804, -0.222467, 0.368395, 1.02103, 0.903088, 0.458438, 0.581483, 0.720152, 1.44731, 0.931894, 0.580386, 1.08051, 1.35562, 1.58179, 1.40961, 1.44043, 1.10413, 1.76287, 2.34637, 2.57367, 2.16092, 1.68292, 2.5854, 2.2901, 2.5339, 2.28695
0.44, 0.0319375, 0.297683, 0.672848, 0.883174, 0.932382, 1.44486, 0.569876, 0.79188, 0.906003, 1.33256, 1.23622, 1.1102, 1.75374, 1.5088, 1.99658, 2.07482, 2.09916, 1.85827, 2.6475, 2.20963, 1.08898, 0.928256, 1.73543, 2.0345, 2.28355, 1.75975, 1.53062, 2.77505, 2.57742, 2.69951, 2.24659
0.46, 0.0319375, 0.0881324, 0.0896133, 0.00533538, -0.50617, 0.0672733, -0.110829, 0.333989, 0.600194, 0.903873, 0.492474, 0.453078, 1.05963, 1.07811, 1.00799, 0.833893, 1.46823, 1.06376, 1.79687, 1.52335, 0.71238, 0.252055, 1.05287, 1.62379, 1.57922, 1.10295, 1.04311, 2.21132, 2.01451, 2.29626, 1.68443
0.48, 0.0319375, -0.645659, -0.282591, -0.00318043, 0.267265, 0.0588933, -0.203094, -0.233054, -0.0551801, 0.448482, -0.356782, 0.148407, 0.420716, 0.124486, 0.443766, 0.396083, 0.808611, 0.635814, 1.13485, 0.908377, 0.186213, 0.253082, 1.03833, 1.75785, 2.00437, 0.990725, 0.861227, 1.67381, 1.51761, 2.40326, 1.58518
0.5, 0.0319375, -0.327912, -0.327502, -0.585465, -0.488498, -0.60335, -0.46183, -0.792404, -0.468559, -0.0139314, -0.116896, 0.0932591, 0.0993872, -0.075586, 0.446744, 0.264556, 0.201002, 0.127272, 0.795388, 0.119732, -0.188763, 0.142855, 0.478047, 1.19075, 1.63031, 0.80198, 0.283954, 0.81073, 0.690576, 1.65131, 0.945936
0.52, 0.0319375, -0.772897, -1.01449, -1.43219, -0.858642, -1.539, -1.53315, -0.93044, -0.557657, -0.256128, 0.255653, -0.0485228, -0.72067, 0.182733, 0.404755, 0.471217, -0.179418, -0.0172591, 0.765466, 0.488823, -0.194587, -0.309717, 0.0352064, 0.695556, 1.21113, 0.724582, 0.451941, 1.06648, 2.65429, 2.59743, 1.20999
0.54, 0.0319375, -1.22399, -1.80504, -0.850552, -0.406864, -1.14429, -1.27219, -2.02864, -1.03242, -1.18058, -1.1503, -1.13826, -0.787205, -0.487106, 0.0868759, 1.17988, -0.385762, -0.577635, 0.212138, 0.333304, -0.571917, -0.108437, 0.257871, 0.402767, 0.936845, 1.11543, 1.03616, 1.3202, 3.35034, 3.09036, 1.80493
0.56, 0.0319375, -1.02528, -1.1193, -0.95948, -1.22866, -0.73345, -1.09991, -1.58552, -1.30961, -0.775239, -0.401223, 0.219919, -0.689758, -0.41129, 0.334379, 1.15414, 0.546768, 0.502225, 0.467233, 1.28615, 0.75996, -0.271822, 0.222817, 1.17278, 1.12194, 0.975218, 1.15776, 1.22269, 3.37206, 3.14053, 2.08096
0.58, 0.0319375, -1.49424, -1.93999, -1.60207, -1.37024, -1.33557, -1.93835, -1.86636, -2.18353, -1.81563, -1.02691, 0.150959, -0.872023, -0.757809, -0.40367, 1.15064, 0.0871052, -0.273888, 0.0959872, 1.78875, 0.785588, -0.182678, -0.0578534, 0.505671, 0.814416, 0.903919, 0.971855, 1.29515, 3.29224, 3.07412, 2.11337
0.6, 0.0319375, -3.32218, -3.1142, -2.14499, -1.16552, -1.18787, -1.86164, -2.33995, -2.50048, -1.48859, -1.21748, -0.310853, -1.55112, -1.00306, -0.621536, 0.767895, -0.50537, -0.463222, 0.0401062, 1.55359, 0.627199, 0.101012, -0.00789989, 0.0557505, 0.312416, 0.41962, 0.696034, 0.976836, 2.89205, 2.70322, 1.57364
0.62, 0.0319375, -1.8171, -1.48295, -1.33963, -1.89311, -1.42817, -1.2383, -1.49158, -1.64218, -1.25907, -1.17738, -0.0531716, -0.602699, -0.975142, -0.240232, 0.257999, -0.275509, 0.0405625, 0.367113, 1.75819, 0.795224, -0.186103, -0.206618, 0.297058, 0.257777, 0.50168, 0.64778, 0.449037, 2.47299, 2.4485, 1.41422
0.64, 0.0319375, -2.61431, -2.59781, -2.35393, -1.7485, -1.6252, -2.0186, -2.50287, -2.27616, -2.14046, -1.70534, -0.695386, -0.931387, -1.52742, -0.961756, -0.118504, -0.843815, -0.55729, 0.213431, 1.14837, 0.398773, -0.517099, -0.544991, -0.114993, 0.0366413, 0.441, 0.447771, 0.711317, 2.32818, 2.45162, 1.38022
0.66, 0.0319375, -2.25961, -2.20783, -2.18634, -2.14748, -2.60889, -2.62815, -2.87272, -2.64459, -2.63109, -2.11677, -0.400263, -1.36844, -1.25357, -1.38063, -0.688063, -1.22347, -1.09933, -0.410074, 1.5275, 0.086297, -0.800417, -0.873329, -0.571507, -0.35843, -0.321302, 0.0496343, 0.151906, 1.59373, 1.6091, 1.0306
0.68, 0.0319375, -2.77182, -2.28015, -2.28464, -2.43888, -3.05638, -2.60962, -3.16652, -3.0822, -3.29822, -2.05042, -0.775077, -2.02629, -2.1034, -1.35631, -1.18288, -1.88809, -1.5289, -1.30328, 0.948238, -0.336807, -1.31262, -0.889881, -0.588135, -0.671849, -0.62606, -0.325094, -0.246241, 1.2336, 1.17561, 0.687489
0.7, 0.0319375, -2.64943, -2.27551, -2.49359, -3.1452, -3.18172, -3.0054, -3.01685, -2.53909, -2.77328, -1.99068, -1.73062, -2.25971, -2.28519, -1.89573, -0.922579, -1.56537, -2.16885, -1.72359, -0.424303, -1.44847, -1.94741, -1.49756, -1.62936, -1.27227, -0.940759, -0.857014, -0.539255, 1.27516, 0.961257, 0.0833383
0.72, 0.0319375, -2.55571, -2.10649, -3.13734, -3.79028, -2.75373, -2.65872, -2.75375, -2.98502, -2.78612, -2.62715, -2.65154, -2.45595, -2.46964, -2.30331, -1.93652, -2.57225, -2.72644, -2.22759, -0.997162, -1.90834, -1.93494, -2.04207, -1.68924, -1.6105, -1.42856, -1.10807, -1.04642, 0.498506, 0.158186, -0.613899
0.74, 0.0319375, -0.64909, -0.404192, -1.43212, -1.28957, -1.73609, -2.02763, -1.63229, -1.58458, -1.97612, -1.6355, -1.86961, -1.9969, -1.98942, -1.93024, -1.96443, -1.21391, -1.44812, -1.99841, -0.832443, -0.58513, -0.560801, -1.55486, -1.05793, -0.461144, -0.0165203, -0.768525, -0.836033, 0.0671628, -0.0384015, -0.344912
0.76, 0.0319375, -2.24225, -1.2891, -1.66674, -2.18631, -2.85586, -2.3684, -3.03512, -2.81903, -3.10632, -2.55211, -2.92801, -2.82383, -2.65576, -2.34732, -2.42092, -1.71904, -2.32974, -1.75185, -1.57715, -1.32959, -1.52262, -1.92406, -1.66484, -1.36066, -0.464589, -1.09145, -1.08033, -0.0463978, -0.32354, -0.719467
0.78, 0.0319375, -1.33482, -1.72706, -2.06608, -2.22216, -2.99504, -3.1397, -2.16861, -2.4773, -2.86588, -2.76035, -3.04366, -3.15628, -2.63656, -2.36839, -2.34996, -2.18669, -2.37433, -2.82403, -2.22725, -1.61133, -1.54561, -1.92564, -1.92547, -1.46324, -1.0275, -1.57906, -1.44563, -0.667057, -0.830856, -0.994519
0.8, 0.0319375, -3.00152, -2.18529, -3.03825, -2.06034, -2.51864, -2.63076, -2.89889, -2.58294, -2.46951, -2.24571, -2.39104, -2.65236, -2.93111, -3.11277, -2.65128, -1.83883, -2.42356, -2.35283, -2.46557, -2.10969, -2.20938, -2.01644, -1.92527, -1.96317, -1.59321, -1.87207, -1.5278, -1.17293, -1.12215, -1.0491
0.82, 0.0319375, -1.89735, -2.02538, -2.57017, -2.66644, -2.09589, -2.7733, -2.46396, -2.69342, -2.54927, -3.22593, -2.59619, -2.58291, -2.44735, -2.571, -2.6498, -1.94748, -2.3655, -2.2119, -2.40807, -2.32306, -2.42911, -2.28049, -2.06049, -1.9651, -1.73933, -2.05073, -2.13336, -1.31437, -1.37952, -1.54467
0.84, 0.0319375, -2.95278, -2.29152, -2.91551, -3.3389, -3.42843, -3.42153, -3.08716, -3.08032, -2.35667, -2.95628, -2.76272, -3.33281, -3.08971, -2.76478, -2.72678, -2.49396, -2.24561, -2.29212, -2.278, -2.50445, -2.48635, -2.22651, -2.21552, -1.96324, -1.69277, -1.96415, -1.99257, -1.89658, -1.94238, -1.40649
0.86, 0.0319375, -1.80768, -2.16754, -2.77514, -3.37386, -3.44269, -2.93981, -3.29193, -3.09698, -2.75069, -2.28404, -2.60144, -2.90169, -2.34344, -2.54778, -2.47913, -3.1335, -2.68666, -2.1009, -2.36507, -2.60681, -2.3804, -2.31682, -1.86126, -0.658525, -0.600363, -1.96776, -1.85241, -1.53669, -0.619305, -0.770826
0.88, 0.0319375, -2.58546, -2.29054, -2.61797, -2.56313, -3.05378, -3.2562, -3.65026, -3.66531, -2.82557, -2.61864, -2.75502, -3.12718, -2.75643, -2.78218, -3.00906, -2.58605, -2.55944, -2.37699, -2.4473, -2.44827, -2.36055, -2.43777, -1.94593, -1.21109, -1.46284, -1.8351, -1.97169, -2.05985, -1.14457, -1.0873
0.9, 0.0319375, -1.63646, -2.06349, -2.24645, -2.25603, -2.90407, -3.0561, -2.80676, -2.63662, -2.68961, -2.8432, -3.04359, -3.14574, -2.74286, -2.84779, -2.68731, -2.74918, -2.89842, -2.31856, -2.63055, -2.82411, -2.47496, -2.51175, -2.18676, -1.14458, -1.29394, -2.29203, -2.17954, -2.26168, -1.41559, -1.38353
0.92, 0.0319375, -2.58018, -2.69895, -3.17981, -3.10851, -3.25236, -3.33893, -3.41841, -2.96856, -2.58628, -2.54552, -2.93823, -3.10339, -2.62759, -2.6644, -2.89349, -3.30993, -2.85695, -2.2826, -2.51887, -2.63366, -2.40637, -2.26032, -2.41919, -1.71265, -2.01435, -2.48409, -2.36501, -1.99598, -1.58059, -1.64532
0.94, 0.0319375, -2.38566, -2.67546, -3.26864, -2.92671, -3.15503, -2.78799, -2.88099, -2.46191, -2.50662, -2.49978, -3.25396, -2.93315, -3.11402, -2.81497, -2.74753, -2.95997, -2.72758, -2.81151, -2.81376, -2.53428, -2.45749, -2.15412, -2.49707, -1.69323, -1.93043, -2.17469, -2.14655, -1.92952, -2.19093, -2.06751
0.96, 0.0319375, -2.49414, -1.9156, -2.94575, -3.72706, -3.35116, -3.12839, -3.3252, -2.89512, -3.39542, -2.7316, -3.24069, -2.82956, -2.80197, -2.94455, -2.96448, -3.18019, -2.81097, -2.47748, -2.66433, -2.80643, -2.68878, -2.66529, -2.39089, -2.54874, -2.20447, -2.26992, -2.37014, -1.80032, -1.96588, -1.88495
0.98, 0.0319375, -2.63155, -2.39982, -3.10493, -3.06503, -3.01109, -3.35199, -2.68333, -3.03538, -3.12094, -3.06827, -3.04961, -2.82568, -2.66998, -3.01099, -3.25906, -2.98605, -2.92363, -2.67262, -3.03114, -2.54453, -2.80795, -2.55321, -2.2402, -2.43735, -2.37011, -2.75597, -2.90163, -2.37295, -1.97455, -2.16938
1, 0.0319375, -5.97831, -6.04975, -5.9419, -5.83632, -6.13551, -5.85836, -6.40888, -5.9701, -5.35751, -5.07052, -5.16413, -5.15308, -5.45125, -5.18979, -4.99734, -6.01712, -4.91134, -5.26856, -5.37118, -5.76574, -5.40054, -5.34155, -5.1164, -4.84841, -4.5131, -4.70939, -4.3923, -4.44179, -4.51854, -4.58933
1.02, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.04, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.06, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.08, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.12, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.14, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.16, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.18, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.2, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.22, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.24, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.26, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.28, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.3, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.32, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.34, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.36, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.38, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.4, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.42, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
