# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
1.44, 0.0319375, -4.53669, -4.50895, -4.67489, -4.49211, -5.19975, -4.85372, -5.43817, -5.05232, -5.0374, -5.42093, -5.33524, -5.57701, -5.33751, -5.20616, -5.8322, -6.13039, -5.9119, -5.48976, -5.70465, -5.66366, -6.07621, -5.61478, -5.67175, -5.55814, -5.65296, -5.62197, -5.52579, -5.6421, -5.62942, -5.57678
1.46, 0.0319375, -4.34589, -4.66356, -5.15382, -4.73053, -4.74384, -5.29419, -5.05468, -4.77375, -4.7069, -4.4027, -5.17087, -5.64755, -5.39496, -5.37846, -5.92074, -5.6032, -5.82131, -5.39791, -5.38398, -5.23114, -5.72816, -5.51125, -5.32769, -4.84489, -5.17527, -5.3621, -5.06077, -4.95735, -5.40365, -5.29705
1.48, 0.0319375, -4.1448, -4.25132, -4.58801, -5.50839, -5.05023, -4.56626, -4.52654, -5.10098, -4.61207, -4.66581, -5.25417, -5.19572, -5.18515, -5.81968, -5.87095, -5.46241, -5.57335, -5.56442, -5.71381, -5.50292, -5.11195, -4.91144, -5.56232, -5.27071, -5.51006, -5.17846, -4.65971, -4.16788, -4.2137, -4.92686
1.5, 0.0319375, -4.53305, -5.61409, -4.8459, -4.32591, -4.95233, -5.40636, -4.98457, -5.22236, -4.8676, -4.31559, -5.61374, -5.56802, -5.51751, -5.24393, -5.33864, -5.47389, -5.46758, -5.69277, -5.84454, -5.4718, -5.39316, -5.45178, -5.63897, -5.50143, -5.41136, -5.56004, -5.39145, -5.32967, -5.3177, -5.27612
1.52, 0.0319375, -4.60913, -4.26108, -5.04679, -4.48345, -4.11957, -3.80413, -5.11816, -5.34465, -4.82804, -4.89925, -5.2874, -5.37551, -5.94234, -5.75726, -5.55504, -5.16156, -5.43842, -5.63448, -6.08792, -5.86702, -5.70456, -5.73662, -5.37862, -5.87453, -5.72001, -5.76621, -5.46499, -5.57216, -5.3032, -5.17877
1.54, 0.0319375, -3.56518, -4.91992, -5.42019, -5.36381, -5.15896, -4.89658, -4.86087, -4.6607, -4.46794, -4.97906, -5.20524, -5.54402, -5.59603, -5.80156, -5.97004, -5.9078, -5.93634, -5.74359, -5.23392, -5.76284, -5.78276, -5.53941, -5.93986, -5.98687, -5.38922, -5.14769, -5.55153, -5.37633, -5.13415, -5.2609
1.56, 0.0319376, -4.0543, -4.08175, -5.1609, -4.19139, -4.29152, -4.63529, -4.47093, -4.95638, -5.1923, -5.45987, -5.36005, -5.54466, -5.48169, -5.5558, -5.88194, -5.77459, -5.86497, -5.89489, -5.61137, -5.79252, -5.60369, -5.74739, -5.83678, -5.88685, -5.86811, -5.68312, -5.92806, -5.7099, -5.36658, -5.32755
1.58, 0.0319375, -3.7606, -4.17907, -4.93687, -4.84467, -4.81227, -4.43048, -4.73206, -5.02211, -4.55372, -4.80569, -5.44239, -5.37207, -5.49711, -6.10469, -5.69107, -5.31306, -5.57503, -5.39557, -5.9421, -6.21989, -5.71291, -5.39872, -5.69081, -5.70203, -5.81628, -5.52109, -5.43237, -5.5245, -5.55949, -5.39778
1.6, 0.0319375, -4.74017, -4.32244, -5.29972, -5.44107, -4.36929, -4.50417, -4.45336, -4.86803, -5.11755, -4.76305, -4.57944, -4.84111, -5.16444, -5.86998, -5.46014, -5.31516, -5.50139, -5.68797, -5.81619, -5.59485, -5.39619, -5.47653, -5.52018, -5.4694, -5.31894, -5.38035, -5.18845, -4.92453, -5.05552, -5.22001
1.62, 0.0319375, -4.15235, -4.1307, -4.49097, -5.12488, -4.17304, -4.23684, -4.4042, -4.37384, -5.31364, -4.70456, -4.95622, -5.61718, -5.1097, -5.45678, -5.21802, -5.56573, -5.09391, -5.51887, -5.71872, -5.07178, -4.79911, -4.89004, -5.1457, -4.9287, -4.8997, -5.02041, -4.89513, -4.61716, -4.97413, -4.74192
1.64, 0.0319375, -3.55259, -4.37207, -4.65634, -4.54277, -4.62264, -4.63316, -4.5242, -4.47845, -5.0428, -4.89554, -4.83882, -4.59724, -4.96618, -5.44204, -5.22443, -5.03434, -4.74074, -4.93284, -4.76349, -4.62686, -4.71282, -4.38569, -4.24181, -5.08946, -4.7601, -4.29077, -4.48714, -4.49333, -4.47393, -4.79275
1.66, 0.0319375, -3.89229, -4.99149, -5.09248, -4.38918, -4.4886, -4.94114, -5.73747, -4.67663, -4.19257, -4.85456, -5.00859, -5.26645, -5.43871, -5.06515, -5.50522, -5.64535, -5.85475, -5.67598, -5.80948, -5.74394, -5.36758, -5.52432, -5.79456, -5.8124, -5.48197, -5.24236, -5.30058, -4.94874, -5.03543, -5.10798
1.68, 0.0319376, -4.00706, -4.45349, -4.46957, -4.75194, -4.63191, -5.14381, -6.59124, -4.84605, -4.77147, -5.98404, -5.86271, -5.32659, -5.4174, -5.36075, -5.28552, -5.10835, -5.17596, -5.43493, -6.20591, -6.1978, -6.15416, -5.76118, -5.32389, -5.78346, -5.42255, -5.36333, -5.28913, -5.31045, -5.545, -5.37212
1.7, 0.0319375, -3.99807, -5.24245, -4.87554, -5.0635, -4.30014, -4.03036, -4.96265, -5.05432, -4.97667, -5.10416, -5.62216, -5.39698, -5.05195, -5.51319, -5.61452, -5.59366, -5.30612, -5.86784, -5.67408, -5.88313, -5.58923, -5.59453, -5.4582, -5.48148, -5.81229, -5.83617, -5.41081, -5.27935, -5.53131, -5.269
1.72, 0.0319375, -3.81926, -4.41245, -5.06855, -5.0309, -5.29713, -4.67389, -4.63651, -5.36797, -4.89068, -4.86958, -5.32453, -4.91286, -5.09845, -5.11839, -5.35487, -5.82318, -5.44675, -5.60031, -5.51359, -5.42204, -5.30336, -6.24199, -5.81556, -5.6807, -5.332, -5.47632, -5.89392, -5.73419, -5.69967, -5.50611
1.74, 0.0319375, -3.78088, -4.03973, -4.21174, -4.61125, -4.92649, -4.86751, -4.77419, -4.45126, -4.92799, -4.57957, -5.15969, -5.35329, -5.53623, -5.08218, -5.39517, -5.83163, -5.82646, -5.91289, -5.5433, -5.59661, -5.78056, -6.14034, -6.01003, -5.86472, -5.69519, -5.77155, -5.42447, -5.73, -5.67737, -5.58961
1.76, 0.0319375, -3.87836, -4.67958, -4.60258, -4.9518, -4.78985, -4.58377, -4.95625, -5.10076, -4.34288, -4.24196, -5.36716, -5.65382, -5.01297, -4.90957, -5.33528, -5.98086, -5.60928, -6.15607, -5.59311, -5.4898, -5.92604, -5.72715, -5.50833, -5.73628, -5.61793, -5.47031, -5.2154, -5.43444, -5.03406, -4.88509
1.78, 0.0319375, -4.15782, -4.05739, -4.91715, -4.87073, -4.65315, -4.61881, -4.96897, -4.69165, -4.43278, -5.19361, -5.07537, -5.10821, -5.43966, -5.2694, -5.54483, -5.4416, -5.63362, -5.74069, -5.78466, -5.53763, -5.51378, -5.3766, -5.38825, -5.72324, -5.62683, -5.50878, -5.48597, -5.14995, -5.4151, -5.2678
1.8, 0.0319376, -4.08703, -4.58958, -6.15479, -5.30397, -4.51289, -4.77511, -5.55366, -5.10115, -4.12211, -5.2367, -4.92727, -5.50361, -4.95801, -5.56524, -5.25807, -5.01112, -4.98718, -5.50257, -5.34979, -5.6835, -5.85485, -5.54123, -5.33971, -5.57882, -5.73619, -5.55335, -5.35136, -5.09642, -5.2767, -5.20691
1.82, 0.0319375, -3.91979, -5.10436, -4.57252, -4.62509, -4.60427, -4.9839, -4.5818, -4.75255, -5.23146, -5.87708, -5.56848, -5.20157, -5.09033, -5.07069, -5.15816, -5.35622, -5.91436, -5.74657, -5.36094, -5.29024, -5.1864, -5.54135, -5.55996, -5.64989, -5.36594, -5.51089, -5.13193, -5.02548, -5.40888, -5.23966
1.84, 0.0319375, -3.60579, -4.86585, -4.99017, -5.66388, -3.9676, -3.98926, -4.82096, -5.17281, -4.8956, -5.1013, -5.40871, -5.41741, -5.22207, -5.09672, -5.24183, -5.13318, -5.25763, -5.53525, -5.53431, -5.68167, -5.21843, -5.29386, -5.45866, -5.25833, -5.34219, -5.71798, -5.19762, -5.27931, -5.3883, -5.02672
1.86, 0.0319375, -3.71496, -5.37855, -4.40217, -4.90858, -4.34006, -4.66261, -4.95482, -5.44112, -5.02886, -4.78106, -5.21496, -5.17911, -5.54707, -5.79776, -5.67349, -5.37007, -5.4748, -5.93778, -5.72728, -5.74323, -5.65139, -5.48269, -5.74825, -5.80213, -5.26384, -5.26609, -5.49279, -5.62715, -5.50122, -5.44424
1.88, 0.0319375, -4.06157, -5.06135, -5.18472, -5.06627, -4.7353, -4.75065, -4.78478, -4.82111, -4.92636, -5.41504, -5.98611, -5.43101, -5.29798, -5.13181, -5.61019, -5.66558, -5.12751, -5.63651, -5.81342, -5.72404, -5.57942, -5.69687, -5.59848, -5.78334, -5.54229, -5.518, -5.40899, -5.20202, -5.23358, -5.33833
1.9, 0.0319375, -5.38008, -5.58321, -5.81539, -6.09813, -6.08406, -6.53197, -6.51045, -6.69312, -6.42516, -6.63805, -6.62864, -6.58541, -6.3394, -6.35322, -6.44475, -6.56802, -6.62628, -6.56354, -6.39059, -6.4181, -6.45928, -6.59147, -6.66661, -6.50385, -6.32779, -6.56665, -6.49639, -6.33257, -6.25901, -6.18224
1.92, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.94, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.96, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
1.98, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.02, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.04, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.06, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.08, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.1, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.12, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.14, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.16, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.18, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.2, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.22, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.24, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.26, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.28, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.3, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.32, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.34, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.36, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.38, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.4, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.42, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.44, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.46, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.48, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.5, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.52, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.54, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.56, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.58, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.6, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.62, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.64, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.66, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.68, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.7, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.72, 0.0319374, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.74, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.76, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.78, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.8, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.82, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.84, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
2.86, 0.0319376, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
