# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19, f20, f21, f22, f23, f24, f25, f26, f27, f28, f29
0, 0.0319375, -7.68203, -7.78575, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.02, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.04, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.06, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.08, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.1, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894
0.12, 0.0319375, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.07894, -8.04835, -8.02085, -8.00531, -7.94842, -7.96018, -7.94275, -7.98995, -8.02395, -8.07894, -8.07894, -8.07894
0.14, 0.0319375, -7.99554, -6.46518, -6.34169, -7.62002, -7.00329, -6.04079, -6.05643, -6.8267, -6.64571, -6.73262, -7.23284, -7.58812, -6.90952, -7.57308, -7.92967, -7.44195, -6.93913, -6.88239, -6.91325, -6.84083, -6.73376, -7.08901, -7.06312, -7.02108, -7.12674, -7.05087, -7.1746, -7.08442, -6.93311, -6.62116
0.16, 0.0319375, -7.41105, -4.25444, -3.6596, -5.7582, -5.71525, -2.70237, -1.81446, -3.30064, -2.52047, -2.1949, -4.03221, -5.4853, -4.49773, -5.13486, -5.32409, -4.74732, -4.24814, -4.5481, -4.93783, -5.19183, -5.08686, -6.06991, -6.01337, -5.82017, -5.51732, -5.36405, -5.78377, -5.68794, -5.84438, -5.7231
0.18, 0.0319375, -6.85053, -3.26287, -2.13691, -4.75078, -6.17214, -3.77889, -0.791132, -1.80289, -4.74499, -1.80442, -1.73578, -5.517, -2.93873, -3.6649, -4.98886, -4.78668, -3.81316, -3.38355, -3.45165, -4.41724, -5.0097, -5.83575, -5.60039, -5.28077, -5.12454, -4.99895, -5.20291, -5.41392, -5.55275, -5.26186
